fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep27_c21-I,c,I,-2.0991356453493206,-1.7992149055064943,1.0483171977920474,-0.8299538348589681,-0.07433003877343104,1.6396799770196837
SBep21_d278-I,d,I,1.141189580941503,-0.18597100839903058,1.4945714017257243,-0.2232813442407326,-0.399483849099869,-0.47823101611187757
SBep3_c974-I,c,I,-1.6088061687295356,2.6733707183124578,-1.1813930773820132,-0.1241561260927724,-1.0944477903465404,-0.8736043891040893
SBep3_c1063-N,c,N,-3.727105836730225,-2.4505428942518632,-0.7609517501030707,0.5332683477304553,0.5343355755671904,0.6284260369468998
SBep23_c306-I,c,I,-0.48277956937500605,1.3394010925258846,1.8058439507543682,-1.0008396491186862,-0.8756672369075679,1.6414616545825065
SBep2_c274-I,c,I,-1.168292707082881,-1.4500668691214196,-1.074314167507569,-0.4633556157267681,-0.34646814267270154,0.49684468188095254
SBep23_c122-I,c,I,-1.45675528477698,-0.42203689616857254,1.3208494261309587,-0.1410376703711588,-0.9032544538583718,0.7258311386411004
SBep16_c325-N,c,N,-1.1967605014155427,4.481031960211696,3.116253956033205,1.5024474860735433,0.20445423563997056,-0.4760911269611369
SBep21_d1684-I,d,I,3.073568852089861,-0.4882973138137569,0.9172477155031927,0.5066685249909552,-1.145704711657941,0.2901288836674588
SBep27_d449-I,d,I,2.72459315889031,-0.4329749501608931,0.08038349005252811,-0.4412251529327831,0.4336526328751519,-0.7441085385402586
SBep19_d11-N,d,N,-0.07535385387497999,1.9478739667213376,-0.5576471191526997,-0.019848926970247815,1.5469777561573623,0.37222724600348783
SBep13_d455-I,d,I,-0.052320174240421624,-0.01665654120546046,-0.14288619801096977,-0.023885535576438098,-1.7920200456703663,0.36287737389434094
SBep4_h943-N,h,N,-0.38443604032642803,-2.288473887869835,-0.030532049995863383,0.35510178959857464,-1.3770716740752194,-1.2525442377014913
SBep15_o184-N,o,N,-0.7066045383827252,2.6316730112460194,-1.0981084649823671,-1.2293191610221115,0.8391009244479387,-0.8675822050293381
SBep21_d279-I,d,I,0.9779866510892937,-1.56697767375709,0.4461516470101929,-0.2995373399489253,-1.05675045863929,-0.8577360187941657
SBep23_d303-I,d,I,2.4729719800541266,0.10990857116327821,0.09150611337407509,1.6507106076241536,1.2491970875652536,-1.6544527519592716
SBep3_c1299-I,c,I,0.5029615824085666,0.8934190733602906,2.238024873940918,-1.5409870702218729,-0.3477507605397031,0.2445315148766773
SBep27_t408-I,t,I,0.5474753455551831,-0.8358012180718862,0.1291747152993788,-1.1417044318556273,-1.581886755086573,-1.7174176549839701
SBep19_d13-N,d,N,-1.8869845029613501,-1.9247997923226872,-2.388983205473148,1.0574925883008857,0.45862480736971256,0.33885461013096996
SBep6_j282-I,j,I,-4.427353842044999,3.537900759002627,0.2817759286280076,-1.4357199918391461,2.0892336497396404,3.892877005170155
SBep23_o939-N,o,N,-2.4616208165789124,0.9653805434156161,-1.5362407276962575,-1.5828411161807148,1.7368761562690123,-1.9336851183448762
SBep14_k335-I,k,I,-0.2220096992214614,2.1203896015603245,2.3045913676630345,5.777120381589779,-3.047285715994464,-0.832650183953097
SBep16_d6-N,d,N,-1.820129867157738,-0.41841185837838973,1.330984504699827,0.11942330756529641,0.196790872316678,-0.25629206672519966
SBep21_d159-I,d,I,1.3436943184870875,-2.075620634203906,0.9849254566039055,-0.2757366113567881,-0.34811963473659424,1.2110598336556817
SBep4_h457-N,h,N,-2.8767376977961465,-3.049192428924482,0.5245838232759099,1.0897344073750024,-0.4327212154224863,-0.2436372251906319
SBep28_c8-N,c,N,0.3195472023623724,0.0342766447074051,0.6358832680355029,-0.5932213404974933,-0.7114652537688165,-0.8243149916834421
SBep21_s1101-N,s,N,0.9515719898533546,4.64553978019156,2.0029791118164457,0.02582899236799867,2.3140417217105314,-1.1182126257187692
SBep23_o11-N,o,N,2.595996233903403,0.8522714675987284,0.5870267475874325,0.05676855354480363,2.4826733295265986,0.778158333309612
SBep14_d314-I,d,I,-0.7591568446806084,3.491606876698974,-0.1095363657379859,3.538651320622666,-3.749212343556923,1.907841102355587
SBep23_d96-I,d,I,0.9675940151374531,1.678091052179039,-2.1669813655267545,0.7188258922553923,0.8009181237079163,0.32555259885433213
SBep3_f561-N,f,N,-4.065376326734632,1.7141366756835792,-2.045198354526383,-0.6611764927722171,1.8685769433765924,-1.1178041473875029
SBep14_d527-I,d,I,0.18300567742715856,1.2777591546624127,-1.7940367593792548,-0.6285077939388921,0.08004911884940868,0.4260659623123593
SBep3_d260-N,d,N,0.9209243862654026,0.3516902655019298,-1.7648819821794395,-0.6175736613127808,-0.32659352374230893,-0.7598675479112226
SBep2_c176-N,c,N,2.673700359059957,-0.7139537150459447,1.8747760156110032,0.32151138148227665,-0.03806657224184727,0.7707983944156991
SBep14_d290-I,d,I,0.49879921967818286,1.788131434169324,0.11446028072392903,-1.48897052302611,-0.12209801479894884,-0.016739474736429436
SBep2_c553-N,c,N,2.6156398619582752,-1.2938111530953535,-0.5116346211451669,-1.3082538049690426,-0.24179473505811747,2.103753172040969
SBep16_c402-I,c,I,0.8811109105546819,-3.010121640481951,2.1130368683115432,1.1213145326975589,-1.4073354686435104,-0.20105175292360508
SBep21_c1156-I,c,I,-2.3370969226726013,-1.128091596877412,3.239092349791109,-0.6100019738404338,0.4675848259483253,3.407918904149589
SBep16_d500-I,d,I,2.088300257771497,2.8479315898827893,-1.796999831149596,1.9176276560395238,-3.5794516456843346,-0.5094931230587352
SBep14_d381-I,d,I,1.6458632126433275,3.0542897958795643,-1.4321930177992284,-1.9438324159897322,-0.27628444690445025,2.2007233164523634
SBep6_c108-I,c,I,-2.276862619536226,-1.9193356935104655,1.2239149097880582,-0.5483768420066933,-0.8318029936527334,0.42922278086868076
SBep13_d141-N,d,N,1.009796766493163,0.4140833255109943,-2.1582315910519796,-1.8908719547114587,-1.4426524867431763,-0.30980464002377855
SBep15_d313-N,d,N,-5.426663431788946,-1.7351647993232124,-1.9378334841429776,3.0194302852855204,2.000671565465764,1.687849736638799
SBep27_t438-N,t,N,-3.837229500395246,-3.565263409969797,-1.9994200108229945,2.7134598338609015,0.4380267409796566,-1.1897223646457988
SBep23_o1230-N,o,N,-4.625637301441151,0.06699516580040896,-1.0190840721576844,0.06101304767933688,1.3082861201298126,-0.14916782972712855
SBep19_d513-I,d,I,-1.0900704964471033,-2.9945269643040673,-2.8714167048249686,-0.5914868054093093,-0.40308080237171845,-0.8202652387311848
SBep23_d508-N,d,N,-2.3046858123217535,-1.8752092871810162,-2.337604330920146,-0.17532750634877287,0.2554985574041446,0.11721514170871802
SBep6_d852-I,d,I,1.7232988260486686,-1.1570108780350563,0.4336712480273836,-2.0165883342119035,-1.5377772779745,0.31668850312915997
SBep2_e516-I,e,I,-0.5028986243602275,4.269727987628131,1.0734236398985957,-1.1282023219388777,1.9849391033793924,-0.7524782085511358
SBep27_c67-I,c,I,-0.38975048813198576,-4.726474757946081,2.859350525913295,-0.5584671006073152,-1.2968428023471503,1.5114016381663415
SBep21_s1379-N,s,N,-2.7628052633485063,2.8442245795528835,1.0784351145339246,0.31009268504232596,2.071829373925855,-0.5280194009617524
SBep21_c239-N,c,N,-0.9673025757439243,-3.6788291313381882,2.561066692016956,1.1783052905772875,0.4575861502193329,1.8365086866099947
SBep3_d729-I,d,I,2.087290929244312,-1.1468178729393623,-2.162072647716988,-2.3066043186776906,-0.9088444205421093,0.40899381586878875
SBep4_h68-N,h,N,-0.028338389240600427,-1.9193066023191916,-0.8395109790770455,1.6347186051856928,-0.09606634131071706,-0.013230843056953587
SBep21_d272-I,d,I,0.3098789374414916,4.115437873360633,2.6961014542566115,0.5246114792999342,3.772678373665395,1.057614490388833
SBep2_e334-I,e,I,1.6577310067535538,2.96246199528877,0.8958170133859668,-0.6207943011486782,-1.8928068702348035,0.6709859283789877
SBep21_c793-I,c,I,0.5159810742060803,-2.0753098567217116,1.5537891235030334,-0.9795339416273752,-1.6556894326006846,2.0217414407360454
SBep21_d1351-N,d,N,-4.210968231159633,-2.9197916227867005,-2.8744359830314754,1.0697288705905093,2.37973739959242,-0.7462433299881974
SBep6_d695-I,d,I,2.355658698802931,-0.2918794208225631,-1.4655912969010807,-0.5666022057922655,-1.0411173800176854,-0.8962836058711725
SBep3_d1322-I,d,I,-2.3292845679922443,-2.296096395007252,-2.598634515315434,0.37144341642595413,-0.17529968210991814,-1.0509506864700981
SBep6_d699-N,d,N,2.8571708177780364,-1.2388652445011539,1.055048219220602,0.30135792439993825,-2.557799997002961,-2.405957756565084
SBep14_c120-I,c,I,0.0511695937435081,1.4877419216054744,2.130191467158964,-2.3527283164177506,-0.6492782000687808,1.208203771613023
SBep4_d1100-N,d,N,3.4684315771822645,-3.7377612497342256,1.4638462964637036,-0.027844014637003627,-1.0825779137942817,-0.2582430695232092
SBep21_c1635-I,c,I,-0.8799530220469722,-2.619620390815798,1.9866476327691707,-0.5529167353894237,-0.3993161406590672,1.1881838417674981
SBep6_d734-I,d,I,2.0967147539345796,-1.0524097393565157,-2.1936043743149556,-1.2400188735790338,-0.985043890525028,0.5603532186174227
SBep21_s276-I,s,I,-3.1032855662608725,0.6034665337075159,1.348051110224053,-1.3131017654557795,0.6442245610141922,0.7694792535615385
SBep4_d836-I,d,I,0.24960261022696978,-0.05536811189623992,-0.3088245923017763,1.0260591232688465,-1.9423248765514947,-2.5312466462172027
SBep16_q316-N,q,N,-0.19056308549186007,-0.07520874254143231,2.4788163606142475,-1.2037327188206661,-0.5326768203182204,0.6987286952782108
SBep27_d432-I,d,I,2.9399353241043236,1.1691038778378722,-1.4077970631022494,-0.5145668131815806,3.7419636118412,1.8403750152100198
SBep13_d293-N,d,N,0.16992317503166365,-1.1128435569515667,-1.7029925351690338,-1.0400467829684783,-0.5409474138400496,-0.9164799605294982
SBep23_c1228-N,c,N,-0.6381484012163743,0.006590251533619025,1.6442920501271858,-0.8571889053071041,-0.062426465177850915,-0.18420556797955007
SBep3_d597-I,d,I,5.150348497062046,1.3892170805432438,-3.777680049738676,-0.48964928692868875,-1.1202030776659837,-3.4161763662334144
SBep14_k615-I,k,I,2.730944326547469,-1.117954864430148,-1.4711150456472557,1.7176122376312701,-0.5501021998443484,-3.8570005112280676
SBep23_c574-I,c,I,-1.528062484065343,0.022151225885311012,2.4387651760134808,-0.43350877721391695,0.5848470097881325,2.1299758181045236
SBep28_u627-N,u,N,-2.100294370905647,2.392028942096993,0.3348777891922154,-1.7664512327560735,0.610393514817905,-1.5646934144048545
SBep6_c439-I,c,I,-0.4563291208310151,-1.0186587669515406,1.3389243029148474,-2.3354945446683355,-0.7194062568385021,-0.005771200422839665
SBep3_d47-N,d,N,3.643845208732659,4.5422665448378226,-1.5754769417925762,-2.387583585733397,2.354171499487699,0.21090821641020024
SBep21_d646-N,d,N,0.8596740847973956,-2.010630376086094,1.5766762842892896,-0.7385595986653881,-1.1057847434911414,-0.8679763431332618
SBep6_d83-I,d,I,2.2247423760028218,-2.0548633044690727,-1.897271466300253,-0.9814352370283472,0.5201722083468265,1.2403068668873605
SBep16_d254-N,d,N,-0.6839380561181146,-2.306208499376196,-2.7827671592658576,0.2863356751213886,0.3713506949466501,-1.3395589032548998
SBep23_c383-N,c,N,-1.6813442011041302,-0.3709207332474407,2.317087116062168,-1.8844023718513387,-0.18529744715838337,1.5403200825667591
SBep19_c158-N,c,N,-3.4064574833524017,-1.9885291074923375,0.21505624092970163,1.447002725863215,-0.24182932758324147,0.2033502410630741
SBep14_c667-N,c,N,-1.3619190111603574,-2.3410564363925563,0.33578130733783323,1.0134131697340563,0.14430570880261737,1.4207580873382781
SBep28_c396-N,c,N,2.222282704755405,-0.395445336869895,2.3275125579836424,2.6395540633724006,1.9531178655153087,-0.25622914254759593
SBep3_c868-I,c,I,0.21406965388105845,0.5081493627875608,1.7729754534768127,-1.0752994576969104,-1.4161785753795502,-0.5589162560000281
SBep4_c783-N,c,N,0.36782793764972443,-1.2801294697247678,-2.0913685014721453,0.28611433338070513,0.3756987744424272,-1.733212707882273
SBep2_e525-I,e,I,-1.3748181612675632,1.5875587208229018,2.0544172147512647,1.2914611223583126,0.19488918621276344,-0.5833836274195876
SBep3_c1308-N,c,N,1.526543240033681,-0.6088792391331588,1.730512444221568,-1.1223930050759465,2.1011923422891035,1.6418496822793593
SBep23_d1108-N,d,N,1.3450600544907667,0.44860713689341825,1.1136628083976297,-0.5861377284591635,-1.0278407439150885,0.47931264085523484
SBep21_d98-I,d,I,0.6922342027912212,-0.507409220709167,1.1890079140739012,-0.077908834544053,0.5944485539116995,1.112260349427389
SBep6_d838-I,d,I,1.7066735976373621,-2.1794373037036006,0.008894629367570198,-1.0925825882937574,-1.4187842371541586,-0.3237378457636674
SBep21_c1886-I,c,I,-0.8906825003535285,0.6814095686644307,-1.0658799205543017,0.04114892734020269,1.7773275712662466,0.331707392608034
SBep4_c16-N,c,N,-1.6019432274170884,-1.1857309446712323,0.13738323316552195,0.23718162269970106,0.26712580952179993,-1.0086486763824818
SBep2_d130-N,d,N,2.7283066857572873,-1.5063456856625026,-2.4890259089863505,0.04560842228660774,0.04778402029148685,0.5833899253136583
SBep14_k683-I,k,I,0.720234578545246,-0.5355868928520499,1.078437671174377,-0.8269047374170717,-1.8709219192276818,-1.0648322196517517
SBep2_d185-I,d,I,2.1609620841843578,-0.7661521219582861,-3.392688377192445,-0.5767666830959557,0.09612209850955172,-1.5250013982573372
SBep4_d423-I,d,I,-0.06801206136131281,2.3482482722049856,-4.401903185241708,-0.7930402069780624,1.601104241385939,0.7080530300413892
SBep3_c1352-I,c,I,2.7909180403600407,-1.7720339794355293,2.107417148770931,-0.16376861266297263,1.1845211111929683,1.5049918347414166
SBep2_c453-N,c,N,4.185744710271133,-0.2740304589817352,-0.25268677971902304,1.2688327332918679,-0.005407492406917631,0.4942563178440779
SBep21_d710-N,d,N,6.401669497495432,-2.412400208984405,0.5625548648908274,3.205497403007484,3.7233213852753857,0.26689517475261465
SBep4_d1024-N,d,N,2.613483041179582,-1.4245539768591253,-1.4715005213424805,-0.9836365605088188,-0.6434297655613899,-3.986773048388927
SBep6_d291-I,d,I,0.3144473027873623,1.2070426463926394,-1.495422505201411,1.1480012592555997,-0.5409139899151274,1.0933224034615932
SBep13_c298-N,c,N,1.227117314418323,0.21077050853710533,0.32393957848005345,1.1129844385822443,-2.2915051031917897,0.2703063365195856
SBep23_o403-N,o,N,0.06972344204611539,-0.34442543811014686,2.0515317349482527,-0.5353301369218013,0.012642060136559507,0.4981938652760934
SBep6_d123-I,d,I,-0.17253145571466777,0.42659633186748164,-2.372908224056384,0.5638020140640086,0.5985421416394833,-0.9650308982589159
SBep6_j478-N,j,N,0.2782593301734981,-0.01994642451917824,2.2822358494803123,-0.30577294294066454,-0.9246863619186036,-0.0385979734955132
SBep21_c63-I,c,I,-0.664295447325617,0.20933320676752654,3.477206257026855,-0.0072804323092119086,2.7943455637113006,2.1167905689935522
SBep19_d351-I,d,I,1.0659518342402299,-0.6317077809151673,-1.457272244645903,-0.6044536540063903,-0.11459856763795288,1.0584266273309708
SBep21_s606-N,s,N,-6.503859766605881,-0.34800241982207253,-2.7931985793859897,0.5038781594476439,3.1990395463489376,-1.87559286323992
SBep21_d1853-N,d,N,1.8387932790088977,-1.970126966192619,-1.2551103190409338,-1.6238727659281547,-1.0913103752736353,-0.5395526024443157
SBep3_f874-I,f,I,0.4389250590980615,1.1245120411686174,3.37929057209219,-1.1378574189783057,-1.295252839642217,0.9763360727781049
SBep19_c517-I,c,I,-2.1818946812297697,-2.0361298320287937,1.4963061030611955,1.9117822410107133,-0.2796398428344125,0.9568768774820747
SBep3_c514-I,c,I,-1.5082351220013621,0.9126132759364562,0.5704118317135646,-1.6060438334925327,0.378216840135713,-0.034402793229849814
SBep19_c57-I,c,I,0.46876181233778336,-0.4137899739288014,1.0621523100802108,3.1399948006323757,-0.45714331166567695,-0.877508112017489
SBep19_c223-I,c,I,-2.1609807745769976,-1.1403611476674798,-1.010914096875506,0.8646313095894318,1.1508272375145794,0.7526881697356472
SBep3_d1005-I,d,I,0.8744023542467646,2.0046141738189047,-3.427633354881225,-0.7140852538829773,-0.3010319443862142,1.026235855724609
SBep6_d775-I,d,I,4.6170943009698515,1.8819589605669298,-1.3893479685651213,-0.026914357814336192,2.64522688901994,-0.6732379226388449
SBep6_c182-I,c,I,2.2762313886873717,-0.9526953862391846,2.3191909509053636,0.5224528340429179,-2.179574199002682,0.16806570359771295
SBep23_c663-N,c,N,-2.1443581510347824,-0.1548487188351744,1.9778190198828502,0.6858588981720456,-0.12485839423169807,-0.05017736319326
SBep3_c421-N,c,N,3.6811354442714883,-0.8545838174740711,1.6092529108214604,-0.6929193270732474,2.1934657446980057,-0.44898061333279915
SBep19_d198-N,d,N,0.7561728433093878,1.4481408903457396,-1.1976663683771338,1.3379375208520792,-0.946282550774443,-0.8377578041294133
SBep27_t372-N,t,N,2.1079100328824842,-3.7318711331312775,0.8613416005025691,-1.686935030875001,-2.3166418165319262,-0.3230168302557639
SBep14_d718-I,d,I,2.1374445008780922,-1.6318831501350886,0.8033404787637245,1.1228496141101911,-1.6590181221375904,-1.0067413736296327
SBep3_d1113-I,d,I,0.6785398679644035,1.7949878530127796,-0.45730124160446445,-1.9860376936493782,1.2296895920676045,1.130556358613376
SBep28_c256-N,c,N,-2.027711193282854,-1.8465784734201607,1.3992516817747715,-1.1344436361482444,-0.4333973868462404,-0.21966501103429542
SBep28_d596-N,d,N,-0.9528359176902854,-3.3111930974427026,-1.7499621442912725,-0.20520681142851455,-0.47521643041729233,-0.9431922491972236
SBep21_c1817-N,c,N,-1.6873811066979971,-2.7451778616208586,-0.20111736824298285,1.6069182964453275,0.000722486169985261,-0.5540497234303678
SBep3_c1027-I,c,I,0.2769172574514772,3.183860517202498,0.752754733702748,-2.515723035564983,0.1433306012972452,0.043526985246297514
SBep19_d71-I,d,I,0.23003040327161806,-1.6575868322417087,0.507742929532161,-0.22181302277517367,0.23281817262832769,-0.04259392582237872
SBep16_c75-N,c,N,-0.7974823298611128,-0.5399669103730215,0.8502199529526204,-0.9235231910726543,-0.8954514816670243,-1.7947559777461506
SBep23_o914-N,o,N,2.1809918884371973,0.3758401367712251,2.038412005399979,-0.4015776602233089,0.5410853893847511,-1.3538029312189996
SBep19_d339-N,d,N,1.716336302362464,2.298182571829192,0.06846004349746562,2.953195234916648,4.782126692140565,-3.0478221381718047
SBep6_c797-N,c,N,2.9963056597044093,-1.0672565328851082,0.9805189152025823,0.22551181010274152,-2.039658095637627,0.3989486649156118
SBep6_d455-I,d,I,-0.47131430026008175,2.4009145289002363,-1.3129753167353209,-1.52359563802834,0.6778346637880498,-0.47903343792921393
SBep21_d1097-N,d,N,-1.3586776142422083,-2.1506472468070985,-1.917202770603549,-0.5187563420107135,0.617763232585926,0.605351757385018
SBep6_d356-I,d,I,-0.023455593254724825,1.4075038866815848,1.030832978485212,2.117545240450501,0.522897905543629,2.1098645919332255
