fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep27_c21-I,c,I,-2.0990426114392626,-1.7993653919471702,1.048001559598293,-0.8279812204546712,-0.08311879483440082,1.6287388793816364
SBep21_d278-I,d,I,1.1409068861048404,-0.18623677332592084,1.4939416115345796,-0.21948044926902452,-0.399605596230305,-0.4881999526572647
SBep3_c974-I,c,I,-1.6082432832184899,2.673490005477539,-1.1805855537087198,-0.12549530538748932,-1.1113058202234,-0.869705643084685
SBep3_c1063-N,c,N,-3.7273591508794905,-2.450517069844161,-0.760932944733882,0.5361572023268911,0.5285038505359818,0.6334442720318398
SBep23_c306-I,c,I,-0.48277271588031334,1.3392405674865124,1.805938930707057,-0.9967254281712595,-0.892869516032467,1.6204162709384258
SBep2_c274-I,c,I,-1.1680711584671255,-1.450234516910811,-1.0743824190956406,-0.46240477587806017,-0.3585349775955917,0.47901551956129956
SBep23_c122-I,c,I,-1.4571544362894164,-0.4217892618815255,1.321080163689054,-0.1443448545104997,-0.8785711328710163,0.7524953033806907
SBep16_c325-N,c,N,-1.1971422468695163,4.480997504060111,3.115510058781306,1.5066708388335308,0.20521701316067456,-0.47447439078594794
SBep21_d1684-I,d,I,3.0741964766591168,-0.4879392591622646,0.9186941767031824,0.4993361598840624,-1.1411698073631302,0.28929030872058265
SBep27_d449-I,d,I,2.7248745865992707,-0.43304185648338994,0.0790477989247765,-0.4376000610609571,0.42131462701158034,-0.761905292585223
SBep19_d11-N,d,N,-0.07534491296779451,1.9474876627126436,-0.5587062343737987,-0.01553028742170434,1.5326311307250464,0.3477089857896541
SBep13_d455-I,d,I,-0.052363885628150836,-0.01633444516241359,-0.14232643603066064,-0.027021954803103158,-1.7824720062208799,0.3824951463834226
SBep4_h943-N,h,N,-0.38417523309794593,-2.2882666634860738,-0.029508331794395284,0.35393995635841186,-1.3881261895159953,-1.2490477393733872
SBep15_o184-N,o,N,-0.7062610181874714,2.6315720237831157,-1.0980163988825067,-1.2278100546655433,0.8289633280077363,-0.8731920991721582
SBep21_d279-I,d,I,0.9781588174652963,-1.567109965673449,0.4461735157618529,-0.2990164171217396,-1.064436481675696,-0.8712181648571095
SBep23_d303-I,d,I,2.4722862607735205,0.11013193669557532,0.09187164442931017,1.6516083569243956,1.265377213523487,-1.6318085945259153
SBep3_c1299-I,c,I,0.5029479828894678,0.8931612444193531,2.236764005547377,-1.53732762601735,-0.3467566444263372,0.2244487788383275
SBep27_t408-I,t,I,0.5474342383227835,-0.8357297945743363,0.12950826998173182,-1.1419130507045734,-1.5781470030471763,-1.7123021807051018
SBep19_d13-N,d,N,-1.8870699676351588,-1.9250069400802117,-2.3891938231133385,1.058194602813972,0.45472926738005454,0.33608297480813687
SBep6_j282-I,j,I,-4.427396940921033,3.5387131716430495,0.281924699181208,-1.4334069534935896,2.0915763595692556,3.9367361620831836
SBep23_o939-N,o,N,-2.4620683669280226,0.9654285087805017,-1.5368444099095782,-1.5813424440776518,1.7432955793249127,-1.9177602120825374
SBep14_k335-I,k,I,-0.2210203210987104,2.120901422298909,2.3040548285288804,5.783642479348462,-3.075751001554959,-0.8577407488120908
SBep16_d6-N,d,N,-1.82069562023415,-0.4182621350874861,1.330296781697715,0.11843311815257947,0.22399167367604964,-0.24030466351442045
SBep21_d159-I,d,I,1.3431322949552211,-2.0754445821456713,0.9851012481503217,-0.2742869159890982,-0.33984423524663304,1.227587138507534
SBep4_h457-N,h,N,-2.876306208095654,-3.0488048887875423,0.5247524557469012,1.0881005205615564,-0.43704744689221,-0.24173566740084107
SBep28_c8-N,c,N,0.31923448793338244,0.03408008195182659,0.6364374654018008,-0.5912688704004194,-0.7167669715404131,-0.8220600731814998
SBep21_s1101-N,s,N,0.9509896111351887,4.6452622304406574,2.0024431066374135,0.02572284842968622,2.327542951551438,-1.1189493763768383
SBep23_o11-N,o,N,2.596312449903453,0.8525295833631444,0.5869287230176834,0.05856092251696682,2.4764524881785435,0.7801562230973944
SBep14_d314-I,d,I,-0.7594201994576254,3.4911982506932797,-0.10939656656850462,3.5347991500758087,-3.7228540316324645,1.9203715636771466
SBep23_d96-I,d,I,0.9679451174241342,1.6784396523734728,-2.1651410045581705,0.7196230180895119,0.7801284893776833,0.33158225249891216
SBep3_f561-N,f,N,-4.065803661447309,1.7140679181900353,-2.0456921199426716,-0.6647319956249719,1.8940403115255655,-1.0922274209759473
SBep14_d527-I,d,I,0.18304634975755044,1.2773196200493793,-1.7949785373921836,-0.6236565480148356,0.06623211717500875,0.3977117534869082
SBep3_d260-N,d,N,0.920592238898049,0.35174128037205754,-1.7647431274355088,-0.6174609847475011,-0.3218045153632653,-0.7500630141334663
SBep2_c176-N,c,N,2.673326898589437,-0.7141251533361339,1.8741576700479614,0.32160905373143434,-0.026169607219604787,0.773791867644302
SBep14_d290-I,d,I,0.49844910470452203,1.788172747709982,0.1157939023733949,-1.4924569334427806,-0.11562149493590591,-0.008578485693690933
SBep2_c553-N,c,N,2.615196160419024,-1.2943072041864618,-0.5142605777365635,-1.3014336272901028,-0.23439606148237918,2.085309761606341
SBep16_c402-I,c,I,0.8816244215951131,-3.010296204870028,2.1134536714542267,1.1180916954664248,-1.4122359892400242,-0.1990130654046323
SBep21_c1156-I,c,I,-2.3370251430840776,-1.1279670962245631,3.239142646694576,-0.6090544111142728,0.46423324714316194,3.408688154468569
SBep16_d500-I,d,I,2.088365633607106,2.8480237392405385,-1.7974990300453413,1.9184972597115535,-3.5825086973707325,-0.5128084732911865
SBep14_d381-I,d,I,1.6465188728263231,3.0543759264057835,-1.428618282449478,-1.9484975128290427,-0.30535993842517023,2.17748210563457
SBep6_c108-I,c,I,-2.2771883394007637,-1.9192593680784429,1.2245933655368701,-0.55105706080894,-0.8209359719019236,0.44190998463825465
SBep13_d141-N,d,N,1.0094773696898998,0.4138320401842362,-2.158583736680462,-1.8871780907454978,-1.4481166525491591,-0.31397073715808366
SBep15_d313-N,d,N,-5.426703144800791,-1.7351976853419635,-1.9378630326049389,3.0209412681208234,1.9974146102271235,1.6749032198181284
SBep27_t438-N,t,N,-3.8364322570868126,-3.5649650693739234,-2.000302758397184,2.7130599787046976,0.4364211057888149,-1.1980493721995462
SBep23_o1230-N,o,N,-4.625389871661218,0.06721274398256351,-1.0192064752911685,0.06187402309055009,1.3031251781548114,-0.14721633430739167
SBep19_d513-I,d,I,-1.090439018029587,-2.9947746321044866,-2.871947833421435,-0.5878608517431254,-0.40360271813235504,-0.8352174508715157
SBep23_d508-N,d,N,-2.304687308821184,-1.875425013383384,-2.3382448192014427,-0.176070682435226,0.26180805475166363,0.10919075990581964
SBep6_d852-I,d,I,1.722981998340621,-1.157669671509221,0.43331801100959205,-2.0156810684528828,-1.536265623015633,0.3079552428617561
SBep2_e516-I,e,I,-0.5028482646232495,4.270044245913877,1.07275111576159,-1.123534725288641,1.9749246581403088,-0.7672364045929548
SBep27_c67-I,c,I,-0.39001349339566255,-4.726743250401506,2.8594611232995826,-0.5583659036439271,-1.2965185706172229,1.508768811659343
SBep21_s1379-N,s,N,-2.7632423892982803,2.844220462629439,1.079101902827339,0.31258408395486703,2.068573178507181,-0.5248245935292287
SBep21_c239-N,c,N,-0.9676933287089441,-3.6787829572743505,2.562011704031322,1.1790322144910588,0.45501954386178883,1.8412112418824775
SBep3_d729-I,d,I,2.0865502115381434,-1.1467677967816992,-2.163307110408047,-2.3070818587281097,-0.8808417601563348,0.4316381090843297
SBep4_h68-N,h,N,-0.027823566611732114,-1.9188179251849957,-0.8406899448611168,1.6328315414970895,-0.08916050524041114,-0.011090615466519751
SBep21_d272-I,d,I,0.3104572895006233,4.114923006615948,2.695666465831661,0.5251037975059138,3.7576199122060063,1.0258351411240667
SBep2_e334-I,e,I,1.6584121949381585,2.9622844528317147,0.8942744394440238,-0.6200226896116949,-1.9077811326219916,0.641591604466714
SBep21_c793-I,c,I,0.5157437873825633,-2.0750757218927793,1.5545549439526045,-0.9835837605881617,-1.639234683858517,2.0456686306068685
SBep21_d1351-N,d,N,-4.210292766813495,-2.919698969551622,-2.8753943998447324,1.0729510366519215,2.372708197178267,-0.7597303360550183
SBep6_d695-I,d,I,2.355417607326137,-0.2917584316918086,-1.4654137532129878,-0.5683610940456525,-1.022223859836234,-0.8792427188454642
SBep3_d1322-I,d,I,-2.329239873693655,-2.2959898134935672,-2.5986252182402483,0.37314365448731474,-0.17706657670903694,-1.0541323594182932
SBep6_d699-N,d,N,2.857102398914192,-1.2392138305745921,1.0544544586186086,0.3053747809934184,-2.55830601095011,-2.427576345825478
SBep14_c120-I,c,I,0.051042800720473916,1.4870747518166165,2.129072196332274,-2.3486454583747034,-0.6566724831766956,1.1814995670434465
SBep4_d1100-N,d,N,3.46932174947973,-3.7375835245717726,1.4641637868946988,-0.030266506958425636,-1.1007822715508297,-0.26482745165295674
SBep21_c1635-I,c,I,-0.8804186911850158,-2.6197328325205285,1.986277918695555,-0.5512237038084646,-0.39084797434041874,1.193086178238885
SBep6_d734-I,d,I,2.0969717632433844,-1.0520912418177235,-2.192293084332961,-1.2440676479422406,-0.9826999388737769,0.5721739526358725
SBep21_s276-I,s,I,-3.103073015478772,0.6036266783845473,1.3481018591707628,-1.3144794180001858,0.6513783107277539,0.7758105208620566
SBep4_d836-I,d,I,0.24944281902872564,-0.05505585422074714,-0.30832190099959605,1.025005660081761,-1.947347254716239,-2.526870393551871
SBep16_q316-N,q,N,-0.1900983693264778,-0.07538907287455171,2.4781689694603335,-1.2062757262922224,-0.5322880363054439,0.6880830212063002
SBep27_d432-I,d,I,2.9407093443112267,1.168433046331414,-1.4087813799867759,-0.5098000633195164,3.714570520374363,1.805070752973178
SBep13_d293-N,d,N,0.16952366745661304,-1.112812529527692,-1.7034280644585615,-1.0400904831338822,-0.5288812731630741,-0.897158123827325
SBep23_c1228-N,c,N,-0.6379256044045725,0.006400343455312358,1.6445365440494197,-0.8534761596389921,-0.08527694208090082,-0.20830104634251248
SBep3_d597-I,d,I,5.150238601207829,1.3898090806773222,-3.773991509572691,-0.4969453707586376,-1.11564845094222,-3.3973066053807948
SBep14_k615-I,k,I,2.7314454899181344,-1.1173853728997523,-1.4708317404407172,1.7161793527309486,-0.5539103181374145,-3.8492132848008236
SBep23_c574-I,c,I,-1.5280630255858003,0.022111982255864252,2.4402067900166053,-0.4353842653062435,0.5795450129260878,2.1334114912936784
SBep28_u627-N,u,N,-2.1001816974860303,2.3923104012286647,0.3336569835586507,-1.768996650113154,0.6280625570969506,-1.5579572831119364
SBep6_c439-I,c,I,-0.4569337567088041,-1.0187234058594417,1.3391195545264167,-2.33970274697183,-0.6894271554011197,0.016784093030478533
SBep3_d47-N,d,N,3.6440169080200913,4.542320984971482,-1.5789291778519288,-2.3819038517204207,2.355812563294778,0.20373023905299392
SBep21_d646-N,d,N,0.8592255527700231,-2.010690029789118,1.5767149791978337,-0.7354960416638764,-1.1106640028257113,-0.8654976957867762
SBep6_d83-I,d,I,2.224561399348247,-2.0547836614487713,-1.896402765480923,-0.9837962724485699,0.5199427433313076,1.2519845955376985
SBep16_d254-N,d,N,-0.6845004846612996,-2.3056919415574324,-2.7819214762312696,0.28325685235783493,0.39393328701562397,-1.289899514353103
SBep23_c383-N,c,N,-1.6815847113694742,-0.3709619296419659,2.3164545873907167,-1.8833307419449123,-0.18272696957993476,1.5398696307126138
SBep19_c158-N,c,N,-3.4062857183620894,-1.988615406009197,0.21518425687176349,1.4475954175532075,-0.2499788771483613,0.19216873326179515
SBep14_c667-N,c,N,-1.361973445346115,-2.341319068037866,0.33626130075887106,1.0153690187343518,0.1403065576451207,1.409239892914783
SBep28_c396-N,c,N,2.2218406900739414,-0.39564869845187606,2.328218923668846,2.641528192146951,1.958223697790511,-0.24207699239441388
SBep3_c868-I,c,I,0.21420996775634477,0.5080656319125862,1.7728724998930818,-1.0744243979858947,-1.4271574352677074,-0.572061268253017
SBep4_c783-N,c,N,0.3677278331845497,-1.2801919822351273,-2.091506997632642,0.2850714324802672,0.3806793684298854,-1.7226983287406832
SBep2_e525-I,e,I,-1.3751690104982128,1.587689812523709,2.0548506938274644,1.2886966576914096,0.2109981166609441,-0.5574522710103588
SBep3_c1308-N,c,N,1.5265729642439,-0.6092281497870565,1.7308470964033338,-1.1243688783284218,2.0957321238482067,1.6384911471370784
SBep23_d1108-N,d,N,1.3449899907867555,0.44854451826009945,1.112557576303528,-0.58227576807667,-1.0217180631379321,0.4792554619997705
SBep21_d98-I,d,I,0.6920635068110289,-0.5075794148751671,1.188840926887565,-0.07755345761743733,0.592696857999023,1.1178160822852836
SBep6_d838-I,d,I,1.7068983935523314,-2.1791420728093676,0.008860389964438012,-1.0964218288347858,-1.4062097164196803,-0.30673178326430356
SBep21_c1886-I,c,I,-0.8907286374481679,0.6815772383275633,-1.0662344143529714,0.04512007187199019,1.7739862136402913,0.32994846388158977
SBep4_c16-N,c,N,-1.602212128060823,-1.1858139416759927,0.1379680684819163,0.23533178015179826,0.27450082750620786,-0.9987137033122496
SBep2_d130-N,d,N,2.7280793579237335,-1.5065262094559155,-2.4887730592110886,0.04191872622846898,0.0573186403597072,0.5890255283863679
SBep14_k683-I,k,I,0.7205719992131031,-0.5356354160346037,1.0786994257323215,-0.8277709791333615,-1.8764317700605293,-1.0720517298079175
SBep2_d185-I,d,I,2.1597697227480714,-0.7660160534960556,-3.3913085690007234,-0.5773218468864673,0.12261318800214079,-1.4868487421253038
SBep4_d423-I,d,I,-0.06816111646105646,2.348118409714011,-4.401421807593387,-0.7874817151041437,1.5817609013715892,0.7039262367463004
SBep3_c1352-I,c,I,2.7903686573930373,-1.7721861232577023,2.1075566937768455,-0.16460085345625924,1.1983013055611786,1.5203889605053338
SBep2_c453-N,c,N,4.1863765652525515,-0.27431275696836166,-0.25310224425750805,1.2694694074946355,-0.025725660385097836,0.45735460838369946
SBep21_d710-N,d,N,6.402037452069111,-2.4118924197868536,0.5623969302878109,3.204045977650217,3.7238827870335207,0.28345647526579915
SBep4_d1024-N,d,N,2.6133083415512552,-1.424020055598053,-1.4718610694347725,-0.984464093563475,-0.6353394063942313,-3.9676438985586167
SBep6_d291-I,d,I,0.31485502811379984,1.207286845497493,-1.4956393035808897,1.15056295622933,-0.5583466330108541,1.0945267178172018
SBep13_c298-N,c,N,1.2268826116579323,0.21057764536951293,0.32438629016355275,1.11375125455424,-2.2987817531607218,0.26194768287337866
SBep23_o403-N,o,N,0.07014813872805088,-0.3444537103644865,2.051560573410587,-0.5365975710447136,0.009787072330241071,0.48882881725733807
SBep6_d123-I,d,I,-0.1724877895051754,0.42657375030822725,-2.3730529710499884,0.5676905861627101,0.5941912216355687,-0.9619507617149646
SBep6_j478-N,j,N,0.2782935772358223,-0.020301873962760304,2.2810569346052527,-0.30508940337828133,-0.9163300541197047,-0.05263298522962741
SBep21_c63-I,c,I,-0.6643557970874348,0.20949231297732382,3.4774436066447896,-0.007793167371594807,2.793303606722909,2.123573127138281
SBep19_d351-I,d,I,1.0659199891859592,-0.631999612891554,-1.4581615318163312,-0.6019777927346065,-0.1204899635249475,1.052642017652841
SBep21_s606-N,s,N,-6.503884931101789,-0.34789165618081885,-2.7939487319356617,0.5013769952814459,3.2219090415525025,-1.8718482230237543
SBep21_d1853-N,d,N,1.8385999892848732,-1.9700310254704152,-1.2543632242635558,-1.6213597631774068,-1.1015785015051336,-0.5332036031752172
SBep3_f874-I,f,I,0.43928665035757325,1.124122486065175,3.3783266852910923,-1.136922750972837,-1.298555052028784,0.9515596932181053
SBep19_c517-I,c,I,-2.1821276443766195,-2.0365486969969084,1.4966136601805888,1.9132071784140936,-0.28471271925314706,0.9441770808477729
SBep3_c514-I,c,I,-1.5082877244393453,0.9130198586094097,0.5703655579536602,-1.610990709832181,0.3993745065861579,-0.013671058781173534
SBep19_c57-I,c,I,0.46943631956836956,-0.4137243549912525,1.0612279321086282,3.142659486920829,-0.4707725084598272,-0.9015441583454987
SBep19_c223-I,c,I,-2.16089709164227,-1.1405523090950846,-1.0099061408007166,0.8631749152642867,1.1416890190314561,0.7459546246721603
SBep3_d1005-I,d,I,0.8742982093542824,2.004206566403729,-3.426798772322586,-0.7160652981283218,-0.3067650265734842,1.010968975220108
SBep6_d775-I,d,I,4.617098739851567,1.8816660444982114,-1.3912047510910912,-0.022428906972897494,2.6435928342112875,-0.6808926392051452
SBep6_c182-I,c,I,2.276331840782596,-0.9525471021062271,2.318933776445425,0.5211785159509029,-2.167435133986904,0.17059652366997793
SBep23_c663-N,c,N,-2.144115594742179,-0.15482414443813297,1.9775485245305762,0.6884292136773139,-0.13485642679979715,-0.0636815846073854
SBep3_c421-N,c,N,3.6810633004593507,-0.8547190524238303,1.6070172662372388,-0.69082795564637,2.2018158906137626,-0.4359666256094511
SBep19_d198-N,d,N,0.7557711101824474,1.4475469498940186,-1.1980489714595879,1.3416378032388852,-0.9544884163369103,-0.8505575777221067
SBep27_t372-N,t,N,2.1079828626462924,-3.7316621124030482,0.8608276625396788,-1.6912457959416491,-2.3007839939740795,-0.303163582544364
SBep14_d718-I,d,I,2.137146216612946,-1.6321633222291625,0.80269001313822,1.1240200740865056,-1.6527915101093282,-1.0066678063356296
SBep3_d1113-I,d,I,0.6788098714701248,1.7952732785970906,-0.4562507541441663,-1.9868237866881286,1.2185963215830928,1.136470454257671
SBep28_c256-N,c,N,-2.0280522685598568,-1.8465043985887863,1.4009496022252204,-1.1353091651235827,-0.43475126013957055,-0.20744286657120165
SBep28_d596-N,d,N,-0.953153372867109,-3.311400518456181,-1.7492589325220917,-0.2032094268851345,-0.4807048417968632,-0.9472543643083869
SBep21_c1817-N,c,N,-1.6877456266366342,-2.7455688688855244,-0.20098494560662597,1.6064173207495336,0.01145259567209611,-0.5615522389629359
SBep3_c1027-I,c,I,0.2772249794684288,3.1837194616665108,0.7523578192739492,-2.5158637785826095,0.13914899961183846,0.026669289516465963
SBep19_d71-I,d,I,0.22978962221629068,-1.657601162555567,0.5087669958179707,-0.22034008940177627,0.2242096578980937,-0.036736400819140834
SBep16_c75-N,c,N,-0.7980592680067639,-0.5399274243808857,0.849921040692655,-0.9261749392108102,-0.8766056861915843,-1.7697336352280906
SBep23_o914-N,o,N,2.181441877443581,0.37586371442889394,2.038811064920736,-0.4037036728564159,0.540742099263412,-1.3565530335028333
SBep19_d339-N,d,N,1.7161456109441278,2.2982650319433655,0.06958172235098065,2.9552249679746576,4.768531705055035,-3.043274533272548
SBep6_c797-N,c,N,2.9970110077211456,-1.0673811303967418,0.9797861346253609,0.22863009731448838,-2.056516982953946,0.3612987395687373
SBep6_d455-I,d,I,-0.4707130148747244,2.4011073677405554,-1.3123827198410305,-1.5195259081452483,0.64708030060522,-0.49483758570914543
SBep21_d1097-N,d,N,-1.3590226923820943,-2.1505424157354556,-1.9168448013041464,-0.5219618127616976,0.6327035740634329,0.6108534677510056
SBep6_d356-I,d,I,-0.022965691954947395,1.4078410923358726,1.0308386171808273,2.117869309793273,0.5188895973110377,2.1093801344363037
