fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep27_c21-I,c,I,-1.800219148262453,2.32762640100489,-0.43975458846710747,1.3953731343512237,0.31730861806553345,0.6291179159760533
SBep21_d278-I,d,I,-0.7484353337310337,0.19034583295835203,-0.08368069767617863,-1.0466906051483769,1.5242614836992077,-1.1279618605063138
SBep3_c974-I,c,I,3.034100749747619,0.31065985039851257,-0.5150171475578235,-1.2815662632968887,-1.1314484824063271,1.8943065226410136
SBep3_c1063-N,c,N,-1.8649364444215768,2.3789620418350674,0.2988808412201006,1.0909889055407966,-1.7713393177547423,0.4681120493587026
SBep23_c306-I,c,I,1.087814339217367,1.3679492514422689,-0.4704503041667072,0.711072960918699,1.8174450227580075,1.4374200274267515
SBep2_c274-I,c,I,-1.174553405120008,-0.006059626209649402,-0.4403394087859288,0.287739383533216,-0.7024301135519507,1.0430619251768796
SBep23_c122-I,c,I,-0.4983956835345533,1.7966759868084885,0.153123885905695,-0.0544672948417906,0.40179011521042884,1.1773713845427645
SBep16_c325-N,c,N,4.197236760843208,2.737847086228233,0.9439974898878708,-1.2369446755366544,1.430061250146674,-1.2138137579287513
SBep21_d1684-I,d,I,-0.8291003146426265,-2.0828296479104678,1.2913716791932552,-0.014378792799113577,2.144450477813423,-0.7767172236114893
SBep27_d449-I,d,I,-1.1016410429070669,-1.6710370342843723,-0.3163424007606329,-0.49488013932081093,0.9936002374094568,-2.311924883900502
SBep19_d11-N,d,N,1.937664135730115,-0.1142300232722754,-0.49752317746211605,0.8912567419084839,-0.7648177281078881,-1.5798151555304398
SBep13_d455-I,d,I,0.04204151029799258,-0.2519395795783019,0.36901953010523036,-0.5101056614687212,0.5804634379794871,1.9453288546416285
SBep4_h943-N,h,N,-2.3359634193046857,0.26370000128870397,0.5711390098572223,-1.526174476106776,-0.39536518779842456,0.29971370470227543
SBep15_o184-N,o,N,2.7108880662830015,-0.277468155512873,-1.80916486319482,-0.26252111268140543,-0.6737219553201699,-0.857982709387648
SBep21_d279-I,d,I,-1.9165573734450232,-0.47891851577870453,-0.002076928028414046,-1.1184469045446497,0.6698379218880796,-0.5124147230633918
SBep23_d303-I,d,I,0.23636035335602484,-1.6910845269222037,0.8932042123864256,-1.428227765564098,-0.2889114859561859,0.11120886243492253
SBep3_c1299-I,c,I,0.30484416376161416,1.042599646385345,-1.32872856793076,-0.4497134182151965,2.223646354300824,-0.36492588726126995
SBep27_t408-I,t,I,-1.1556177552068307,-0.3807506442748614,-0.7964430614045385,-1.8727786569407379,0.4095123484691988,0.7719508024037097
SBep19_d13-N,d,N,-1.3154898244519326,-0.0870408464762801,0.7609565155373155,0.399904378644332,-2.9872694095232504,0.5027321473725836
SBep6_j282-I,j,I,3.960561386824428,4.334818513672478,-1.0709370151092845,6.714046201645023,0.27656917519278074,0.3777462464627456
SBep23_o939-N,o,N,1.4125804252244816,0.7233228662678295,-2.6192905200537906,-0.5800012022266442,-2.2111359854371537,-0.8942948153752359
SBep14_k335-I,k,I,2.4931879630125477,1.7843117423711254,6.505687397464456,-2.994922589301299,1.525324339387244,0.9417803626817629
SBep16_d6-N,d,N,-0.5654632145792964,2.5521575186681145,0.13342120287622924,0.22753661747506915,-0.23041267756125697,-0.7807160661374408
SBep21_d159-I,d,I,-2.6697886895542178,-0.24643348633884532,0.41960954256813726,0.9247145375925456,1.044891140524273,-0.47822997148971047
SBep4_h457-N,h,N,-2.6652705060030297,2.4714973430676954,1.0914996083908641,-0.12452979366077607,-1.0689187053628688,0.2892762339162459
SBep28_c8-N,c,N,-0.3001329312692697,0.1808211545372689,-0.40278683016990213,-1.037160263722346,0.4592271431741873,-0.0695831411475863
SBep21_s1101-N,s,N,4.28881732275894,0.5203459374609457,-0.769236439403524,-0.35644472883080086,1.6781277888518096,-3.7913219560056857
SBep23_o11-N,o,N,0.5228880916263632,-1.281883891761413,-0.2891722576042432,1.4781521555284167,1.2167562159562972,-2.66735773092525
SBep14_d314-I,d,I,4.110507831481157,0.3384867340716418,4.732872126874917,-0.6153054639977662,0.665888549705866,4.2886231909254
SBep23_d96-I,d,I,2.108537618539803,-2.3854299447898084,0.23334892044504082,0.5563184614818079,-0.9441383124362231,-0.029345237695133523
SBep3_f561-N,f,N,2.5556974143251523,1.5307998559633276,-1.9315805880159074,-0.13525747150286652,-3.356755303532727,0.40246059625090985
SBep14_d527-I,d,I,1.2586529178849535,-1.2537047796489036,-0.6635931232232753,0.49687493628397744,-1.2479018905633041,0.6330308929468643
SBep3_d260-N,d,N,0.2283216212257079,-1.9173401693602623,-0.667693259717762,-0.5219911451882239,-0.6981608101317951,-0.4239240239588374
SBep2_c176-N,c,N,-1.0119332093815163,-0.7673263713149091,0.6033269540986101,-0.10113784637461087,2.1212447331188438,1.8091259980950571
SBep14_d290-I,d,I,1.6558877518275128,-0.5672550386040256,-1.5671422104626425,0.027066279724582115,0.7086300554894475,0.025895424609506845
SBep2_c553-N,c,N,-1.9382185849603735,-2.1717649451205467,-0.5096287437430517,1.312311423048107,0.9929794717330166,0.4310666986991833
SBep16_c402-I,c,I,-3.4353015856462625,0.9565912981472294,1.8259046973652546,-1.0280743381583337,1.2168276665186752,-0.6283476953989973
SBep21_c1156-I,c,I,-1.3233312402780115,4.385900837172216,0.27371811529884604,4.097915248222559,2.1876817691798536,-0.12526234051564822
SBep16_d500-I,d,I,2.8456292073809903,-2.9818006289639443,2.5962463820815884,-1.7523097825285785,0.695746979791752,2.859563560118396
SBep14_d381-I,d,I,3.2345945117094885,-2.9213584683727576,-1.6175465999473648,2.2620784653189108,0.8817765482006836,1.1024645264708408
SBep6_c108-I,c,I,-1.9504929082427722,2.417569059173477,-0.2653458079560045,-0.14178482434896506,-0.25984611670576924,1.2734200873328252
SBep13_d141-N,d,N,0.25371760931028203,-2.3884660580539996,-1.515621283765715,-0.5875871547125896,-0.25563665854135686,2.652507047635658
SBep15_d313-N,d,N,-0.33445503495328244,2.9309173292308914,2.2948581249192817,2.4897611511937234,-4.045267442847654,0.5500549813217315
SBep27_t438-N,t,N,-2.4997260946070488,1.5764091937043097,1.9180074269752931,-1.0426527248222808,-3.355258949232562,-0.47373631424885504
SBep23_o1230-N,o,N,0.8850006051584665,2.545343875833158,-0.8984033321318083,0.2378550333179253,-2.6527082794329417,0.8917866315232236
SBep19_d513-I,d,I,-2.587622895862403,-1.1930305705332878,-0.6840652473943021,-0.5940054357861463,-2.1746026434898473,1.4349713100101456
SBep23_d508-N,d,N,-1.2574264199025031,-0.03531983071013935,-0.4582633293787421,0.24911410999380648,-2.2493499928934577,0.9559167232073197
SBep6_d852-I,d,I,-1.7173505166675436,-1.0650664569730148,-1.1874510154652074,-0.29923196925219764,1.658588086822768,1.3836174617785035
SBep2_e516-I,e,I,3.9930207213480355,1.1474038520901895,-1.9374290740650084,-0.2042726539100042,0.5845338830381837,-2.7200498361952135
SBep27_c67-I,c,I,-5.099711659068042,2.4029699575397476,0.495049821482322,0.7364320046392414,1.699592977129022,1.7368809671445864
SBep21_s1379-N,s,N,2.928544100449358,2.9052492112172454,-0.6852705312394209,-0.01739383290101842,-1.100045019406873,-2.4541767003224066
SBep21_c239-N,c,N,-3.7008420956523245,2.7530962710459796,1.6134209213795303,1.7874023303953295,0.8285781874285978,0.09419654757882664
SBep3_d729-I,d,I,-1.4088113242243256,-3.0487681402945555,-1.6712308086121808,0.4368776980899768,-0.01712798262296119,1.5820091141081376
SBep4_h68-N,h,N,-1.7984440015982237,-0.43551014123106707,1.653233056080343,-0.16159975501661458,-1.092617250239057,-1.2130921752100077
SBep21_d272-I,d,I,4.07489922930508,1.762252407187152,-0.4602660930320387,1.7331260273169333,1.4419050328160932,-3.2422490526734626
SBep2_e334-I,e,I,2.7921733009353584,-0.8682542096783191,0.2937582897449974,-0.2755775282632223,2.796515471196923,1.6855131469210138
SBep21_c793-I,c,I,-2.495391888231675,0.7875104410949115,0.32571221494635844,1.9201768055266502,2.184832844235742,1.1669326662570916
SBep21_d1351-N,d,N,-1.8056305168142859,1.216154891572266,-0.2435188380483242,0.14573117531784918,-4.271410093653595,-0.9033715879720856
SBep6_d695-I,d,I,-0.6008441247545759,-2.8338291107711227,-0.22180550571094373,-0.7410392264737979,0.19955173590140624,0.2498619579085102
SBep3_d1322-I,d,I,-1.6461568504971436,-0.10399895547367964,-0.037710993040477515,-0.7431923595233688,-2.819798991615235,1.3204416515857826
SBep6_d699-N,d,N,-2.006974233217166,-1.3065162172886213,0.9104244356733856,-3.248402491914058,2.235239825757107,0.1383950746701955
SBep14_c120-I,c,I,0.8262220876819731,1.2578904699133975,-1.8213468951241303,0.32026170430693285,2.2353139070625354,1.1794590126906899
SBep4_d1100-N,d,N,-4.4178619114840885,-1.4509736762214422,0.7934929806573583,-0.48658993610999696,2.375549250083489,-1.4981748577285343
SBep21_c1635-I,c,I,-2.931039255878666,2.0973857890224465,-0.03410165649090159,0.7553489630234484,0.9795752912863663,0.6642338095688873
SBep6_d734-I,d,I,-0.9857504655485803,-3.3757494555193226,-0.6915312257582608,0.7359329123312405,-0.2667444737805563,1.7891842736050811
SBep21_s276-I,s,I,0.7641343412929634,3.0429621822116015,-1.5624842972698973,0.909666833280582,-0.17937879597987916,1.1553822176640107
SBep4_d836-I,d,I,-0.0004492138511071973,-0.519713048393972,1.014388008935017,-2.502864756601894,-0.016129364881794672,-0.20300753893293638
SBep16_q316-N,q,N,-0.5046517934518846,1.8429676558258483,-0.7655608864417023,0.2856518472864582,1.782572598153249,0.18614377753512978
SBep27_d432-I,d,I,1.2912010249006989,-3.0314208823501003,-1.1247073283446898,2.8675446110013447,-0.5243552504712813,-1.3557614260423312
SBep13_d293-N,d,N,-1.136218456132211,-1.2729385659992598,-0.9931956235979885,-0.8248814899860194,-0.8898099814442387,0.9411346143185286
SBep23_c1228-N,c,N,-0.2641616356634257,1.5923299647204332,-0.6872564726900706,-0.46353028002800606,0.7284763236395904,-0.5361731716670433
SBep3_d597-I,d,I,1.3386854153196535,-6.646614947395911,-0.556447818029535,-1.8646789367733434,-0.08415419790525523,-0.12755140151818717
SBep14_k615-I,k,I,-1.4872542232284591,-2.670430984925244,1.4681636983587851,-2.929506049075384,-0.8853310692556147,-2.386166034498023
SBep23_c574-I,c,I,-0.18925472676102784,2.8494728609350615,0.08009953857612677,2.701328491531811,1.1538278631465222,-0.25343581758253414
SBep28_u627-N,u,N,2.436183235486097,1.686018558036108,-2.4002713205414064,-1.0224714264822212,-0.10722580227610981,-0.6886064616626029
SBep6_c439-I,c,I,-1.4269742858325367,1.0756608563776702,-1.9151371829279955,-0.18152927489969628,0.921302465593287,1.2255918241773114
SBep3_d47-N,d,N,4.4158315436020965,-3.9304557988459465,-2.7485253212365035,1.002975629300357,1.1051157118694621,-0.8757284758707677
SBep21_d646-N,d,N,-2.6227174936745126,0.5025808734790748,-0.25722248503129047,-1.312765125296086,1.3155875458387638,-0.31005400355853246
SBep6_d83-I,d,I,-1.9752611189572333,-3.0350128650759096,-0.6914213930626183,1.469923838982814,-0.4888788386075533,0.5083943415501929
SBep16_d254-N,d,N,-1.8518747085018392,-1.2792520403461805,-0.14415347935285058,-0.4797851540560175,-2.8854528924553935,0.24565107596647054
SBep23_c383-N,c,N,-0.6859405356735749,2.887112128774738,-1.319755641578657,1.6409809606732184,1.2885257118636104,1.128354328950913
SBep19_c158-N,c,N,-1.4509667272989475,2.6478494716849625,1.2596955917618955,-0.32078773953732737,-1.560226755623867,0.6414969687081801
SBep14_c667-N,c,N,-2.094622709757662,1.2883103573979413,1.0968879769056783,0.9413240436518097,-0.8027056230603309,1.0434394056847789
SBep28_c396-N,c,N,-0.5044338881842793,0.2519627718730271,2.0384233345202065,-0.5467464997625499,1.310444490210273,-1.9481595624910153
SBep3_c868-I,c,I,0.16836397365340147,0.9143185082253126,-0.6448141033673507,-1.0076713150496566,2.033963517904607,0.5299799429746422
SBep4_c783-N,c,N,-1.229393590374109,-1.488019543425866,-0.07147159061812414,-0.8218533979607339,-1.7032552219093184,-1.4613097882075523
SBep2_e525-I,e,I,1.419770508423744,2.5750819487992076,1.044410515968613,-0.8741014017448404,-0.32111486687252505,-0.939072705026638
SBep3_c1308-N,c,N,-0.7300812466804268,-0.09767685798383051,-1.2345466599502264,2.013993814362841,1.5316595317251556,-0.799876093838588
SBep23_d1108-N,d,N,-0.08121434297074218,-0.24638068818304226,-0.14956723179333323,-0.273473658833795,1.8239944446196492,1.0486647083834943
SBep21_d98-I,d,I,-0.6416679398363289,0.47860054604374935,0.10239457188400425,1.0713665696439705,1.1433090099685308,-0.29402052070039536
SBep6_d838-I,d,I,-2.565336909757657,-1.3577680956059446,-0.4924669994807318,-0.6537831400175398,0.9298319581663028,0.5687315512110565
SBep21_c1886-I,c,I,0.8041920029450318,0.16058582015526718,-0.4659348191296601,1.3162127799386036,-1.534922953565833,-1.708797263632971
SBep4_c16-N,c,N,-1.1354130824518502,1.3415714968910941,-0.08656303433570293,-0.6556210410527149,-0.9628526765125508,-1.0942551607424371
SBep2_d130-N,d,N,-1.5151632589877257,-3.8703116590156923,0.380534526102479,0.9119752023129185,-1.211511502040611,0.3483121199637139
SBep14_k683-I,k,I,-0.9449134248655218,0.13906404491968258,-0.3995400685768387,-1.7626566641779609,1.230721116314053,1.0073660251035095
SBep2_d185-I,d,I,-0.7455406982243108,-3.9299643027000335,-0.6036010066570409,-0.24137911328835895,-1.9487927484102683,0.21382106566868847
SBep4_d423-I,d,I,2.8847649142883234,-3.0350816827615312,-1.4101326162306274,1.7626235428959878,-2.9476702662783314,0.8501000760634396
SBep3_c1352-I,c,I,-2.244243575074878,-0.5722592465718788,0.04743211233800964,1.1598022056448627,2.2038740069932077,-0.06154949804519262
SBep2_c453-N,c,N,-0.3456409842773876,-3.280909024482767,1.3935967433870102,0.4328009252621519,1.3043600688007289,0.40380908138778776
SBep21_d710-N,d,N,-2.3253470918712678,-4.1818108809844405,2.343608744638301,0.4766613677201855,0.8936107872302319,-2.347012020660426
SBep4_d1024-N,d,N,-1.8873781466757587,-2.7933001913215554,-0.9692748452557787,-2.628533520564195,-0.49924500906892544,-1.2347493523484852
SBep6_d291-I,d,I,1.441889162710677,-1.2259550368305958,1.2703573077131085,0.6108616051922909,-0.5231226038137559,1.0120455174658396
SBep13_c298-N,c,N,-0.07695821322597984,-0.6178974266770739,1.7554519794606895,-0.7392113939352937,1.0027651042973735,1.1762942480421774
SBep23_o403-N,o,N,-0.590421252330756,1.1882920679870248,-0.4319840336345245,0.022318635206437242,1.4673430763487458,-0.18932603983193744
SBep6_d123-I,d,I,0.6491130505031292,-1.2612244449653371,0.04911300895163511,-0.42581459347852524,-2.2169981099006884,-0.9806863672966594
SBep6_j478-N,j,N,-0.48592514138025356,1.2873793390971242,0.038319437798127055,-0.7327555439553888,1.5378845708523639,0.7086881380829192
SBep21_c63-I,c,I,0.1322349936709071,3.09787880904377,-0.3327121549325761,2.5801415575867552,1.4508177486150327,-1.5738210295130117
SBep19_d351-I,d,I,-0.8136715995440975,-1.5444062200513686,-0.16755153389127375,1.0535132738401838,-0.49173413552339773,0.17817330552989652
SBep21_s606-N,s,N,1.0558570772257052,2.8991705161995758,-1.4630147359745205,-0.25469696884397497,-5.2376093944493105,-0.7140666026088534
SBep21_d1853-N,d,N,-2.343823792595274,-2.2492445110151325,-1.1161715008454351,-0.555305850871367,0.08393748283112555,1.3380466973888723
SBep3_f874-I,f,I,0.5802580268041135,1.7315596147806347,-0.46460822501558213,-0.06362740509594406,3.3716414656064906,1.203855660366625
SBep19_c517-I,c,I,-1.9987154080376819,2.9419353215420414,2.2565397684978405,0.6606491732934505,-0.6084546038635238,-0.31176314887856516
SBep3_c514-I,c,I,0.9919419082331918,1.4898710232687722,-1.7516079511834899,0.5198687715686903,0.2366358024670458,0.19696015173098674
SBep19_c57-I,c,I,-0.576748249096037,0.6056116981029016,3.0510516698213777,-1.1928836970946812,-0.16788062795336026,-1.4482300110452992
SBep19_c223-I,c,I,-0.6830862343238369,1.0365046763479409,0.46717712751478385,1.0493060941546213,-2.371627092571365,-0.9021678279153441
SBep3_d1005-I,d,I,2.2847802798236954,-3.1437698775991385,-0.5672785026817984,1.1559885651374535,-1.8422954173160735,0.9885183041851101
SBep6_d775-I,d,I,1.9141175094290308,-4.3621633950184915,-0.7857556624593128,0.07557580942389688,0.3970269969063684,-1.2990804951526658
SBep6_c182-I,c,I,-1.529743746400981,-0.3662192478824427,1.2924113109533395,-0.9748738170703136,2.997947708779472,1.0811784572442296
SBep23_c663-N,c,N,-0.2421946612183318,3.053960437626765,0.6812700650038646,-0.27685066190904634,0.5184190984140087,-0.7850715893105911
SBep3_c421-N,c,N,-1.224334150097909,-1.4072139563589798,-1.1107809345388224,-0.30704976847755217,1.8750793179533305,-0.7795241699534031
SBep19_d198-N,d,N,1.425747356240885,-1.173443694749897,1.3418674309496839,-1.3633299049373204,-0.6523199519194525,-0.8451191544518627
SBep27_t372-N,t,N,-4.311058644762865,-1.0815484284820471,-0.5813607920207744,-1.037066860813089,1.8402255594315675,1.5065101751129124
SBep14_d718-I,d,I,-2.049035343694743,-0.955940178119692,1.6957920820826593,-1.7480952128722775,1.2917050406140136,-0.7654566642790512
SBep3_d1113-I,d,I,1.7827791939338034,-0.7861056709002099,-1.980619256439817,2.0515446696240613,0.5122003247451606,-0.3594873605883946
SBep28_c256-N,c,N,-1.9599300021735615,2.3361663640211843,-1.0705710706261762,-0.4874416411902316,-0.04636190154737423,0.682396041383362
SBep28_d596-N,d,N,-3.095034435664658,-0.49788208160423614,-0.2436279587594185,-0.8593286536826962,-1.8452261341740164,0.9981492113751823
SBep21_c1817-N,c,N,-2.484340775605183,1.248969643237924,1.4632445558683058,-0.5648484831415538,-1.9098021657431505,-0.5113930980774614
SBep3_c1027-I,c,I,2.993972914029201,-0.003714227883440819,-2.658639872951534,-0.09875932742740766,1.4457925387647044,0.806110999106548
SBep19_d71-I,d,I,-1.7913540072658656,0.25854770504787317,-0.22202898734601387,-0.08336114453103377,0.11753007095518692,-0.028527421050956243
SBep16_c75-N,c,N,-0.7739148550726606,1.1452369957545319,-1.0279183566256527,-1.737356826462293,0.06436175244952137,0.6656400105228156
SBep23_o914-N,o,N,-0.24596639193455186,-0.19548196620421635,-0.4038079106513238,-1.04374470308596,2.4181509410524313,-2.9968781618243248
SBep19_d339-N,d,N,2.836697928660423,-0.9315673111752467,0.6364323366642727,-1.7556684760488634,-2.267883675286595,-1.5934248249905136
SBep6_c797-N,c,N,-1.6337596990609067,-1.616227821268743,1.1138314181128908,-0.5953741450835127,2.49433982119262,1.1668320659994214
SBep6_d455-I,d,I,2.568746803679949,-0.6707029537508473,-2.0308468184368476,0.027820930011918762,-0.6085751922287178,-0.320368537536701
SBep21_d1097-N,d,N,-1.4599475253146563,-0.5995823519453386,-0.8214931275069575,0.5914770755062352,-1.8753840995146986,2.3055810041935536
SBep6_d356-I,d,I,1.8667912351018887,0.4193210662398484,2.005044339135228,1.2452151115785384,0.656841101238614,0.7926199738878875
