fileName,speaker,label,PC1,PC2,PC3
SBep6_c797-N,c,N,-1.6339945210854976,-1.616783403125765,1.1146664337136039
SBep6_d455-I,d,I,2.56849196490091,-0.6706063587564103,-2.02875664154718
SBep21_d1097-N,d,N,-1.4597936588828533,-0.6001232210478734,-0.8227442842698205
SBep6_d356-I,d,I,1.866466036837982,0.4194011779153539,2.000030172150626
SBep15_o578-I,o,I,1.5781228741346303,0.6561720692934374,-1.269136833005966
SBep14_k87-I,k,I,-2.0137861903623193,0.13897752148204895,0.3685697992993451
SBep3_f1106-N,f,N,0.5400439551678078,-0.5618058723928288,-2.31692100487007
SBep16_d338-I,d,I,4.544580742895497,-4.542718016664958,-1.8224656544588196
SBep23_o345-I,o,I,2.055049643994782,-0.1929096052624424,1.8405681181673794
SBep4_h129-N,h,N,-2.4401973101181347,-0.9737166856027435,0.05614838639393994
SBep3_c594-I,c,I,-1.1548338992839753,2.094763388878151,-1.1662364787961819
SBep14_d210-I,d,I,1.3017556126240541,-2.680628604487141,-1.1739035382191527
SBep2_e14-N,e,N,4.654813295801115,0.5122457128240632,-3.1450413112980864
SBep21_d1391-N,d,N,-1.5799418691811145,0.2825076773670766,-1.3406522157270044
SBep23_d489-N,d,N,-0.6804168902031644,1.4516583713820739,0.1955651587351691
SBep14_k382-I,k,I,0.8175600411059468,1.6318160753689754,0.7828170377951524
SBep6_j543-I,j,I,5.696481145733413,1.3622755411376675,-2.833155269787422
SBep4_c1143-N,c,N,-2.181483508542544,-1.080898239785993,0.06626538466012341
SBep21_d1338-N,d,N,0.7558095737010903,-3.1782932601368783,1.4466578131319725
SBep6_j222-I,j,I,2.4094105114496807,0.23237403946804722,-3.330329180565426
SBep21_c1270-N,c,N,-1.9082312149976437,0.5255826780208204,-0.5540985082753179
SBep19_d266-I,d,I,-2.0630048048320773,-1.5187915780118444,1.637447339896623
SBep19_d458-I,d,I,0.7322060392476211,0.31972348769429104,-0.18075557659701583
SBep28_u238-N,u,N,1.664877458509551,1.237192878617574,-1.4486938471568636
SBep28_c152-I,c,I,0.43644397939248736,2.1319857187035267,2.3549675774662022
SBep3_c1004-I,c,I,2.715511160421694,0.29018005433729654,-0.5223382234730319
SBep6_j628-N,j,N,5.137385658223244,2.07987212809096,-2.8521111386440747
SBep21_c1067-I,c,I,-0.6832183666031612,2.265770721633766,-0.19077399200238415
SBep21_c770-I,c,I,-1.5128758620735046,1.875388728924213,0.6982812438051593
SBep6_d817-I,d,I,0.8832415295549935,-3.168249545298994,-0.42360280566060327
SBep21_d807-I,d,I,4.587360365405595,-1.6893683071940624,8.296588834057049
SBep6_d745-N,d,N,-2.381231123949759,0.8075190675864093,0.09285786106198256
SBep23_c1279-N,c,N,1.8070509778788062,2.1132914519834087,5.391571340686471
SBep3_d1371-I,d,I,0.6555090303906481,-2.5943262417519595,-1.8836090808465582
SBep3_d991-I,d,I,0.22420810623150614,-4.885522983543586,-0.9838711740054613
SBep27_c6-N,c,N,-3.2366642907761625,0.9694861751001046,1.3585680573532368
SBep19_d61-I,d,I,-1.1257706808700576,-1.8812153082633394,-0.36912925302794297
SBep21_d1962-N,d,N,-0.19956427975638505,-1.1189273615386977,-0.23921795432683382
SBep3_f443-N,f,N,1.2870957303540915,1.9640309027344736,-1.259703221669839
SBep14_k441-N,k,N,-0.3266885805140715,-2.4399448371817414,2.6002769621329924
SBep28_u237-N,u,N,-0.4189819591323555,1.1395231908400414,-1.6847182133476086
SBep3_d1329-I,d,I,1.516932943615312,-2.8544695828591133,1.4916386350979336
SBep6_j857-N,j,N,2.1830116470817966,1.1742394012073722,-2.7638014331477723
SBep21_c467-I,c,I,-2.927695052174033,2.531418000601209,-0.7411188471717564
SBep16_q115-N,q,N,3.611032716545461,1.8292478344040277,-0.014360948068386023
SBep14_d601-N,d,N,3.330773834828406,0.3113372002896988,5.229215647831509
SBep3_f570-N,f,N,1.7938804925068983,2.0727643890180962,-0.8247820122480897
SBep14_d198-I,d,I,-0.049480416374253045,-1.2897880707810532,-2.5263828885893047
SBep19_d268-I,d,I,0.6226979296430795,1.3001807627294386,0.9287920220446336
SBep15_c348-I,c,I,1.4901996476732604,2.370410553941302,-0.5370733166575244
SBep23_o560-N,o,N,1.4194168186971667,1.1626450890385926,-1.1662660908419074
SBep23_c650-N,c,N,1.252893994865175,1.2638390148304495,2.1796619263518373
SBep14_d532-I,d,I,-1.846553102817107,0.9238779444408093,0.2817932400530371
SBep23_c1217-N,c,N,-1.4632107956104854,1.508096187278169,-0.2307233771063827
SBep21_c1402-N,c,N,-2.25293701602618,2.2677720493848024,0.44592546996488713
SBep4_d537-N,d,N,-1.7208186983709883,-0.8635555869578446,0.5298051482330353
SBep13_c262-N,c,N,-0.05705401076530778,2.386924033062035,-0.17268623859669952
SBep28_d689-I,d,I,7.563764600940077,-2.197299266014132,3.751598794666794
SBep13_d273-N,d,N,0.5987702793513033,1.0596335899598093,-0.03366426681221943
SBep19_c165-N,c,N,-0.6856101142959091,2.315206789614925,0.049603440850648356
SBep21_d174-N,d,N,-0.3417472937050242,0.8946531716175805,2.2610650295237185
SBep6_d61-I,d,I,2.051176496908367,0.14006292375635204,0.7691860151915912
SBep23_o333-N,o,N,1.9593304914963987,3.9332198329305728,-2.338861289739205
SBep21_s1491-I,s,I,3.9627526976508065,0.2810300944860076,-0.17220714682857502
SBep13_c286-N,c,N,-0.5976645134801074,1.671196391001369,-1.3565851841350227
SBep19_d108-I,d,I,0.35405040885484035,0.447903590232679,0.735632878894926
SBep21_d1965-N,d,N,-0.2544425964989537,3.580163271743649,3.839777556638278
SBep21_d1706-I,d,I,-2.478380545947657,-0.4181659489719793,-0.37751861604752357
SBep3_f1296-I,f,I,3.6761615735737116,0.039479877335502504,-2.365422098743322
SBep2_e522-I,e,I,2.5683454815417313,0.5957185255950015,-1.7934450021471622
SBep21_s758-N,s,N,2.94682172742673,2.5672202753537197,-2.711194375927796
SBep6_c18-I,c,I,-1.4203040802166131,-0.04272003348953606,0.5946460777851529
SBep23_c1458-N,c,N,-3.1787754446756735,4.327798411635923,1.0183355740706606
SBep16_q149-N,q,N,1.0540331010234258,-1.9285704027742474,-0.7509116382501244
SBep6_c146-N,c,N,-0.3590180944819405,4.249360296155796,0.9526331062739686
SBep3_d967-N,d,N,0.44830266700752747,-3.3627534273804827,-0.6338222854105924
SBep6_d405-I,d,I,-0.9576529751962114,-3.607974466452749,-0.40163407454022976
SBep19_d381-N,d,N,-1.638056547476641,-1.375616160728129,0.9954575626822952
SBep21_d21-I,d,I,1.1359758697101972,-0.5338345921000802,0.6720981704063518
SBep6_c243-I,c,I,0.9224101888157953,2.0455624028698023,-1.711922180083331
SBep13_d564-N,d,N,-0.1310370402405444,-1.9442705812959387,-1.768591970678551
SBep21_s529-N,s,N,2.254852618601597,4.318386748511186,-2.0923187953424245
SBep19_c193-I,c,I,-1.5481275988032683,2.4121458790764367,0.1559580137600615
SBep2_d309-I,d,I,-2.535388378921512,-1.391851311059261,0.5151202865594511
SBep2_c513-N,c,N,-1.1596799479828397,-0.6523573217678611,-0.48009468503681635
SBep23_d1147-N,d,N,-2.165231819623428,-0.5291454826957167,-0.494390501323018
SBep2_c40-N,c,N,-1.0511856568017954,-0.322951696153245,-0.3256533637072487
SBep3_c342-N,c,N,-1.469923508900135,0.5147461634581737,-1.165177580262213
SBep21_c966-I,c,I,2.9499875235734847,4.568691547469295,2.9410836648950167
SBep21_c832-I,c,I,2.436419115553947,1.965616906353593,3.4911462030134306
SBep21_c426-I,c,I,0.5989338070256137,2.671393701163408,0.2633891880403742
SBep27_d246-I,d,I,0.1725927065240802,-2.4513667842849407,-1.3194766079210571
SBep2_c240-I,c,I,1.0541480165361388,0.8693143542629657,-2.2369885831004446
SBep21_s1933-I,s,I,-0.057106046188792094,2.8907581246490563,-1.1231183019217994
SBep4_d91-N,d,N,-2.6746146995640006,-0.8120288512404287,1.4550608829362361
SBep28_d589-I,d,I,3.6437596588023005,-2.663442802210632,-0.41718830343827457
SBep28_c70-I,c,I,-2.362454571995716,3.3975952694803944,-0.3676455444291661
SBep23_c899-N,c,N,-2.1168558396720036,3.1835317141588666,-0.04050334177250987
SBep15_d468-I,d,I,4.270796981588763,-1.5849923339672156,1.4638122767052866
SBep28_d643-I,d,I,3.0915576818235073,0.894453013724359,3.0740560335374387
SBep4_c856-N,c,N,-2.374229596974323,-1.365988373484888,0.6611925078032906
SBep2_d496-N,d,N,-3.3288552272172023,0.3897551243911924,0.5608642650899915
SBep16_d104-I,d,I,-0.5965041723570377,-1.8740162219488847,-1.4342022893254436
SBep14_d519-I,d,I,0.45494565518982805,-0.4714265413860442,-1.3627018651584346
SBep14_d54-I,d,I,7.073458693597489,1.8682584857519802,1.70687820235438
SBep14_d702-N,d,N,-1.404631258136882,0.36338796849516286,0.08031697075748408
SBep13_c22-N,c,N,1.7333679434690412,0.09216975141686125,-0.460046888568396
SBep28_d499-N,d,N,-2.7469263507056554,0.8243995769714342,-0.16519966676481654
SBep28_c605-N,c,N,-2.1708067616703053,2.488726188397134,0.41601847815275345
SBep6_j331-I,j,I,6.432461880504031,-0.04884561061580348,1.281617994428619
SBep16_q114-N,q,N,2.2342631523666325,0.6856142819098405,-0.8360178647656942
SBep6_j589-I,j,I,6.717977347453588,2.97144530218624,-4.98896518667693
SBep21_d608-I,d,I,-1.0535644793798835,-0.6326769738076377,2.7298548852621902
SBep19_c345-N,c,N,-0.45048132514106765,3.6105010481910407,1.6024263845685256
SBep23_o927-N,o,N,0.18495890920789929,-2.040276353321038,1.075768181812688
SBep28_c356-N,c,N,-5.304616131430152,0.8979642148252668,0.40566046820774826
SBep3_d1028-I,d,I,1.4806273643340835,-1.6975456470454318,-1.315128115253931
SBep16_d527-I,d,I,-0.852820258463913,-3.989034105051541,-0.09752418636888796
SBep4_d447-N,d,N,0.9536398390279635,1.3280488167241717,-0.09886465001260838
SBep23_c839-N,c,N,-2.1156200983780953,3.486375993637765,-0.4159944612767718
SBep21_c698-I,c,I,-2.645771376430715,1.9333202263836358,0.9802824224282565
SBep6_d207-I,d,I,-1.555195038572341,-3.4820524627857776,-0.7918138661735037
SBep28_c540-N,c,N,-1.9137248085082241,-2.594065873953369,0.7663310597997209
SBep3_c462-I,c,I,3.0707598891320873,-1.4290891920477449,-1.6080443726677613
SBep19_d316-I,d,I,-0.6926291219605231,-1.6659585126279426,-1.9202531121176498
SBep14_d216-N,d,N,-0.395453314443991,-1.3330434546211245,-0.6114735477998856
SBep19_c495-I,c,I,-1.7784815271487344,3.0881313544922806,2.1518467557609586
SBep4_c603-N,c,N,-0.4678082886716938,1.39087101209302,-0.776045539139436
SBep27_d178-I,d,I,1.4500170032602242,-2.3685328916775026,-1.356818309552091
SBep19_d248-N,d,N,-2.4557276180742984,-0.17026939418742879,-0.128380892530193
SBep4_d2-N,d,N,-3.193732572830533,-0.9361816635545567,0.24200677377318464
SBep6_d257-I,d,I,1.438536947223456,-1.4593579611554905,2.8568839084761057
SBep23_o933-N,o,N,1.1722089099603183,1.9712628965717673,-0.6304506287638132
SBep15_d152-I,d,I,1.601601164987045,-0.5510373201236717,2.7497210437659394
SBep23_c416-I,c,I,-0.26402527897653144,4.669696769437003,3.015320725500804
SBep2_c266-I,c,I,-0.45754837362943285,0.39687974042961294,-0.7210312588202722
SBep19_c311-N,c,N,-1.8153348638922553,2.964937163188384,0.1073733301706437
SBep23_c109-I,c,I,-0.8500111980973647,0.45112514974496903,-0.044219231178288604
SBep6_j280-I,j,I,3.790752724589704,0.6026597748514171,-3.3254626154304088
SBep23_c151-N,c,N,-2.347891846755959,2.4774558314701305,0.12778534245746764
SBep14_d40-N,d,N,-1.8466799251766404,-0.15292936541051919,0.4748104938172534
SBep16_q246-I,q,I,-0.29990241363159115,3.1258599909100275,-1.189030179481059
SBep23_o186-N,o,N,1.4369244529106084,0.6872561732442364,-1.400884721797468
SBep13_c305-N,c,N,0.10318538033197273,1.4645459307770368,-2.1566745522372033
SBep21_s880-N,s,N,2.037962595848949,3.7516998553070304,-1.7129302270276152
SBep3_c114-I,c,I,2.073397303364844,-1.5080567048305829,-1.9763568975592507
SBep14_c694-I,c,I,-1.702922446077538,1.4558917214067246,-0.35583228586608595
SBep4_c319-N,c,N,0.045230358711671595,0.16073399621984055,0.8089282366402673
SBep6_j623-I,j,I,5.768834610505676,2.149892080708432,-2.5445822073982867
SBep21_d888-I,d,I,0.6705025381031517,-2.207846594887047,0.5290173369098308
SBep16_c178-I,c,I,-1.015898602170406,0.7410824165451312,-0.2571976740390392
SBep3_d872-I,d,I,-1.1282564137383475,-1.090221085328045,-1.0106696254139529
SBep13_d361-N,d,N,-0.7373097029167227,-3.0918508458543412,-1.167480681707569
SBep3_d423-I,d,I,0.31627297484369177,-1.7791796523348231,-1.7185267182345179
SBep23_c1135-N,c,N,-1.8706470578627843,2.6087623918058362,0.42215347033664435
SBep4_c638-N,c,N,-0.8528529266213248,-2.018279925195341,1.785202296848531
SBep4_c1023-N,c,N,0.18940847845699535,0.46107253549281213,1.0872059336867463
SBep3_c1048-N,c,N,-0.7709671289665972,-0.3567772638662737,-1.9992279285550831
SBep28_u278-N,u,N,0.7862959093023697,0.5564101801590902,-1.6809604490622012
SBep27_c292-I,c,I,0.9607859374644626,0.7876781175521989,-1.2090713650178537
SBep6_d113-I,d,I,4.692174684700279,-0.8573007941774037,5.675814168630875
SBep21_d985-N,d,N,-2.0115500275562335,0.09482860359306981,0.053633446778756595
SBep14_c505-N,c,N,-1.9447340892834792,2.1344182907861264,-0.15378212568736258
SBep23_d227-I,d,I,0.9359451109902657,-6.23362318883066,0.11092427904668761
SBep2_d540-I,d,I,2.844259978800287,-1.1972149427332792,-0.10863546849777274
SBep15_c624-I,c,I,1.0572929633686254,1.173475467485806,1.0734858600415027
SBep21_c824-I,c,I,0.44107855849213407,1.7813502417671356,0.4960405528868322
SBep14_d272-N,d,N,-1.428565205634309,-0.21174343759130787,-0.44938468121087666
SBep4_c509-N,c,N,-0.8050972464730403,0.3031518806373114,1.0117919038016494
SBep3_d1214-I,d,I,1.7008672016246866,-2.038248011659883,-1.6115671948961854
SBep3_d964-I,d,I,7.341182477859378,-0.2509944575897761,8.646762265172432
SBep6_c913-N,c,N,-2.6186080432267924,0.8073517076950522,1.248504937296601
SBep23_d470-N,d,N,1.3913546886415977,1.202573540676808,1.1431172074563738
SBep23_d1349-I,d,I,-1.7513655975137954,-2.1567482609586945,0.0006331221800381718
SBep3_c548-I,c,I,-0.2591957316269236,0.9740688237562989,-1.0876836653496946
SBep16_c401-I,c,I,1.0437482726965934,1.682220307259345,-0.2933585999368324
SBep14_c657-N,c,N,-3.932861968727512,0.9077149524744416,1.4947905829433015
SBep15_c241-I,c,I,0.14958707920216083,4.750887645189142,0.16873896368211716
SBep15_o613-N,o,N,2.4771155271620082,2.370996507839363,-1.9547265016729007
SBep2_d323-N,d,N,-0.23095834856565858,-1.8004594468999902,2.440298121900013
SBep6_d886-N,d,N,-0.5555565321741223,1.078210257937753,-0.8043722782663818
SBep2_c57-I,c,I,5.886927291322275,-2.6238529524886385,-2.3690207771076266
SBep23_c176-N,c,N,-2.542812797921449,3.6502445349385195,0.0007409617193110398
SBep27_c40-I,c,I,-1.53555938000446,3.1294706448559015,-0.1469914046818898
SBep21_d46-I,d,I,3.4361134205151966,1.5323093877220637,1.6244742546814241
SBep4_d619-N,d,N,-2.5810026861285595,-0.13477669346983742,-0.04920217178253663
SBep14_d664-N,d,N,-1.708047232197757,-1.9300040471347424,-0.8197036631695556
SBep14_k490-N,k,N,-0.5872789005129981,1.1253372475204164,0.598081841141487
SBep19_c500-I,c,I,-1.1574331129137903,3.1652474718209893,1.8573443744396738
SBep6_d198-I,d,I,-2.3367269897884406,-0.3908222844505529,-0.8286894299127144
SBep16_d536-N,d,N,-2.5615264438006626,-0.15667734822833582,-0.013769279494151543
SBep13_d740-N,d,N,-0.12359675533678448,-3.1052421202192972,-1.0443770790545894
SBep28_d314-N,d,N,-3.218580617568693,0.2153290121882552,0.21315380634031303
SBep21_s1510-I,s,I,0.6466442166746457,0.2129779176298496,-1.57340555839042
SBep2_c336-I,c,I,1.975383449979251,0.8267538585634227,2.3939869671393885
SBep23_c1064-N,c,N,0.9754132072677587,-0.7251971473959904,2.610638557867877
SBep23_c967-N,c,N,-1.7853403942877466,0.4072415604222775,0.23231815853066803
SBep4_h389-N,h,N,-0.39614985127835833,-0.32552086093526417,1.2203884884696767
SBep3_c771-N,c,N,-0.7811772371738538,-0.16357863857401148,-1.386084175365656
SBep16_d496-I,d,I,2.776012824494761,-2.7927527851285414,-1.3521592900894095
SBep3_d255-N,d,N,0.8567388007293206,0.549594106137187,1.82715761760963
SBep15_c658-I,c,I,0.9849884319768007,-0.5364374299706238,-0.06995696709893193
SBep23_o1254-N,o,N,1.5522989971001004,1.83338633271013,-3.414837378076718
SBep3_f1145-N,f,N,4.984822146678336,2.7926186832833078,-3.6740662702992464
SBep3_c469-I,c,I,2.928536512651153,0.17381826282505836,4.902442675339053
SBep2_d463-I,d,I,-1.8256039797981072,0.8056920528104929,-0.13493309533545508
SBep4_c1157-I,c,I,0.6893021496256582,2.6122269642355875,-0.8353721113511097
SBep21_d478-N,d,N,-0.7250220042624427,-1.8759226584360886,-2.2256897257484907
SBep2_e92-N,e,N,0.784130945518336,2.2933587396427475,-2.2766596885074635
SBep3_c244-I,c,I,-0.6482641134467281,2.108509138560184,-2.5420848804629483
SBep4_c548-N,c,N,-1.3559254643979284,-0.6067492891588323,-0.5502580430748384
SBep16_c469-I,c,I,0.8996199657719297,-0.11882428692854288,-2.9431179017865277
SBep3_c278-I,c,I,1.5141576387583098,-0.1366338028356125,-1.56785863195659
SBep3_f402-I,f,I,1.8459148282452622,-0.03199767615865014,-2.0831012111183633
SBep21_s538-N,s,N,5.445398639934311,0.7984367663454499,2.918804658462237
SBep21_d1049-I,d,I,3.22389720821026,-3.623649395848042,1.6852547440802677
SBep3_d784-I,d,I,0.9631176811155074,-1.710975894223686,-0.5209685324707476
SBep2_e51-N,e,N,2.851894795404511,1.967159067505849,-0.7758083694908676
SBep28_d104-I,d,I,2.4637183001920926,-1.6271766369433784,-1.2068581398230644
SBep21_c497-I,c,I,0.8956137555707621,-0.08537073455838973,-0.7918780516099038
SBep28_u723-N,u,N,1.4746921277865834,0.19243083499647712,-1.7472282413690692
SBep3_d1198-I,d,I,-0.05851687053163132,-4.620541916951095,-1.8152278107944129
SBep21_d36-I,d,I,-0.012296395099849282,1.3343462489335056,1.0364285792952386
SBep23_d144-I,d,I,0.42974248507029256,0.6136077236949968,-0.050348122697784
SBep27_c467-N,c,N,-1.7852838046615251,2.4133309406141428,1.475540427437412
SBep23_o1264-N,o,N,2.991475742516045,1.3875552972718481,2.8699848878628242
SBep14_k353-I,k,I,-1.501368617455697,0.17345559644846578,-0.6037143737466851
SBep23_d1006-I,d,I,0.5473974909391235,-1.125576025594283,-1.3453565504950742
SBep21_s49-N,s,N,0.13090903044992447,1.869012962279303,-1.9233680415043781
SBep6_j923-I,j,I,5.410644002643095,3.063600732367927,-1.454921725982855
SBep23_c1299-N,c,N,-0.9947051195418587,1.8459181002376268,-0.5485018341381216
SBep23_c629-N,c,N,3.3672860243000264,5.341649128940911,2.894463672428127
SBep2_c342-I,c,I,0.7559452741168097,2.3644118579464446,-0.2769873471016945
SBep3_c500-N,c,N,0.9089496537799885,-0.02254778173589217,-2.4047886346496714
SBep3_f103-N,f,N,5.780368408000545,0.5745801547186078,-3.8177572888039055
SBep28_d612-N,d,N,-1.7420558339476113,-0.30901258138926996,-0.5516334336284878
SBep13_c277-N,c,N,-1.2083778337235547,0.043763530473361366,2.3244834358777418
SBep6_j313-I,j,I,5.7648411830384845,0.5130235368138326,-3.5337585220489096
SBep14_d422-I,d,I,1.3394022825154774,-1.6415878889610007,-0.43753366971973673
SBep19_d31-I,d,I,0.9613040447775729,-2.853638717712879,-0.636720212277005
SBep28_d664-I,d,I,2.7851651284053296,-1.8554353104008476,0.683677981349825
SBep21_d1728-N,d,N,-3.299728392088097,-1.5275520540214145,2.656449433679725
SBep13_c170-I,c,I,0.745875876987911,0.5274137393235433,-1.2966589421088464
SBep16_c263-N,c,N,1.1524136764611883,-0.33643816811385757,-0.13119416705878026
SBep13_d500-N,d,N,-2.1840412554762176,-1.2765519212418723,-0.2982285563587632
SBep23_o665-N,o,N,1.888091067368567,2.456943538433963,0.6641017939066776
SBep28_d118-I,d,I,0.8395295779809872,-1.3362601856967564,-0.46523933848932447
SBep4_c1218-N,c,N,-0.8036385422263599,1.531145621446559,-0.8488579392038851
SBep3_d247-I,d,I,1.5688539372436738,-4.196252521660575,-1.667643044900245
SBep19_c417-N,c,N,0.23239217636450377,3.9528675226288845,-0.2481402109846536
SBep15_o191-I,o,I,3.729787060144923,2.2285479659955003,1.0197825716033
SBep16_c481-I,c,I,1.9288227713559127,1.7046672870256958,-0.4949719533724927
SBep14_d289-I,d,I,1.0410866697308125,-2.2510678846390437,-0.5586436743351437
SBep27_c505-N,c,N,-0.740769377124488,2.516122465829263,2.1600068692020096
SBep14_k312-I,k,I,-0.21856756803908597,-0.4258710704306711,-1.2090836421287907
SBep4_d965-N,d,N,-1.194941548634145,-2.852339665362143,2.697370453847412
SBep21_c783-I,c,I,0.12437566986771979,2.6675306602158977,-0.07975587677044155
SBep6_j359-I,j,I,3.086344633820439,2.4983251036383693,-2.8487071266068877
SBep6_d1047-N,d,N,-1.1075964104727174,-0.1859659988775194,-0.785036666516207
SBep27_c337-I,c,I,-1.3294199375300875,2.5483495191538292,-0.6489306348316538
SBep27_d71-N,d,N,-1.929829000100538,-1.4423891732882477,0.31704791203285454
SBep19_c30-N,c,N,0.16503329592733282,3.7977882123221516,2.8430802602123895
SBep13_c67-N,c,N,-2.3479389972693077,-2.6406057990690703,-0.27725448657578816
