fileName,speaker,label,PC1,PC2,PC3
SBep6_d455-I,d,I,2.568508328834321,-0.6706123139871032,-2.0285816384732307
SBep21_d1097-N,d,N,-1.4597954866324778,-0.600120570348833,-0.8228803101891639
SBep6_d356-I,d,I,1.8664733767598845,0.41939665525397474,2.0000720202528237
SBep15_o578-I,o,I,1.5781284485207892,0.6561649717895524,-1.2689382537980476
SBep14_k87-I,k,I,-2.0137707275551517,0.13896757907203794,0.3687134225482039
SBep3_f1106-N,f,N,0.54003782720315,-0.5617921343317274,-2.3171510949180973
SBep16_d338-I,d,I,4.544582253772955,-4.542714219347769,-1.8225500393503806
SBep23_o345-I,o,I,2.0550436819113274,-0.19290140506190412,1.840428285544173
SBep4_h129-N,h,N,-2.4402010570568233,-0.9737176589028932,0.056195850793052664
SBep3_c594-I,c,I,-1.154838822557864,2.0947639400073395,-1.1662031993224828
SBep14_d210-I,d,I,1.3017602565974207,-2.680639633307902,-1.1738478098036864
SBep2_e14-N,e,N,4.654803577076744,0.5122455483432846,-3.1451105332207985
SBep21_d1391-N,d,N,-1.5799448187383782,0.2825180621534535,-1.3408057183636426
SBep23_d489-N,d,N,-0.6804124453349449,1.451661810968044,0.1954746607812716
SBep14_k382-I,k,I,0.81754884695965,1.6318141295221755,0.7829632202695911
SBep6_j543-I,j,I,5.6964837670649215,1.3622832778827778,-2.8332487478566004
SBep4_c1143-N,c,N,-2.181482274748746,-1.080905140508588,0.06632960113020862
SBep21_d1338-N,d,N,0.7558259766808787,-3.1782926981727346,1.4465035749300583
SBep6_j222-I,j,I,2.4094169173846467,0.2323696490281796,-3.3302816335732857
SBep21_c1270-N,c,N,-1.908238940881854,0.5255869924733684,-0.5542163595593212
SBep19_d266-I,d,I,-2.0630080769691883,-1.5187870179458296,1.6374361198380418
SBep19_d458-I,d,I,0.7322129336280109,0.31971291014070363,-0.1806379388149838
SBep28_u238-N,u,N,1.6648553937624746,1.237207094097555,-1.4489316444384543
SBep28_c152-I,c,I,0.436451470968948,2.1319739768190007,2.3551485186246426
SBep3_c1004-I,c,I,2.7154889948528993,0.2902001470234446,-0.5226884722272759
SBep6_j628-N,j,N,5.13735518885907,2.0798944697192647,-2.8525201206691713
SBep21_c1067-I,c,I,-0.6832297146745938,2.265778082303711,-0.1909431326377422
SBep21_c770-I,c,I,-1.5128815130453732,1.8754019031646103,0.6981168193089865
SBep6_d817-I,d,I,0.8832388549235876,-3.1682422322262664,-0.42374867634931623
SBep21_d807-I,d,I,4.5873610961829785,-1.6893637453657122,8.296443799226775
SBep6_d745-N,d,N,-2.3812220629870406,0.8075240283598605,0.09276387123036614
SBep23_c1279-N,c,N,1.8070578364005427,2.1132863911872906,5.391640075607727
SBep3_d1371-I,d,I,0.6555123085878726,-2.5943402214555666,-1.8833491266875293
SBep3_d991-I,d,I,0.22420666146695384,-4.88552155906184,-0.9839564365801078
SBep27_c6-N,c,N,-3.2366761135372575,0.9694861733441554,1.3585782385916259
SBep19_d61-I,d,I,-1.1257661436516238,-1.881215774573597,-0.3691691302214978
SBep21_d1962-N,d,N,-0.19956769381573253,-1.1189183909430895,-0.23942697373657432
SBep3_f443-N,f,N,1.2871049003012955,1.9640295851354266,-1.2596400323962207
SBep14_k441-N,k,N,-0.32669419041759856,-2.439944545479381,2.600235238876319
SBep28_u237-N,u,N,-0.418994261531554,1.1395236697474591,-1.6847862736246777
SBep3_d1329-I,d,I,1.5169419118711156,-2.8544703994339606,1.4916813043941872
SBep6_j857-N,j,N,2.183015022725486,1.174241270617339,-2.7638859140656638
SBep21_c467-I,c,I,-2.9276943689997723,2.531419579811451,-0.7411714908380723
SBep16_q115-N,q,N,3.6110210166440364,1.829255523218109,-0.014538893096422697
SBep14_d601-N,d,N,3.330754397647544,0.3113577053874656,5.228965599569149
SBep3_f570-N,f,N,1.7938943091750488,2.072762387276794,-0.8248031410568337
SBep14_d198-I,d,I,-0.04948553286336779,-1.2897897755320167,-2.526416225365693
SBep19_d268-I,d,I,0.6226935067659664,1.300189748171598,0.9287158372060664
SBep15_c348-I,c,I,1.4902032773943583,2.3704019183213134,-0.5368480606735617
SBep23_o560-N,o,N,1.4194109849325673,1.1626455554528805,-1.1663450299527736
SBep23_c650-N,c,N,1.2528837704130724,1.2638445535424436,2.1794673129118998
SBep14_d532-I,d,I,-1.846551160595015,0.9238795394273802,0.28173518418077037
SBep23_c1217-N,c,N,-1.4632103205749767,1.5080955905252407,-0.23071130037584103
SBep21_c1402-N,c,N,-2.2529321813856944,2.267775183275108,0.4457920381156511
SBep4_d537-N,d,N,-1.7208196570308314,-0.8635560360600303,0.5298680338114662
SBep13_c262-N,c,N,-0.05705874454998109,2.3869244661787716,-0.17275220889685475
SBep28_d689-I,d,I,7.563782048328444,-2.197317475405274,3.7519023696716833
SBep13_d273-N,d,N,0.5987735221977318,1.0596368894301684,-0.033720455749964885
SBep19_c165-N,c,N,-0.6856164437658075,2.3152080286906855,0.04951341366624143
SBep21_d174-N,d,N,-0.3417421439749144,0.8946461839589382,2.2610518151493575
SBep6_d61-I,d,I,2.05120031571208,0.14005431894131842,0.7693399368427987
SBep23_o333-N,o,N,1.959346341087881,3.9332070010096776,-2.338631662288711
SBep21_s1491-I,s,I,3.9627603666398716,0.28103113018905707,-0.17227312761005434
SBep13_c286-N,c,N,-0.5976748737531338,1.671204710051612,-1.3566173958011074
SBep19_d108-I,d,I,0.35403803981072574,0.44790248159242685,0.7357511999314262
SBep21_d1965-N,d,N,-0.2544354539108323,3.5801577204397845,3.8398578293655676
SBep21_d1706-I,d,I,-2.478372091784449,-0.4181680389158512,-0.37753045141510033
SBep3_f1296-I,f,I,3.6761571492263445,0.03949298224585805,-2.365551498150645
SBep2_e522-I,e,I,2.56835378489744,0.5957186009896459,-1.7933823593657112
SBep21_s758-N,s,N,2.9468276835441944,2.567216997968102,-2.7111199650234292
SBep6_c18-I,c,I,-1.4203145937462147,-0.042711362649130884,0.5944693961210145
SBep23_c1458-N,c,N,-3.178773361111916,4.327798091054394,1.0182571220714611
SBep16_q149-N,q,N,1.0540429390546031,-1.928575308028664,-0.7508351327297779
SBep6_c146-N,c,N,-0.3590000264761987,4.2493417666326625,0.9528526579927428
SBep3_d967-N,d,N,0.4483045484472888,-3.362753564158858,-0.6339407870392672
SBep6_d405-I,d,I,-0.9576673271687721,-3.6079668943464904,-0.40176978519904427
SBep19_d381-N,d,N,-1.638058792458709,-1.375607462282673,0.9952636951369013
SBep21_d21-I,d,I,1.1359839369471763,-0.5338360288350391,0.672075929590571
SBep6_c243-I,c,I,0.9224124182357151,2.0455604660560724,-1.7119059554980696
SBep13_d564-N,d,N,-0.1310377768281809,-1.94427323413116,-1.7685640249417092
SBep21_s529-N,s,N,2.254856529611244,4.318387030822829,-2.0923923822450106
SBep19_c193-I,c,I,-1.5481415038514776,2.412155741021617,0.1557444352594024
SBep2_d309-I,d,I,-2.5353941203816754,-1.3918471982001295,0.5150475299306968
SBep2_c513-N,c,N,-1.1596977618365951,-0.6523378255953634,-0.48042571993537053
SBep23_d1147-N,d,N,-2.165221315241529,-0.5291467890992794,-0.49444984890828336
SBep2_c40-N,c,N,-1.0511847862521726,-0.3229535059927968,-0.32559412759757095
SBep3_c342-N,c,N,-1.4699404687213506,0.5147544332074278,-1.1651763471232683
SBep21_c966-I,c,I,2.949996863109632,4.568672673864442,2.9414062414683118
SBep21_c832-I,c,I,2.436402006548815,1.965624261664495,3.491020847849239
SBep21_c426-I,c,I,0.5989298752630411,2.671392267002176,0.2635266477704582
SBep27_d246-I,d,I,0.17259102230011503,-2.451358016156083,-1.3196098306152542
SBep2_c240-I,c,I,1.0541417909529243,0.8693167902194903,-2.237108933373518
SBep21_s1933-I,s,I,-0.05710837734693737,2.8907563813566495,-1.1231010185529366
SBep4_d91-N,d,N,-2.674616092069275,-0.8120476266118823,1.455439031469266
SBep28_d589-I,d,I,3.6437649514165,-2.663441293834924,-0.4171678049563069
SBep28_c70-I,c,I,-2.362451525969723,3.397598063798768,-0.36775877462037776
SBep23_c899-N,c,N,-2.1168502269852185,3.1835331125853896,-0.04058681469180307
SBep15_d468-I,d,I,4.2708101246074275,-1.5850077956336173,1.4640988395134986
SBep28_d643-I,d,I,3.091528420075036,0.894469828030189,3.073999149880837
SBep4_c856-N,c,N,-2.374230303580722,-1.3659906462519849,0.661361583625807
SBep2_d496-N,d,N,-3.32886478223028,0.3897516674622523,0.5609998524880381
SBep16_d104-I,d,I,-0.5964998926849612,-1.874016123094214,-1.4341631669603254
SBep14_d519-I,d,I,0.4549610663888779,-0.47143755507287016,-1.3626272570111695
SBep14_d54-I,d,I,7.073445010468592,1.8682695792078603,1.7068200219224394
SBep14_d702-N,d,N,-1.4046316988837053,0.3633955921685795,0.08016997053966234
SBep13_c22-N,c,N,1.7333577825540663,0.09217064826813638,-0.4600187063215847
SBep28_d499-N,d,N,-2.746923153241134,0.8244083065182629,-0.16540190994997012
SBep28_c605-N,c,N,-2.1707931479436815,2.488729857173477,0.416019555976698
SBep6_j331-I,j,I,6.432474528879784,-0.048844538764737,1.2815952695618136
SBep16_q114-N,q,N,2.234260393959528,0.6856252676321538,-0.8361479388807228
SBep6_j589-I,j,I,6.7179837206030895,2.9714361095975863,-4.988895425416382
SBep21_d608-I,d,I,-1.0535568722619408,-0.6326844906049081,2.7299142789589754
SBep19_c345-N,c,N,-0.45048335582389265,3.610498302661798,1.6024140729129963
SBep23_o927-N,o,N,0.18494613819003775,-2.040275583536706,1.0758891821872627
SBep28_c356-N,c,N,-5.304620275111291,0.8979762766790057,0.40544006315836195
SBep3_d1028-I,d,I,1.4806312601874356,-1.6975493147279161,-1.3151210029106417
SBep16_d527-I,d,I,-0.8528181315269006,-3.9890354927401246,-0.09754054402966138
SBep4_d447-N,d,N,0.9536325178727935,1.3280532962312546,-0.0988184014959555
SBep23_c839-N,c,N,-2.115610903643116,3.4863730108901816,-0.4159833709532942
SBep21_c698-I,c,I,-2.6457749471851963,1.9333253810047426,0.9802147064937753
SBep6_d207-I,d,I,-1.5551980277751063,-3.4820471734862117,-0.7918943521231206
SBep28_c540-N,c,N,-1.9137249638153642,-2.5940685820038967,0.7663854054747783
SBep3_c462-I,c,I,3.0707680400732227,-1.4290842461081346,-1.6081729172118033
SBep19_d316-I,d,I,-0.6926237494433922,-1.6659624601976728,-1.9202410957193818
SBep14_d216-N,d,N,-0.3954328517682953,-1.3330466029081312,-0.6114247628479862
SBep19_c495-I,c,I,-1.7784861253831212,3.0881426652774047,2.151657101243788
SBep4_c603-N,c,N,-0.46782799653022095,1.3908707738225516,-0.7759500948347052
SBep27_d178-I,d,I,1.450027993685801,-2.3685303211193043,-1.3568603819990923
SBep19_d248-N,d,N,-2.4557217747146454,-0.1702702580055237,-0.1283406434436691
SBep4_d2-N,d,N,-3.193718697775289,-0.9361938667532661,0.24216548175084118
SBep6_d257-I,d,I,1.438538203901156,-1.4593436209531048,2.8566050923853976
SBep23_o933-N,o,N,1.1722102724959378,1.971269238077492,-0.6305037559310652
SBep15_d152-I,d,I,1.6015963257177688,-0.5510459874974022,2.749891020592668
SBep23_c416-I,c,I,-0.26401472632042844,4.669688548427429,3.0154436869811536
SBep2_c266-I,c,I,-0.45754289257109837,0.396879422591119,-0.7210406456694067
SBep19_c311-N,c,N,-1.8153301358519085,2.964932610801099,0.10748346101066884
SBep23_c109-I,c,I,-0.8500186467337436,0.4511305357910821,-0.044339585339443426
SBep6_j280-I,j,I,3.7907706600844895,0.6026502624712616,-3.325227321785047
SBep23_c151-N,c,N,-2.3478802352448183,2.477451672732029,0.12776325374149497
SBep14_d40-N,d,N,-1.8466828846975287,-0.1529258065507512,0.4747552074136186
SBep16_q246-I,q,I,-0.2999022369828247,3.1258550307262833,-1.1889460297316634
SBep23_o186-N,o,N,1.4369183318803884,0.6872575248651653,-1.4010220707666126
SBep13_c305-N,c,N,0.10319494110737935,1.4645436112852277,-2.1566600002732157
SBep21_s880-N,s,N,2.0379737019771738,3.751694913866126,-1.7128799796069636
SBep3_c114-I,c,I,2.073419409143702,-1.5080688497930361,-1.9762804180961677
SBep14_c694-I,c,I,-1.7029240652655522,1.4558904235842605,-0.3557632865227406
SBep4_c319-N,c,N,0.045214689006689276,0.16073433171227602,0.8090893785318586
SBep6_j623-I,j,I,5.7688536236018795,2.1498839400801315,-2.5444592377742543
SBep21_d888-I,d,I,0.6705019907183135,-2.207842368286495,0.5289580096218425
SBep16_c178-I,c,I,-1.0158713065510767,0.7410599067960397,-0.2568847258156245
SBep3_d872-I,d,I,-1.1282661683662523,-1.090212687499652,-1.0108601720940984
SBep13_d361-N,d,N,-0.7373061716430034,-3.0918556766689096,-1.167476005974258
SBep3_d423-I,d,I,0.3162784152229399,-1.7791778586734126,-1.7185464210673538
SBep23_c1135-N,c,N,-1.8706503127239897,2.6087675474123038,0.42199459782644283
SBep4_c638-N,c,N,-0.8528492271799063,-2.0182774265424253,1.7851914463456657
SBep4_c1023-N,c,N,0.18939774277103685,0.46107673343358135,1.087287880368501
SBep3_c1048-N,c,N,-0.770965116808726,-0.35677413214186865,-1.9992629910462898
SBep28_u278-N,u,N,0.786301819458018,0.5564091446484613,-1.6809422475331262
SBep27_c292-I,c,I,0.9607766152611691,0.7876908637662734,-1.2092348401129112
SBep6_d113-I,d,I,4.692136959067653,-0.8572619431762875,5.675242867514512
SBep21_d985-N,d,N,-2.011546623580064,0.09483079178530407,0.05352078615820326
SBep14_c505-N,c,N,-1.9447322012872712,2.134419037703001,-0.1537511592451684
SBep23_d227-I,d,I,0.9359620561027024,-6.233633834528438,0.11097741741645174
SBep2_d540-I,d,I,2.8442618831668356,-1.1972190805897958,-0.10854230022682007
SBep15_c624-I,c,I,1.0572748232472267,1.173477326518267,1.0734800172698142
SBep21_c824-I,c,I,0.44106799736948543,1.7813666174765965,0.49573490745876136
SBep14_d272-N,d,N,-1.4285568771408528,-0.21174235649406448,-0.4494116351655057
SBep4_c509-N,c,N,-0.8050872054228212,0.30315292535644156,1.011769524332073
SBep3_d1214-I,d,I,1.7008735473376742,-2.0382429943103153,-1.6116431804449272
SBep3_d964-I,d,I,7.341207106342045,-0.25099904430504577,8.646744200570454
SBep6_c913-N,c,N,-2.618617106752417,0.807358410070938,1.2484514844440793
SBep23_d470-N,d,N,1.3913635967505857,1.2025739739999008,1.1431525341048623
SBep23_d1349-I,d,I,-1.7513779531685247,-2.156740686927526,0.000463500018835265
SBep3_c548-I,c,I,-0.2591927342879649,0.9740674409350165,-1.0876339353406417
SBep16_c401-I,c,I,1.043752077793891,1.6822088023993944,-0.29304579626209004
SBep14_c657-N,c,N,-3.9328657625059784,0.9077150866178358,1.4948296987066199
SBep15_c241-I,c,I,0.14959003537022333,4.750886598384108,0.16873158949032954
SBep15_o613-N,o,N,2.477118506516487,2.370996228396165,-1.9547542732780456
SBep2_d323-N,d,N,-0.23095811571414063,-1.8004656232143952,2.4404530923240646
SBep6_d886-N,d,N,-0.555546676914912,1.078208256365891,-0.8044315001057203
SBep2_c57-I,c,I,5.886932793567022,-2.623837524155716,-2.3692673809797955
SBep23_c176-N,c,N,-2.542806438266855,3.650241613424329,0.000735620930694563
SBep27_c40-I,c,I,-1.535560442622019,3.129476358392775,-0.14710569156695077
SBep21_d46-I,d,I,3.4361321243324277,1.5322993465026893,1.6245437651909402
SBep4_d619-N,d,N,-2.580987808821477,-0.13479167844040651,-0.04891265332037413
SBep14_d664-N,d,N,-1.7080471668802446,-1.9300029217888468,-0.8196846401383997
SBep14_k490-N,k,N,-0.5872695306036114,1.1253292117035238,0.5981907688882345
SBep19_c500-I,c,I,-1.1574293372156732,3.165247691292636,1.8572995951708844
SBep6_d198-I,d,I,-2.3367151313399814,-0.3908331355997339,-0.8285566073630579
SBep16_d536-N,d,N,-2.5615231153616307,-0.1566760857307588,-0.013844072531129408
SBep13_d740-N,d,N,-0.12361768201665756,-3.105229765800524,-1.0445775638323744
SBep28_d314-N,d,N,-3.2185829772139716,0.21533941427002554,0.21295435233136953
SBep21_s1510-I,s,I,0.6466419190605226,0.21297780746736014,-1.5733858559314997
SBep2_c336-I,c,I,1.9753786918838405,0.8267470648367782,2.3940554589976553
SBep23_c1064-N,c,N,0.975425409330859,-0.7251904962135506,2.6105105093325545
SBep23_c967-N,c,N,-1.7853495372237733,0.4072550332787087,0.23211441078034917
SBep4_h389-N,h,N,-0.3961516646236953,-0.3255353866088999,1.2207850766026946
SBep3_c771-N,c,N,-0.781172166235198,-0.16358196837513356,-1.3860329791922814
SBep16_d496-I,d,I,2.7760081181743304,-2.7927332628544788,-1.3524594919520545
SBep3_d255-N,d,N,0.8567624565078772,0.5495926928888171,1.8271914631567574
SBep15_c658-I,c,I,0.9849842866764339,-0.5364334681423232,-0.06995986373768802
SBep23_o1254-N,o,N,1.5523133557603812,1.8333727801748034,-3.4146603835742666
SBep3_f1145-N,f,N,4.984818632952097,2.7926170903196508,-3.673962920646316
SBep3_c469-I,c,I,2.9285403938520522,0.1738024372795533,4.902742635472648
SBep2_d463-I,d,I,-1.825610940597602,0.8056865122150391,-0.1347817039593959
SBep4_c1157-I,c,I,0.6892959141043964,2.6122245774417707,-0.8352236162906778
SBep21_d478-N,d,N,-0.7250242409441283,-1.8759156461991409,-2.2258656063555438
SBep2_e92-N,e,N,0.7841263093525035,2.2933460470711116,-2.276395880765375
SBep3_c244-I,c,I,-0.6482749567661618,2.108508255175667,-2.541967329892544
SBep4_c548-N,c,N,-1.3559333352412166,-0.6067542027220107,-0.5500521417058931
SBep16_c469-I,c,I,0.8996234934488214,-0.11883187533875622,-2.9429639562285557
SBep3_c278-I,c,I,1.5141769218822105,-0.13664325857301954,-1.567806620105434
SBep3_f402-I,f,I,1.8459152067951425,-0.03199330681809586,-2.0831658148909433
SBep21_s538-N,s,N,5.445395133992002,0.79843531385653,2.918654647493351
SBep21_d1049-I,d,I,3.2238886302818015,-3.6236423954455685,1.685058895314345
SBep3_d784-I,d,I,0.9631181738981999,-1.7109682889336848,-0.5211397044288333
SBep2_e51-N,e,N,2.8519074728989238,1.9671507361736487,-0.7757000779539792
SBep28_d104-I,d,I,2.463707501480516,-1.6271734999787217,-1.2068329113501055
SBep21_c497-I,c,I,0.8956006209713683,-0.08534755522846181,-0.7922587099368382
SBep28_u723-N,u,N,1.47467934478494,0.19243421476896852,-1.7473376129942857
SBep3_d1198-I,d,I,-0.058514193579944675,-4.620538534531346,-1.8153122303479654
SBep21_d36-I,d,I,-0.012285210268721015,1.3343470852823247,1.0363800974113773
SBep23_d144-I,d,I,0.42975466125583994,0.613606984395044,-0.05030143668219094
SBep27_c467-N,c,N,-1.7852792569411073,2.413328916589463,1.4755341675907692
SBep23_o1264-N,o,N,2.9914739053304245,1.3875710548105968,2.869771130043348
SBep14_k353-I,k,I,-1.5013793324165454,0.17345589714649923,-0.6037625851812494
SBep23_d1006-I,d,I,0.5473904166695486,-1.1255686083384928,-1.3454626893111852
SBep21_s49-N,s,N,0.13091780598139724,1.868998036294878,-1.923201649372011
SBep6_j923-I,j,I,5.410657308321126,3.0635951759181945,-1.4548329825732473
SBep23_c1299-N,c,N,-0.9946977815197953,1.8459178925302098,-0.5485227501347367
SBep23_c629-N,c,N,3.367284882174861,5.341641102303899,2.894481662094298
SBep2_c342-I,c,I,0.7559341133748941,2.364419979175777,-0.2770781511398698
SBep3_c500-N,c,N,0.9089366019473054,-0.0225493594339914,-2.4045524153074407
SBep3_f103-N,f,N,5.780360171717338,0.5745705480959167,-3.8176873023716986
SBep28_d612-N,d,N,-1.742049354323265,-0.30901784564188656,-0.5515923229095838
SBep13_c277-N,c,N,-1.208370639504043,0.043751488924169406,2.3246588141118805
SBep6_j313-I,j,I,5.764840367844371,0.5130343705717638,-3.5339440910978266
SBep14_d422-I,d,I,1.339412180896334,-1.6415956928969413,-0.437461278279831
SBep19_d31-I,d,I,0.9613180791247748,-2.8536428673552483,-0.6367532299712478
SBep28_d664-I,d,I,2.7851609958739334,-1.8554337043251607,0.6837328126006118
SBep21_d1728-N,d,N,-3.299717062574054,-1.5275643175660814,2.6566153285086105
SBep13_c170-I,c,I,0.7458702218807819,0.5274186537142755,-1.2966565992447678
SBep16_c263-N,c,N,1.152440770049405,-0.3364516279106499,-0.13101344955524794
SBep13_d500-N,d,N,-2.1840293451011,-1.276564917616703,-0.2980620426331106
SBep23_o665-N,o,N,1.8880863486933284,2.456942584431359,0.6641484274287015
SBep28_d118-I,d,I,0.8395334027645563,-1.3362649671262248,-0.46514148222007673
SBep4_c1218-N,c,N,-0.8036440164566533,1.5311447387477488,-0.848808094839331
SBep3_d247-I,d,I,1.568849442141493,-4.196245043620434,-1.6677564128572155
SBep19_c417-N,c,N,0.23239257356038084,3.9528698110717477,-0.2482319266792446
SBep15_o191-I,o,I,3.7297678491313713,2.2285307985896097,1.0204488408842383
SBep16_c481-I,c,I,1.928800078850371,1.7046790396736684,-0.4951822213636422
SBep14_d289-I,d,I,1.0410905867539348,-2.251074468849275,-0.5585288168980641
SBep27_c505-N,c,N,-0.7407724826495922,2.5161183414786255,2.1602134260004777
SBep14_k312-I,k,I,-0.21857224845370418,-0.4258619177739224,-1.2091624736979634
SBep4_d965-N,d,N,-1.1949444899775126,-2.8523317960297674,2.6972235144573724
SBep21_c783-I,c,I,0.12437047075495185,2.6675321713950324,-0.07973462493330748
SBep6_j359-I,j,I,3.0863277057967253,2.4983359009783,-2.8489339760369665
SBep6_d1047-N,d,N,-1.1075927309663862,-0.1859650012324209,-0.7851107529986707
SBep27_c337-I,c,I,-1.3294058717044623,2.548346244120313,-0.6488401980976276
SBep27_d71-N,d,N,-1.9298159915504072,-1.442410726281786,0.31736397738746447
SBep19_c30-N,c,N,0.1650589946981522,3.797770822664007,2.8432142959480564
SBep13_c67-N,c,N,-2.347925136774864,-2.640618860464797,-0.2770528026958359
