fileName,speaker,label,PC1,PC2,PC3
SBep6_d455-I,d,I,2.5684901220432,-0.6706026047247073,-2.0288026658339424
SBep21_d1097-N,d,N,-1.4597935723231616,-0.6001254648595366,-0.8227405889261008
SBep6_d356-I,d,I,1.86646420755764,0.419399968528676,1.9999912332627536
SBep15_o578-I,o,I,1.5781222113204743,0.6561733100994237,-1.269146030208324
SBep14_k87-I,k,I,-2.013788080032252,0.13897763383853323,0.3685471117200098
SBep3_f1106-N,f,N,0.5400478415833552,-0.5618058875691211,-2.316878263138132
SBep16_d338-I,d,I,4.544580503467045,-4.542714974834622,-1.8224943321906437
SBep23_o345-I,o,I,2.0550496724625207,-0.1929088129251308,1.8405443514764501
SBep4_h129-N,h,N,-2.440197108617762,-0.9737172313600334,0.05615784162131873
SBep3_c594-I,c,I,-1.1548332354695239,2.094764165210442,-1.166225194357868
SBep14_d210-I,d,I,1.3017522979466152,-2.6806317229225414,-1.173936555394418
SBep2_e14-N,e,N,4.6548135512502204,0.5122418253314137,-3.145006023347433
SBep21_d1391-N,d,N,-1.579940372937269,0.2825085944435206,-1.3406506193635779
SBep23_d489-N,d,N,-0.6804172283532769,1.4516591952024351,0.19554373194291522
SBep14_k382-I,k,I,0.8175596123553238,1.6318167032096567,0.7828147419340916
SBep6_j543-I,j,I,5.696482292961329,1.3622775710422226,-2.833165583538289
SBep4_c1143-N,c,N,-2.181485886496073,-1.0808998015491293,0.06624103967553707
SBep21_d1338-N,d,N,0.7558077575085642,-3.178290311391455,1.4465917193239306
SBep6_j222-I,j,I,2.409410378958928,0.23237403731478887,-3.3303344564808244
SBep21_c1270-N,c,N,-1.9082311732512944,0.5255805351108449,-0.5540992710613627
SBep19_d266-I,d,I,-2.0630015796982106,-1.518787858191701,1.6374730716873507
SBep19_d458-I,d,I,0.732204800819973,0.3197224516874613,-0.18076420536599022
SBep28_u238-N,u,N,1.6648803001178583,1.2371903005233416,-1.4486491196491929
SBep28_c152-I,c,I,0.43644232068503847,2.1319854358977723,2.3549625451587923
SBep3_c1004-I,c,I,2.715514725356492,0.29017892536487117,-0.5223039106843903
SBep6_j628-N,j,N,5.137390611701228,2.079868352741505,-2.852033410719383
SBep21_c1067-I,c,I,-0.6832172586596565,2.265768205920387,-0.19075569933919798
SBep21_c770-I,c,I,-1.51287272939538,1.875389114003623,0.6983120084074076
SBep6_d817-I,d,I,0.8832425940719434,-3.168249400422631,-0.42359925571512796
SBep21_d807-I,d,I,4.5873611849437586,-1.6893722795894017,8.296611706978794
SBep6_d745-N,d,N,-2.3812304234648694,0.8075196298163164,0.09284800031196655
SBep23_c1279-N,c,N,1.8070497851536338,2.113290852847634,5.391574983954969
SBep3_d1371-I,d,I,0.6555066287235047,-2.594326959895457,-1.8836275895985408
SBep3_d991-I,d,I,0.22420748794315465,-4.88552624700754,-0.9838732457029834
SBep27_c6-N,c,N,-3.236664500640829,0.9694848702934101,1.3585747253843807
SBep19_d61-I,d,I,-1.125770816148394,-1.8812152460651483,-0.369139404061851
SBep21_d1962-N,d,N,-0.1995627798986714,-1.118927813501106,-0.23921841216262113
SBep3_f443-N,f,N,1.2870964843033519,1.9640328367231936,-1.2597045391254094
SBep14_k441-N,k,N,-0.32669002644923323,-2.4399456250762315,2.6002455031053286
SBep28_u237-N,u,N,-0.4189814489690295,1.13951991407944,-1.6846946514329277
SBep3_d1329-I,d,I,1.5169322805046725,-2.8544681845984905,1.491616852334073
SBep6_j857-N,j,N,2.1830113508471447,1.1742376759083637,-2.7638031191039776
SBep21_c467-I,c,I,-2.9276956765288644,2.5314174459592356,-0.7411313600898599
SBep16_q115-N,q,N,3.6110349049240034,1.8292446918921093,-0.014321744340356476
SBep14_d601-N,d,N,3.3307793698540515,0.3113387039801094,5.229271876833736
SBep3_f570-N,f,N,1.7938804127585726,2.0727649079358126,-0.8247998293925374
SBep14_d198-I,d,I,-0.04948037789095657,-1.2897914715406307,-2.526367580070897
SBep19_d268-I,d,I,0.6227014582501609,1.3001837521716813,0.9288237863035947
SBep15_c348-I,c,I,1.4902000117868086,2.3704126342301044,-0.5370668424148128
SBep23_o560-N,o,N,1.4194162830745662,1.162643528713672,-1.1662744698185015
SBep23_c650-N,c,N,1.2528938386232362,1.263837819235801,2.1796533054497935
SBep14_d532-I,d,I,-1.8465532406019254,0.9238781940187291,0.2817826434781769
SBep23_c1217-N,c,N,-1.4632108776938428,1.50809483642465,-0.23071752903511938
SBep21_c1402-N,c,N,-2.2529364696785024,2.267772097000713,0.44591613179594125
SBep4_d537-N,d,N,-1.7208198640813452,-0.8635566551495383,0.5298089344396649
SBep13_c262-N,c,N,-0.057054532508060675,2.3869213881368365,-0.1726821270569046
SBep28_d689-I,d,I,7.563757811858046,-2.1972959496466644,3.751488848789124
SBep13_d273-N,d,N,0.5987702759101229,1.0596348066954404,-0.033678565016588266
SBep19_c165-N,c,N,-0.6856096256200035,2.315203895384702,0.04962070240746733
SBep21_d174-N,d,N,-0.341748255588196,0.8946510925100793,2.261049441670971
SBep6_d61-I,d,I,2.0511747986975313,0.14006592967101206,0.7691540009861187
SBep23_o333-N,o,N,1.9593275237354228,3.9332210264343765,-2.3388979415056226
SBep21_s1491-I,s,I,3.9627523228501915,0.28103196388627166,-0.17222673501541605
SBep13_c286-N,c,N,-0.5976625642363197,1.6711970909693186,-1.3565545470490346
SBep19_d108-I,d,I,0.3540545912226444,0.4479061145232599,0.7356862586384463
SBep21_d1965-N,d,N,-0.2544442036705921,3.580164128084823,3.8397710432730388
SBep21_d1706-I,d,I,-2.4783809978277014,-0.41816672095332713,-0.3775247099398375
SBep3_f1296-I,f,I,3.676165204778883,0.03948405190949407,-2.3654034851945025
SBep2_e522-I,e,I,2.5683462455625428,0.595720765414264,-1.7934469262060129
SBep21_s758-N,s,N,2.946821614577707,2.5672201113131075,-2.711188369200975
SBep6_c18-I,c,I,-1.4203014196074777,-0.0427215675153483,0.5946813825529477
SBep23_c1458-N,c,N,-3.1787768091743067,4.327796403512329,1.0183133990019644
SBep16_q149-N,q,N,1.0540327741438873,-1.928568284624283,-0.7509219624173451
SBep6_c146-N,c,N,-0.35902192782160625,4.24935888448098,0.9526043709105373
SBep3_d967-N,d,N,0.44830086664533475,-3.3627549604184033,-0.6338630820947742
SBep6_d405-I,d,I,-0.9576516136211136,-3.6079772200568483,-0.40160527529861284
SBep19_d381-N,d,N,-1.6380550322203358,-1.3756168984134232,0.995471896990976
SBep21_d21-I,d,I,1.1359754200312544,-0.5338350088259979,0.6720737718991084
SBep6_c243-I,c,I,0.9224092710770426,2.0455617709199405,-1.7119371580095668
SBep13_d564-N,d,N,-0.13103736540984026,-1.9442716858168443,-1.7685867511897748
SBep21_s529-N,s,N,2.254852767483388,4.318386518843397,-2.0923284406161535
SBep19_c193-I,c,I,-1.5481272254586544,2.412144699224834,0.1559577922133268
SBep2_d309-I,d,I,-2.5353879433377187,-1.3918519973089294,0.515119485777248
SBep2_c513-N,c,N,-1.159677652649913,-0.6523578638445681,-0.48008023358798474
SBep23_d1147-N,d,N,-2.1652327827302056,-0.529145637327543,-0.4944079939964173
SBep2_c40-N,c,N,-1.0511864082013986,-0.3229510454621741,-0.3256425142320562
SBep3_c342-N,c,N,-1.469921324146712,0.5147464792703449,-1.1651191915591437
SBep21_c966-I,c,I,2.9499862658746663,4.568691135946695,2.9411010913276816
SBep21_c832-I,c,I,2.4364208659848954,1.9656130540438153,3.4911879507406334
SBep21_c426-I,c,I,0.5989324881222092,2.6713946404819784,0.26339023019422114
SBep27_d246-I,d,I,0.17259567285617264,-2.4513666441496698,-1.319444918126549
SBep2_c240-I,c,I,1.0541480552432616,0.8693105890881385,-2.2369682636802186
SBep21_s1933-I,s,I,-0.057105964501123874,2.8907563930230067,-1.1231086347544255
SBep4_d91-N,d,N,-2.6746184953223735,-0.8120305312249007,1.4550512412527896
SBep28_d589-I,d,I,3.643759336806933,-2.6634399171036605,-0.4172087182964669
SBep28_c70-I,c,I,-2.36245490207737,3.397595219176973,-0.3676597349518
SBep23_c899-N,c,N,-2.1168571786592123,3.183531526050728,-0.04053558891242655
SBep15_d468-I,d,I,4.270795757618366,-1.5849917434663277,1.4638131232265121
SBep28_d643-I,d,I,3.091567547759641,0.8944581004869555,3.074172276005894
SBep4_c856-N,c,N,-2.374229985623646,-1.3659864199125844,0.661205757176223
SBep2_d496-N,d,N,-3.3288552997906473,0.3897535883550283,0.5609013254675264
SBep16_d104-I,d,I,-0.5965032373005279,-1.8740144451198175,-1.4342001117462269
SBep14_d519-I,d,I,0.454942967959448,-0.47142755447768336,-1.3627335037910238
SBep14_d54-I,d,I,7.073462766190279,1.8682613719595438,1.706934417833472
SBep14_d702-N,d,N,-1.4046306010150436,0.3633887983318019,0.08030608416440382
SBep13_c22-N,c,N,1.7333675679657812,0.0921695643636927,-0.4600525216174253
SBep28_d499-N,d,N,-2.7469260295089226,0.8244002375111744,-0.16522020738565887
SBep28_c605-N,c,N,-2.170806275328943,2.4887311309531883,0.41599230934248155
SBep6_j331-I,j,I,6.432461304954071,-0.04884471291948211,1.2815955556910592
SBep16_q114-N,q,N,2.234265516730005,0.6856159085104109,-0.8360012828376878
SBep6_j589-I,j,I,6.71797441941678,2.9714411254834467,-4.988980253680094
SBep21_d608-I,d,I,-1.0535666587185146,-0.6326781507368725,2.7298257331450664
SBep19_c345-N,c,N,-0.4504820014704499,3.610500217202599,1.6024119124972527
SBep23_o927-N,o,N,0.18495759619368068,-2.040277573842101,1.0757882763612951
SBep28_c356-N,c,N,-5.304614103876274,0.8979647101526951,0.4056711811537492
SBep3_d1028-I,d,I,1.48062524137837,-1.6975461774240947,-1.3151581275595225
SBep16_d527-I,d,I,-0.8528197299807564,-3.989034693030828,-0.09751811676080463
SBep4_d447-N,d,N,0.9536414888206686,1.3280505323382945,-0.09882919393420025
SBep23_c839-N,c,N,-2.1156212916621158,3.486376148048802,-0.4160192381308729
SBep21_c698-I,c,I,-2.645769749836334,1.9333210780071568,0.9802954854448495
SBep6_d207-I,d,I,-1.555193449451724,-3.48205209666629,-0.7917998388024994
SBep28_c540-N,c,N,-1.9137231032669295,-2.594066219664457,0.7663617923851144
SBep3_c462-I,c,I,3.0707602057607097,-1.4290869871344807,-1.6080603497623955
SBep19_d316-I,d,I,-0.6926286487728965,-1.6659595315263365,-1.9202433300176436
SBep14_d216-N,d,N,-0.3954541179770446,-1.3330400162571276,-0.6115124091835049
SBep19_c495-I,c,I,-1.7784793040058198,3.088132842688113,2.1518476371930566
SBep4_c603-N,c,N,-0.46780819158558723,1.3908682338612157,-0.7760049262709379
SBep27_d178-I,d,I,1.4500162271604318,-2.3685296841095336,-1.3568647350587835
SBep19_d248-N,d,N,-2.455727315622389,-0.17026876073025496,-0.1283837885402274
SBep4_d2-N,d,N,-3.193734591862293,-0.936182162331331,0.24198865682493487
SBep6_d257-I,d,I,1.4385355133152025,-1.4593539605989951,2.856806317839732
SBep23_o933-N,o,N,1.1722101731268428,1.9712646401598164,-0.6304495783080576
SBep15_d152-I,d,I,1.601600465137078,-0.5510381411109977,2.7497266264013334
SBep23_c416-I,c,I,-0.2640259467195851,4.669696332489994,3.015321762972541
SBep2_c266-I,c,I,-0.45754964065519965,0.3968803960319355,-0.7210573227117214
SBep19_c311-N,c,N,-1.815333420769582,2.964938241491412,0.1073967048046735
SBep23_c109-I,c,I,-0.8500094414504846,0.45112534064942633,-0.0442043790889203
SBep6_j280-I,j,I,3.7907511350516887,0.6026631140144616,-3.325493856332116
SBep23_c151-N,c,N,-2.3478934025866165,2.4774553297098505,0.1277537843035358
SBep14_d40-N,d,N,-1.8466787663223374,-0.15292894960260106,0.47481442975113985
SBep16_q246-I,q,I,-0.29990148308115605,3.1258598126612602,-1.1890121720876423
SBep23_o186-N,o,N,1.4369230491600593,0.687253003783659,-1.4009044429782904
SBep13_c305-N,c,N,0.10318544350232117,1.464547093777559,-2.156681447977519
SBep21_s880-N,s,N,2.0379616469302584,3.7517006330752607,-1.7129526626915417
SBep3_c114-I,c,I,2.073394291680443,-1.5080568954469384,-1.976396380777143
SBep14_c694-I,c,I,-1.702921838684933,1.455892605516419,-0.35582209916613994
SBep4_c319-N,c,N,0.0452299148807351,0.1607346566368222,0.8089430722911174
SBep6_j623-I,j,I,5.768832338025124,2.1498948477591586,-2.5446318024419377
SBep21_d888-I,d,I,0.6705022867676137,-2.207845958680446,0.5289979332939406
SBep16_c178-I,c,I,-1.0159014448034893,0.7410834741482168,-0.2572164490127636
SBep3_d872-I,d,I,-1.1282530175882821,-1.0902227730149792,-1.0106195918630159
SBep13_d361-N,d,N,-0.7373111125879781,-3.091852962698986,-1.1674824180566603
SBep3_d423-I,d,I,0.3162738703802987,-1.7791790047576916,-1.7185177048286626
SBep23_c1135-N,c,N,-1.870646416059412,2.6087611949311773,0.42215481599686083
SBep4_c638-N,c,N,-0.8528524517600969,-2.0182791770709487,1.785199218419293
SBep4_c1023-N,c,N,0.18941028073501454,0.46107320155028614,1.0872578566351463
SBep3_c1048-N,c,N,-0.770967158672067,-0.3567760806458331,-1.9992314194314
SBep28_u278-N,u,N,0.7862964733762041,0.5564101117847815,-1.6809556785292612
SBep27_c292-I,c,I,0.960788584989229,0.7876794720409621,-1.2090556292431822
SBep6_d113-I,d,I,4.692180606186287,-0.8572992638796462,5.67585251437585
SBep21_d985-N,d,N,-2.011549790306498,0.09482761711358875,0.053631710787064926
SBep14_c505-N,c,N,-1.9447335395121008,2.134419559756457,-0.15377436826846577
SBep23_d227-I,d,I,0.9359406602690687,-6.233621813946748,0.11084337272243718
SBep2_d540-I,d,I,2.844258244791354,-1.1972161457762382,-0.1086342385261543
SBep15_c624-I,c,I,1.0572930840997876,1.173473551757288,1.0734945294697085
SBep21_c824-I,c,I,0.44108193225602527,1.781353036922466,0.4960472622909428
SBep14_d272-N,d,N,-1.4285644944914186,-0.21174251222048485,-0.44938452115821326
SBep4_c509-N,c,N,-0.8050975617545857,0.3031531790332719,1.0117680385363879
SBep3_d1214-I,d,I,1.7008677978609144,-2.038245795793272,-1.611570430159886
SBep3_d964-I,d,I,7.34117909643274,-0.2509942272753013,8.646693050761014
SBep6_c913-N,c,N,-2.618605419133929,0.8073550879444451,1.2485193332634368
SBep23_d470-N,d,N,1.3913553749647265,1.20257571041791,1.1431120188452015
SBep23_d1349-I,d,I,-1.7513653320196936,-2.1567490009730768,0.0006240731404629698
SBep3_c548-I,c,I,-0.25919600657778447,0.9740688773624573,-1.0876862892627184
SBep16_c401-I,c,I,1.0437487413842963,1.682222215662941,-0.2933379278457985
SBep14_c657-N,c,N,-3.9328617869229547,0.9077151805651364,1.4947839491853032
SBep15_c241-I,c,I,0.14958684990766707,4.7508870896889706,0.16873113408429422
SBep15_o613-N,o,N,2.477115350138636,2.3709967118991155,-1.9547369593389803
SBep2_d323-N,d,N,-0.2309605995908705,-1.8004614963462593,2.4403093376050724
SBep6_d886-N,d,N,-0.5555585407881304,1.0782091328549248,-0.8044139956395282
SBep2_c57-I,c,I,5.886928350836044,-2.6238471017035363,-2.3690811672030443
SBep23_c176-N,c,N,-2.542814038561343,3.6502443683445978,0.0007160521747390426
SBep27_c40-I,c,I,-1.5355587893227867,3.129471159514376,-0.1469957613180113
SBep21_d46-I,d,I,3.436110888899191,1.5323100658764732,1.6244248037148787
SBep4_d619-N,d,N,-2.581007170888005,-0.13477549219269033,-0.049245225086575195
SBep14_d664-N,d,N,-1.708046110914442,-1.9300032995382561,-0.8196877745110687
SBep14_k490-N,k,N,-0.5872792675225517,1.12533872114265,0.5980683967945141
SBep19_c500-I,c,I,-1.1574346992321247,3.165249419901329,1.8572983271845493
SBep6_d198-I,d,I,-2.336730451401515,-0.3908239618952224,-0.8287302810209626
SBep16_d536-N,d,N,-2.561526859144582,-0.15667880438590023,-0.013777137252884307
SBep13_d740-N,d,N,-0.12359468372472031,-3.1052439244343932,-1.0443406906419335
SBep28_d314-N,d,N,-3.2185789570483454,0.2153281762619511,0.21316565592657813
SBep21_s1510-I,s,I,0.6466439648075802,0.21297751593663677,-1.5734047278066767
SBep2_c336-I,c,I,1.9753818658130256,0.8267512200232414,2.393989933502232
SBep23_c1064-N,c,N,0.9754135174502268,-0.7251973613969811,2.610618755418881
SBep23_c967-N,c,N,-1.785336761984294,0.4072430044361097,0.23235195647265638
SBep4_h389-N,h,N,-0.3961510399901483,-0.3255203093469781,1.2204193990607695
SBep3_c771-N,c,N,-0.7811775960969939,-0.16357801099679486,-1.386092008068076
SBep16_d496-I,d,I,2.776017431180436,-2.7927511654197645,-1.352119419158903
SBep3_d255-N,d,N,0.8567388604246853,0.5495980620087783,1.827134998448228
SBep15_c658-I,c,I,0.9849892424477501,-0.5364362804391363,-0.06994938894600856
SBep23_o1254-N,o,N,1.5522959768055353,1.8333866660037177,-3.414873590207385
SBep3_f1145-N,f,N,4.984823779147471,2.792618953882384,-3.6740302594006726
SBep3_c469-I,c,I,2.928536466532414,0.17381653484174436,4.902497917627632
SBep2_d463-I,d,I,-1.8256035745409323,0.8056903409091395,-0.13488303528544468
SBep4_c1157-I,c,I,0.6893020760953524,2.612226499059292,-0.8353553873912003
SBep21_d478-N,d,N,-0.7250213201032045,-1.8759232838504396,-2.2256836937124183
SBep2_e92-N,e,N,0.7841287698097341,2.2933580695969393,-2.276644511551385
SBep3_c244-I,c,I,-0.6482644800091121,2.108508643274132,-2.54204813976612
SBep4_c548-N,c,N,-1.3559255241197807,-0.6067495340428688,-0.5502165503493591
SBep16_c469-I,c,I,0.8996187434568518,-0.1188240989239787,-2.9431262679858325
SBep3_c278-I,c,I,1.5141540219256941,-0.13663328175091247,-1.5679194726888814
SBep3_f402-I,f,I,1.84591610969983,-0.03199700901053836,-2.083089136761174
SBep21_s538-N,s,N,5.445396321388835,0.7984326113915737,2.918769438002258
SBep21_d1049-I,d,I,3.2238966356740044,-3.6236502510718367,1.6852342219831882
SBep3_d784-I,d,I,0.9631173567495205,-1.710974723486767,-0.520995141153968
SBep2_e51-N,e,N,2.851893104658945,1.9671601728244292,-0.7758312507042201
SBep28_d104-I,d,I,2.4637182733073,-1.62717640468535,-1.2068593349046806
SBep21_c497-I,c,I,0.8956179800974589,-0.08536900528054009,-0.791851946925891
SBep28_u723-N,u,N,1.4746927155957121,0.1924274621109022,-1.7472062532315418
SBep3_d1198-I,d,I,-0.05851719304840977,-4.620540947913109,-1.8152531438538864
SBep21_d36-I,d,I,-0.01229684335388443,1.3343471549782722,1.0364015247034266
SBep23_d144-I,d,I,0.42974259489459404,0.6136100967211302,-0.050361520291560935
SBep27_c467-N,c,N,-1.7852832010891742,2.4133297554334443,1.4755472436777484
SBep23_o1264-N,o,N,2.9914766195767686,1.3875579713072945,2.86995673365952
SBep14_k353-I,k,I,-1.5013679532660569,0.1734528007057805,-0.603691095362147
SBep23_d1006-I,d,I,0.5473986494585436,-1.1255760094539826,-1.3453459364071692
SBep21_s49-N,s,N,0.13090707944961533,1.8690113279362153,-1.9233824173668381
SBep6_j923-I,j,I,5.410640674275583,3.063604438922262,-1.4549918723141366
SBep23_c1299-N,c,N,-0.994706531272045,1.845918843662333,-0.548537689108128
SBep23_c629-N,c,N,3.367284853897028,5.3416451400750145,2.8944678830831116
SBep2_c342-I,c,I,0.7559453564380274,2.3644149356117206,-0.2770075060304496
SBep3_c500-N,c,N,0.9089514388324699,-0.022547971041013443,-2.4047152036197494
SBep3_f103-N,f,N,5.780366618553484,0.5745746558722286,-3.817711332008334
SBep28_d612-N,d,N,-1.7420566538167441,-0.30901432930899125,-0.5516322074723898
SBep13_c277-N,c,N,-1.2083791965464272,0.04376262708767826,2.3244742961660725
SBep6_j313-I,j,I,5.764844553430486,0.5130239028002617,-3.5337203376042194
SBep14_d422-I,d,I,1.3394002256407898,-1.6415878583662098,-0.4375658396503585
SBep19_d31-I,d,I,0.9613023144023153,-2.853638853484932,-0.6367583556749774
SBep28_d664-I,d,I,2.7851672429616605,-1.8554330433054538,0.6837054193520907
SBep21_d1728-N,d,N,-3.2997304735204485,-1.5275529902441622,2.6564249390908983
SBep13_c170-I,c,I,0.7458772152806402,0.5274166083753711,-1.2966563841432002
SBep16_c263-N,c,N,1.1524104321548716,-0.3364359153076726,-0.13124536618722119
SBep13_d500-N,d,N,-2.184044037503452,-1.276553686444373,-0.29825363755137435
SBep23_o665-N,o,N,1.8880930570703747,2.4569429551168693,0.6641600420033515
SBep28_d118-I,d,I,0.8395286183114499,-1.3362601797864555,-0.4652477550935067
SBep4_c1218-N,c,N,-0.8036383304380321,1.5311451076500766,-0.8488487178049577
SBep3_d247-I,d,I,1.5688556343318296,-4.196251300191212,-1.6676337554903766
SBep19_c417-N,c,N,0.2323924132626414,3.952868605666382,-0.2481603408391036
SBep15_o191-I,o,I,3.7297974563552434,2.228556499981635,1.0199492925906304
SBep16_c481-I,c,I,1.9288241935161363,1.7046649959856564,-0.49494514576566917
SBep14_d289-I,d,I,1.0410850990066893,-2.251066904083698,-0.558657223272854
SBep27_c505-N,c,N,-0.7407691100296837,2.5161255900760793,2.1600239963389756
SBep14_k312-I,k,I,-0.2185657165106282,-0.425868610424789,-1.2090743566022368
SBep4_d965-N,d,N,-1.194940173227214,-2.8523411062766257,2.6973804763183935
SBep21_c783-I,c,I,0.12437692771371008,2.66753203197403,-0.07974313226120502
SBep6_j359-I,j,I,3.086345579253964,2.498320772278432,-2.8486857986311613
SBep6_d1047-N,d,N,-1.1075969421643208,-0.18596616120767093,-0.7850515018357597
SBep27_c337-I,c,I,-1.3294210743821444,2.548353429133923,-0.6489702952743991
SBep27_d71-N,d,N,-1.9298322426202696,-1.442389596250423,0.31702127950685227
SBep19_c30-N,c,N,0.1650272659528762,3.7977899768061145,2.8429698953170233
SBep13_c67-N,c,N,-2.3479425086393118,-2.640606403171689,-0.27729697338710696
