id,speaker,label
SBep21_d554-I,d,I
SBep21_c1812-N,c,N
SBep16_c405-N,c,N
SBep27_d319-N,d,N
SBep21_s914-I,s,I
SBep14_c184-I,c,I
SBep13_c812-N,c,N
SBep14_c106-N,c,N
SBep23_o1247-N,o,N
SBep13_d684-N,d,N
SBep27_c520-N,c,N
SBep13_c317-I,c,I
SBep3_d1221-N,d,N
SBep16_c123-N,c,N
SBep14_d395-N,d,N
SBep14_c538-I,c,I
SBep19_c512-I,c,I
SBep4_c1254-N,c,N
SBep6_c157-I,c,I
SBep21_s209-N,s,N
SBep27_t408-I,t,I
SBep6_c881-I,c,I
SBep23_o890-N,o,N
SBep21_c1067-I,c,I
SBep6_j760-I,j,I
SBep3_c311-I,c,I
SBep13_c64-N,c,N
SBep28_c125-I,c,I
SBep23_c963-N,c,N
SBep13_d363-N,d,N
SBep19_d503-I,d,I
SBep16_q406-N,q,N
SBep28_u5-N,u,N
SBep19_c252-N,c,N
SBep2_c511-I,c,I
SBep14_d165-I,d,I
SBep21_d558-I,d,I
SBep23_d747-N,d,N
SBep19_c47-I,c,I
SBep19_d228-N,d,N
SBep23_d408-I,d,I
SBep6_d16-I,d,I
SBep13_c274-N,c,N
SBep21_d1965-N,d,N
SBep21_d332-I,d,I
SBep6_d752-I,d,I
SBep4_d386-N,d,N
SBep6_d849-I,d,I
SBep3_c1125-N,c,N
SBep21_d1135-I,d,I
SBep15_d197-I,d,I
SBep27_c40-I,c,I
SBep19_c32-I,c,I
SBep23_o251-N,o,N
SBep21_d1049-I,d,I
SBep4_c963-N,c,N
SBep15_o540-N,o,N
SBep28_d473-I,d,I
SBep21_c4-N,c,N
SBep21_d1955-I,d,I
SBep28_c248-I,c,I
SBep23_o1472-N,o,N
SBep13_c33-N,c,N
SBep4_d664-N,d,N
SBep3_c1334-N,c,N
SBep6_d430-I,d,I
SBep21_s571-I,s,I
SBep14_d693-I,d,I
SBep21_c932-I,c,I
SBep27_c296-I,c,I
SBep19_c327-I,c,I
SBep13_d672-N,d,N
SBep14_k377-N,k,N
SBep4_c1209-N,c,N
SBep6_j403-I,j,I
SBep23_c757-N,c,N
SBep3_d1387-I,d,I
SBep3_d355-N,d,N
SBep21_d187-I,d,I
SBep16_c528-I,c,I
SBep6_j410-I,j,I
SBep14_d420-I,d,I
SBep4_d934-N,d,N
SBep27_c107-N,c,N
SBep15_d581-I,d,I
SBep19_d339-N,d,N
SBep21_s385-I,s,I
SBep4_d913-N,d,N
SBep4_c1202-N,c,N
SBep15_o304-N,o,N
SBep6_j490-N,j,N
SBep16_d219-N,d,N
SBep19_d444-I,d,I
SBep4_c1124-N,c,N
SBep2_d362-N,d,N
SBep3_d595-I,d,I
SBep3_c937-I,c,I
SBep14_k286-N,k,N
SBep2_d431-N,d,N
SBep4_c512-N,c,N
SBep21_s1440-N,s,N
SBep27_c12-N,c,N
SBep3_c421-N,c,N
SBep19_c526-N,c,N
SBep14_c459-I,c,I
SBep3_d618-N,d,N
SBep28_d98-I,d,I
SBep21_c607-I,c,I
SBep3_c1303-N,c,N
SBep13_d191-I,d,I
SBep21_c305-N,c,N
SBep28_d580-I,d,I
SBep16_d450-I,d,I
SBep3_d404-I,d,I
SBep3_f1333-N,f,N
SBep27_c456-I,c,I
SBep28_c395-N,c,N
SBep19_d219-I,d,I
SBep4_c358-N,c,N
SBep4_c245-N,c,N
SBep21_d1888-I,d,I
SBep23_d691-I,d,I
SBep4_d738-N,d,N
SBep13_c766-N,c,N
SBep16_c253-N,c,N
SBep23_d1453-I,d,I
SBep14_k591-I,k,I
SBep21_s1036-N,s,N
SBep6_j937-I,j,I
SBep28_c228-N,c,N
SBep3_c55-I,c,I
SBep23_d267-N,d,N
SBep16_q157-N,q,N
SBep15_d54-I,d,I
SBep14_d314-I,d,I
SBep23_o852-N,o,N
SBep21_d278-I,d,I
SBep16_q167-N,q,N
SBep13_c158-N,c,N
SBep27_c291-I,c,I
SBep4_h63-I,h,I
SBep3_f789-N,f,N
SBep23_o229-I,o,I
SBep3_f441-N,f,N
SBep19_d5-N,d,N
SBep21_c1559-I,c,I
SBep13_c536-N,c,N
SBep16_d527-I,d,I
SBep23_c313-I,c,I
SBep21_d1901-N,d,N
SBep23_o71-N,o,N
SBep21_d393-I,d,I
SBep3_d260-N,d,N
SBep28_d426-I,d,I
SBep21_d1271-N,d,N
SBep3_d1258-I,d,I
SBep4_d97-N,d,N
SBep14_k688-I,k,I
SBep4_d592-N,d,N
SBep15_c488-N,c,N
SBep27_d271-N,d,N
SBep15_o464-N,o,N
SBep21_c1700-I,c,I
SBep6_c102-N,c,N
SBep6_c243-I,c,I
SBep2_c57-I,c,I
SBep4_d922-N,d,N
SBep3_d1131-I,d,I
SBep14_c514-I,c,I
SBep19_c184-I,c,I
SBep6_c774-I,c,I
SBep19_d215-I,d,I
SBep23_d1422-N,d,N
SBep4_d615-N,d,N
SBep27_d192-I,d,I
SBep19_c165-N,c,N
SBep21_d284-I,d,I
SBep23_c1152-N,c,N
SBep13_c611-N,c,N
SBep14_d725-I,d,I
SBep21_c1254-N,c,N
SBep15_d395-I,d,I
SBep21_d216-N,d,N
SBep19_c442-I,c,I
SBep6_d1062-I,d,I
SBep19_c536-N,c,N
SBep15_c600-N,c,N
SBep16_d389-N,d,N
SBep3_c882-N,c,N
SBep23_c1173-N,c,N
SBep3_d808-I,d,I
SBep14_c499-I,c,I
SBep27_t491-I,t,I
SBep3_f1108-I,f,I
SBep21_d982-I,d,I
SBep3_d425-I,d,I
SBep3_d756-N,d,N
SBep19_c539-I,c,I
SBep16_d210-N,d,N
SBep3_c1277-N,c,N
SBep19_d260-I,d,I
SBep6_j982-I,j,I
SBep23_o1178-I,o,I
SBep19_d265-I,d,I
SBep13_c447-N,c,N
SBep21_d373-I,d,I
SBep21_c470-I,c,I
SBep19_d109-I,d,I
SBep23_d271-I,d,I
SBep2_e15-N,e,N
SBep15_c13-N,c,N
SBep28_c690-I,c,I
SBep28_c600-N,c,N
SBep2_d329-N,d,N
SBep27_d177-I,d,I
SBep21_s396-N,s,N
SBep14_k309-I,k,I
SBep21_c287-I,c,I
SBep13_d261-N,d,N
SBep6_c529-I,c,I
SBep15_o63-I,o,I
SBep3_c711-N,c,N
SBep2_d109-I,d,I
SBep19_c211-I,c,I
SBep23_o126-I,o,I
SBep19_c202-I,c,I
SBep27_d400-I,d,I
SBep23_d582-I,d,I
SBep14_d617-I,d,I
SBep21_c165-I,c,I
SBep14_c419-I,c,I
SBep6_c984-I,c,I
SBep27_c42-I,c,I
SBep23_c575-I,c,I
SBep14_d587-N,d,N
SBep16_c41-I,c,I
SBep13_c419-N,c,N
SBep3_c1292-I,c,I
SBep27_c148-N,c,N
SBep13_d477-N,d,N
SBep2_d540-I,d,I
SBep3_d45-I,d,I
SBep21_c670-I,c,I
SBep4_d429-N,d,N
SBep28_u273-N,u,N
SBep6_c2-N,c,N
SBep21_c1188-N,c,N
SBep23_c955-N,c,N
SBep28_u522-N,u,N
SBep21_s1468-I,s,I
SBep3_f292-N,f,N
SBep15_o115-I,o,I
SBep6_j902-I,j,I
SBep2_c520-I,c,I
SBep4_d1115-I,d,I
SBep21_c144-I,c,I
SBep23_d300-N,d,N
SBep19_c82-I,c,I
SBep3_c1260-N,c,N
SBep4_c548-N,c,N
SBep3_d970-N,d,N
SBep19_c408-N,c,N
SBep3_d626-N,d,N
SBep21_d1303-I,d,I
SBep3_d1389-I,d,I
SBep21_d1844-I,d,I
SBep14_c204-N,c,N
SBep2_c591-I,c,I
SBep4_c165-I,c,I
SBep15_o370-I,o,I
SBep3_d385-N,d,N
SBep21_c1246-I,c,I
SBep2_c455-N,c,N
SBep2_d143-I,d,I
SBep13_c616-N,c,N
SBep28_d583-N,d,N
SBep16_d356-I,d,I
SBep21_d1175-I,d,I
SBep21_c379-I,c,I
SBep19_c336-N,c,N
SBep23_c1276-N,c,N
SBep21_s324-I,s,I
SBep2_e436-N,e,N
SBep21_d1623-I,d,I
SBep14_d670-I,d,I
SBep21_d1665-I,d,I
SBep3_c578-I,c,I
SBep28_d591-I,d,I
SBep27_d336-I,d,I
SBep3_c948-I,c,I
SBep28_c49-I,c,I
SBep21_d1728-N,d,N
SBep3_f169-N,f,N
SBep21_c1334-I,c,I
SBep6_j39-I,j,I
SBep16_q61-N,q,N
SBep3_d841-I,d,I
SBep13_d632-N,d,N
SBep3_f1158-N,f,N
SBep14_d442-N,d,N
SBep6_d979-I,d,I
SBep23_o409-I,o,I
SBep19_d206-N,d,N
SBep2_e223-N,e,N
SBep15_d633-I,d,I
SBep4_c328-N,c,N
SBep21_d1731-N,d,N
SBep4_d716-I,d,I
SBep28_c700-N,c,N
SBep27_t495-I,t,I
SBep23_c100-I,c,I
SBep23_c846-N,c,N
SBep13_c305-N,c,N
SBep3_d1119-I,d,I
SBep28_c72-N,c,N
SBep4_c350-N,c,N
SBep6_d152-I,d,I
SBep27_c155-I,c,I
SBep16_c40-I,c,I
SBep15_d198-I,d,I
SBep27_d273-N,d,N
SBep15_o471-N,o,N
SBep13_c150-N,c,N
SBep14_k429-N,k,N
SBep14_d155-I,d,I
SBep21_d637-I,d,I
SBep16_d148-I,d,I
SBep21_c377-I,c,I
SBep14_k456-N,k,N
SBep6_d727-I,d,I
SBep14_d125-I,d,I
SBep4_c835-I,c,I
SBep28_c130-N,c,N
SBep21_d885-I,d,I
SBep4_c120-N,c,N
SBep6_j487-N,j,N
SBep15_c76-N,c,N
SBep21_d1910-I,d,I
SBep27_d432-I,d,I
SBep4_d675-N,d,N
SBep27_c197-I,c,I
SBep14_c497-I,c,I
SBep3_f104-N,f,N
SBep27_d443-I,d,I
SBep3_c405-I,c,I
SBep3_d680-N,d,N
SBep23_d640-I,d,I
SBep4_c886-N,c,N
SBep21_d1378-I,d,I
SBep16_d355-N,d,N
SBep28_d527-I,d,I
SBep4_d837-I,d,I
SBep3_c471-N,c,N
SBep13_d5-N,d,N
SBep16_c173-N,c,N
SBep19_c181-N,c,N
SBep3_c1295-I,c,I
SBep21_s38-N,s,N
SBep19_c499-I,c,I
SBep4_c1233-N,c,N
SBep21_s1379-N,s,N
SBep6_d115-I,d,I
SBep23_d611-I,d,I
SBep2_e140-I,e,I
SBep16_d208-I,d,I
SBep28_d614-N,d,N
SBep6_j142-I,j,I
SBep28_c70-I,c,I
SBep2_c447-I,c,I
SBep21_d927-I,d,I
SBep14_k536-N,k,N
SBep6_c986-I,c,I
SBep6_d201-I,d,I
SBep6_d253-N,d,N
SBep2_d469-I,d,I
SBep15_o623-I,o,I
SBep3_c1129-I,c,I
SBep27_c458-I,c,I
SBep14_c338-I,c,I
SBep6_c442-I,c,I
SBep3_c928-N,c,N
SBep23_o940-N,o,N
SBep3_f543-N,f,N
SBep15_o288-N,o,N
SBep3_f828-N,f,N
SBep19_d128-I,d,I
SBep28_d499-N,d,N
SBep3_f1105-N,f,N
SBep23_c616-N,c,N
SBep15_o604-N,o,N
SBep23_d1177-I,d,I
SBep28_d681-I,d,I
SBep15_o641-I,o,I
SBep16_c427-I,c,I
SBep21_c799-I,c,I
SBep4_c968-N,c,N
SBep3_d236-N,d,N
SBep14_d680-I,d,I
SBep14_d325-I,d,I
SBep3_d211-I,d,I
SBep6_j414-N,j,N
SBep6_d358-I,d,I
SBep19_c214-I,c,I
SBep4_c16-N,c,N
SBep6_d639-I,d,I
SBep23_d1436-N,d,N
SBep19_d490-I,d,I
SBep6_j589-I,j,I
SBep2_c565-I,c,I
SBep19_d58-I,d,I
SBep6_d684-N,d,N
SBep15_d138-I,d,I
SBep2_c257-N,c,N
SBep4_h70-N,h,N
SBep4_d194-I,d,I
SBep14_c594-N,c,N
SBep27_t193-N,t,N
SBep28_c121-I,c,I
SBep15_d391-I,d,I
SBep6_c583-N,c,N
SBep6_c226-N,c,N
SBep23_o231-I,o,I
SBep4_c587-N,c,N
SBep19_d259-I,d,I
SBep21_c1843-I,c,I
SBep6_j469-N,j,N
SBep3_c1293-I,c,I
SBep19_d156-N,d,N
SBep2_d203-N,d,N
SBep16_c490-I,c,I
SBep16_d425-I,d,I
SBep6_d936-I,d,I
SBep13_d106-I,d,I
SBep13_c22-N,c,N
SBep21_s1636-I,s,I
SBep16_c242-I,c,I
SBep2_d379-N,d,N
SBep16_c419-N,c,N
SBep16_d86-N,d,N
SBep15_d590-N,d,N
SBep23_d541-N,d,N
SBep2_d172-N,d,N
SBep6_j309-I,j,I
SBep2_e177-N,e,N
SBep6_j158-I,j,I
SBep14_c708-I,c,I
SBep23_c1277-N,c,N
SBep19_c358-N,c,N
SBep23_c1094-N,c,N
SBep14_d422-I,d,I
SBep28_c575-N,c,N
SBep4_d24-I,d,I
SBep3_d504-I,d,I
SBep15_o480-N,o,N
SBep21_c432-N,c,N
SBep23_o1322-N,o,N
SBep6_j493-N,j,N
SBep15_c561-N,c,N
SBep15_c88-N,c,N
SBep21_s1431-I,s,I
SBep21_d152-I,d,I
SBep4_d1251-N,d,N
SBep3_c375-N,c,N
SBep21_s505-I,s,I
SBep3_f410-N,f,N
SBep28_c47-I,c,I
SBep19_d87-I,d,I
SBep27_c483-I,c,I
SBep3_f620-N,f,N
SBep4_c378-N,c,N
SBep3_d760-N,d,N
SBep21_c1947-N,c,N
SBep3_c1037-N,c,N
SBep16_c95-N,c,N
SBep15_d519-N,d,N
SBep3_c1404-N,c,N
SBep28_d344-N,d,N
SBep16_d36-I,d,I
SBep3_c608-I,c,I
SBep16_d298-I,d,I
SBep14_k356-I,k,I
SBep14_c374-N,c,N
SBep16_d126-N,d,N
SBep3_f103-N,f,N
SBep23_o1493-N,o,N
SBep23_c1460-N,c,N
SBep23_c646-N,c,N
SBep3_d673-I,d,I
SBep6_j476-N,j,N
SBep6_j860-N,j,N
SBep4_c1234-N,c,N
SBep3_f123-N,f,N
SBep14_c624-N,c,N
SBep28_u627-N,u,N
SBep4_d1028-N,d,N
SBep16_d78-I,d,I
SBep21_c1767-I,c,I
SBep23_c4-N,c,N
SBep3_d1090-I,d,I
SBep3_c1004-I,c,I
SBep21_s666-I,s,I
SBep28_u237-N,u,N
SBep27_t100-I,t,I
SBep27_d460-I,d,I
SBep14_c111-N,c,N
SBep3_d924-N,d,N
SBep28_c682-I,c,I
SBep4_d29-I,d,I
SBep21_c578-N,c,N
SBep6_j370-I,j,I
SBep14_d535-N,d,N
SBep3_d557-I,d,I
SBep23_d1354-I,d,I
SBep19_d527-I,d,I
SBep15_o191-I,o,I
SBep21_c327-I,c,I
SBep16_q330-N,q,N
SBep6_d912-N,d,N
SBep15_d103-I,d,I
SBep14_d614-I,d,I
SBep23_o345-I,o,I
SBep23_c1204-N,c,N
SBep16_d186-I,d,I
SBep21_s1711-N,s,N
SBep21_c1007-I,c,I
SBep13_d141-N,d,N
SBep15_d20-I,d,I
SBep21_d569-I,d,I
SBep15_c437-N,c,N
SBep28_d379-N,d,N
SBep4_d233-I,d,I
SBep3_c635-N,c,N
SBep14_d373-I,d,I
SBep14_k637-I,k,I
SBep14_k613-I,k,I
SBep14_k692-I,k,I
SBep21_d1412-I,d,I
SBep28_u675-I,u,I
SBep19_d374-N,d,N
SBep6_c134-N,c,N
SBep23_c1299-N,c,N
SBep3_d692-N,d,N
SBep13_d436-N,d,N
SBep14_c324-I,c,I
SBep21_d388-I,d,I
SBep3_d938-N,d,N
SBep28_c608-N,c,N
SBep21_c983-I,c,I
SBep16_c480-N,c,N
SBep4_c955-N,c,N
SBep21_d1037-I,d,I
SBep28_d385-N,d,N
SBep6_d191-I,d,I
SBep15_o410-N,o,N
SBep14_c201-N,c,N
SBep3_c20-I,c,I
SBep21_s276-I,s,I
SBep23_c1172-N,c,N
SBep19_d528-I,d,I
SBep2_d321-N,d,N
SBep14_d664-N,d,N
SBep28_d391-N,d,N
SBep13_c114-N,c,N
SBep21_d358-I,d,I
SBep21_d1528-N,d,N
SBep19_d496-I,d,I
SBep21_c1260-I,c,I
SBep2_d169-N,d,N
SBep2_d50-N,d,N
SBep19_d230-N,d,N
SBep6_c25-N,c,N
SBep13_c439-N,c,N
SBep4_d198-I,d,I
SBep3_c302-N,c,N
SBep19_d56-I,d,I
SBep21_d469-I,d,I
SBep14_c606-N,c,N
SBep23_o451-N,o,N
SBep6_d838-I,d,I
SBep21_d1316-I,d,I
SBep21_d150-I,d,I
SBep27_d104-I,d,I
SBep4_h712-N,h,N
SBep6_d1036-I,d,I
SBep23_c338-N,c,N
SBep21_c1182-N,c,N
SBep27_c339-I,c,I
SBep3_c604-I,c,I
SBep16_c402-I,c,I
SBep23_d699-I,d,I
SBep14_d153-I,d,I
SBep2_d301-I,d,I
SBep3_d178-I,d,I
SBep27_t308-N,t,N
SBep13_d383-I,d,I
SBep14_c645-I,c,I
SBep6_j331-I,j,I
SBep14_d559-I,d,I
SBep3_d1075-N,d,N
SBep16_c531-I,c,I
SBep19_c244-I,c,I
SBep27_c206-I,c,I
SBep23_c625-N,c,N
SBep28_d689-I,d,I
SBep27_d434-I,d,I
SBep28_c292-N,c,N
SBep16_c12-I,c,I
SBep3_c630-N,c,N
SBep2_d352-N,d,N
SBep3_c733-I,c,I
SBep4_c186-I,c,I
SBep16_d125-I,d,I
SBep3_c1048-N,c,N
SBep6_d376-N,d,N
SBep3_c331-N,c,N
SBep13_d708-N,d,N
SBep4_d1177-I,d,I
SBep27_c3-N,c,N
SBep28_u723-N,u,N
SBep27_c185-I,c,I
SBep19_d373-N,d,N
SBep4_d64-I,d,I
SBep6_c190-I,c,I
SBep14_c315-N,c,N
SBep16_d250-I,d,I
SBep21_s1293-N,s,N
SBep27_d442-I,d,I
SBep19_c273-I,c,I
SBep28_u488-N,u,N
SBep28_c564-N,c,N
SBep6_j1035-I,j,I
SBep6_d736-I,d,I
SBep21_d1577-I,d,I
SBep13_c518-N,c,N
SBep4_d745-N,d,N
SBep23_c1179-N,c,N
SBep3_d753-N,d,N
SBep14_d237-I,d,I
SBep6_d508-N,d,N
SBep27_c139-N,c,N
SBep23_d227-I,d,I
SBep4_c676-N,c,N
SBep23_c413-I,c,I
SBep13_d189-N,d,N
SBep13_c151-N,c,N
SBep21_d1639-I,d,I
SBep2_d601-N,d,N
SBep4_h1149-N,h,N
SBep13_c252-N,c,N
SBep13_c43-N,c,N
SBep27_t147-N,t,N
SBep14_c697-I,c,I
SBep23_c53-I,c,I
SBep3_d761-N,d,N
SBep3_c583-N,c,N
SBep2_c544-N,c,N
SBep6_j898-N,j,N
SBep3_c676-N,c,N
SBep3_d521-N,d,N
SBep3_d255-N,d,N
SBep6_j680-N,j,N
SBep4_d750-I,d,I
SBep13_d56-I,d,I
SBep23_c18-I,c,I
SBep4_c814-N,c,N
SBep16_q437-N,q,N
SBep2_d241-I,d,I
SBep3_d708-N,d,N
SBep6_j701-N,j,N
SBep2_d74-N,d,N
SBep16_c76-N,c,N
SBep3_f64-N,f,N
SBep27_d459-I,d,I
SBep23_c410-I,c,I
SBep3_d1418-I,d,I
SBep21_c157-I,c,I
SBep23_c361-N,c,N
SBep23_d1468-N,d,N
SBep16_q441-N,q,N
SBep15_o41-I,o,I
SBep6_c50-N,c,N
SBep23_o1499-I,o,I
SBep2_d185-I,d,I
SBep23_o61-I,o,I
SBep21_c129-I,c,I
SBep15_c3-I,c,I
SBep14_c552-N,c,N
SBep21_s1277-N,s,N
SBep21_s1446-I,s,I
SBep4_h107-N,h,N
SBep16_q376-I,q,I
SBep27_t294-I,t,I
SBep23_c1200-N,c,N
SBep23_c448-N,c,N
SBep16_d301-I,d,I
SBep6_d221-I,d,I
SBep23_d342-I,d,I
SBep19_c99-N,c,N
SBep2_d271-I,d,I
SBep3_c987-I,c,I
SBep23_d539-N,d,N
SBep3_c96-I,c,I
SBep16_c447-I,c,I
SBep4_c914-N,c,N
SBep3_d186-N,d,N
SBep21_d1603-N,d,N
SBep14_d438-I,d,I
SBep23_c1399-N,c,N
SBep15_d100-I,d,I
SBep2_c402-I,c,I
SBep3_f1178-N,f,N
SBep21_c946-N,c,N
SBep23_d1261-N,d,N
SBep13_c168-I,c,I
SBep15_o32-I,o,I
SBep4_d406-N,d,N
SBep3_f1408-N,f,N
SBep13_c321-N,c,N
SBep6_j785-N,j,N
SBep6_d211-N,d,N
SBep21_c341-I,c,I
SBep13_d546-N,d,N
SBep28_c498-N,c,N
SBep4_d649-N,d,N
SBep14_k517-I,k,I
SBep13_c136-I,c,I
SBep2_d268-N,d,N
SBep23_d60-I,d,I
SBep4_d274-I,d,I
SBep21_d303-N,d,N
SBep21_s1647-I,s,I
SBep14_d176-I,d,I
SBep15_o269-I,o,I
SBep23_c982-N,c,N
SBep23_c591-I,c,I
SBep14_d45-I,d,I
SBep21_d1852-N,d,N
SBep21_c1779-N,c,N
SBep3_f446-N,f,N
SBep19_c72-I,c,I
SBep4_d843-N,d,N
SBep13_d705-N,d,N
SBep6_c13-I,c,I
SBep28_d67-I,d,I
SBep14_d711-I,d,I
SBep21_c464-I,c,I
SBep2_e570-I,e,I
SBep6_c751-I,c,I
SBep21_s370-I,s,I
SBep28_c154-I,c,I
SBep2_e175-N,e,N
SBep28_d410-N,d,N
SBep3_f831-N,f,N
SBep3_d858-I,d,I
SBep3_c1288-N,c,N
SBep19_c282-I,c,I
SBep2_e233-I,e,I
SBep3_c1400-I,c,I
SBep6_d440-I,d,I
SBep19_d183-I,d,I
SBep21_d1643-I,d,I
