,filename,duration,label
617,SBep28_u64-N,0.7593333333333333,N
618,SBep21_d699-I,5.87156462585034,I
619,SBep2_d18-N,2.352267573696145,N
620,SBep21_c389-I,1.0116780045351474,I
621,SBep23_o1387-N,4.575442176870748,N
622,SBep6_d56-I,1.0467573696145125,I
623,SBep2_c70-N,5.776258503401361,N
624,SBep21_s410-I,2.2017006802721086,I
625,SBep28_d676-I,2.9234583333333335,I
626,SBep28_c366-I,2.2993333333333332,I
627,SBep2_c35-N,4.354489795918368,N
628,SBep21_c1506-N,3.1782086167800454,N
629,SBep28_c264-N,1.1053958333333334,N
630,SBep28_c47-I,1.8375625,I
631,SBep21_c1192-N,2.5131972789115644,N
632,SBep6_j546-I,2.0794784580498864,I
633,SBep21_d1175-I,2.9068480725623584,I
634,SBep21_d1936-I,1.223219954648526,I
635,SBep28_c299-N,4.877166666666667,N
636,SBep23_d584-N,5.026417233560091,N
637,SBep6_d752-I,2.6382993197278912,I
638,SBep23_o1086-N,6.308480725623583,N
639,SBep2_e131-N,3.74172335600907,N
640,SBep23_c1223-N,6.017210884353742,N
641,SBep28_u484-N,0.9968541666666667,N
642,SBep2_c523-I,0.5162358276643991,I
643,SBep2_e174-N,5.477052154195011,N
644,SBep21_s66-N,1.7231292517006802,N
645,SBep6_j700-N,4.556666666666667,N
646,SBep21_s385-I,2.915736961451247,I
647,SBep28_c165-N,1.25225,N
648,SBep28_u112-I,2.1148333333333333,I
649,SBep21_d1658-I,0.8295011337868481,I
650,SBep21_s1569-N,6.849478458049886,N
651,SBep21_d1929-N,8.454739229024943,N
652,SBep23_c1456-N,1.2214739229024942,N
653,SBep28_d347-I,2.3264583333333335,I
654,SBep23_o855-N,1.9433560090702948,N
655,SBep2_d395-N,5.503333333333333,N
656,SBep21_d950-N,7.126530612244898,N
657,SBep21_s1788-N,8.07798185941043,N
658,SBep6_c218-N,3.4419274376417235,N
659,SBep23_d499-N,5.846462585034014,N
660,SBep28_d694-N,3.38475,N
661,SBep2_c211-N,2.3026530612244898,N
662,SBep28_c384-N,5.691208333333333,N
663,SBep21_s825-N,2.71312925170068,N
664,SBep23_d765-N,1.4428571428571428,N
665,SBep6_c570-N,0.5903174603174604,N
666,SBep21_d1602-N,6.838072562358277,N
667,SBep6_d127-I,4.7259863945578235,I
668,SBep6_j289-N,1.9124489795918367,N
669,SBep23_o1267-N,2.4244444444444446,N
670,SBep21_d784-I,2.247823129251701,I
671,SBep6_j60-I,1.0467573696145125,I
672,SBep28_u521-N,3.1405416666666666,N
673,SBep21_d310-I,1.168140589569161,I
674,SBep21_s1489-N,4.911224489795918,N
675,SBep28_d101-N,1.7451458333333334,N
676,SBep2_c584-N,3.6429478458049886,N
677,SBep21_d212-N,1.5245124716553289,N
678,SBep28_c411-N,0.67125,N
679,SBep23_c659-N,7.89031746031746,N
680,SBep28_d595-N,2.706375,N
681,SBep21_d257-N,2.075328798185941,N
682,SBep21_s1775-N,3.277233560090703,N
683,SBep6_c1048-N,3.7011791383219954,N
684,SBep21_d1546-N,3.7482766439909296,N
685,SBep21_c168-I,2.7033560090702946,I
686,SBep23_c1207-N,1.7523356009070294,N
687,SBep21_c315-I,4.4708390022675735,I
688,SBep2_c1-N,5.73750566893424,N
689,SBep21_c781-I,4.2359410430839,I
690,SBep21_s42-N,3.1914512471655327,N
691,SBep2_e581-N,3.4844444444444442,N
692,SBep6_j724-N,2.5864625850340137,N
693,SBep2_d115-N,1.1613378684807256,N
694,SBep6_c449-N,0.9273242630385488,N
695,SBep21_d707-N,1.3595238095238096,N
696,SBep28_d414-N,3.6561041666666667,N
697,SBep21_d1639-I,3.1439909297052155,I
698,SBep23_d977-N,0.7408843537414966,N
699,SBep28_d339-N,3.2761875,N
700,SBep2_c328-N,2.827777777777778,N
701,SBep21_d1151-I,3.5271655328798186,I
702,SBep23_c461-N,1.7356009070294784,N
703,SBep21_d26-N,1.0222902494331065,N
704,SBep23_d1432-N,4.906009070294784,N
705,SBep21_s1225-N,3.6101814058956916,N
706,SBep21_d128-I,2.635532879818594,I
707,SBep21_d1855-N,3.7269160997732427,N
708,SBep21_d504-I,3.947528344671202,I
709,SBep6_j460-N,3.675260770975057,N
710,SBep21_d996-I,1.9558049886621316,I
711,SBep2_e251-N,7.831972789115646,N
712,SBep2_c606-I,1.37859410430839,I
713,SBep2_c11-N,0.7078004535147392,N
714,SBep28_c691-N,10.466958333333332,N
715,SBep6_c748-N,4.7122222222222225,N
716,SBep21_c153-N,2.3103401360544216,N
717,SBep21_s1609-N,2.9045578231292515,N
718,SBep28_d715-N,4.2259166666666665,N
719,SBep2_c390-N,1.9056689342403628,N
720,SBep21_c955-N,8.490702947845804,N
721,SBep28_c205-N,4.2801875,N
722,SBep21_d1681-I,2.266077097505669,I
723,SBep21_s1124-N,3.8134693877551022,N
724,SBep2_d539-N,0.5162358276643991,N
725,SBep6_d575-N,15.911315192743764,N
726,SBep21_d1250-I,2.5388208616780044,I
727,SBep6_d432-I,2.573514739229025,I
728,SBep6_d794-N,2.5346031746031747,N
729,SBep23_d1103-N,3.2040362811791385,N
730,SBep23_d440-N,3.816031746031746,N
731,SBep2_c619-N,1.174829931972789,N
732,SBep23_d897-N,1.7020861678004535,N
733,SBep23_d1146-N,7.669433106575964,N
734,SBep21_d1527-N,5.880340136054421,N
735,SBep6_d247-I,2.327233560090703,I
736,SBep2_d526-I,2.550770975056689,I
737,SBep2_e461-N,5.503333333333333,N
738,SBep2_e21-N,4.42281179138322,N
739,SBep23_o333-N,1.1724036281179138,N
740,SBep6_j681-N,1.1087981859410432,N
741,SBep21_d1308-I,3.907891156462585,I
742,SBep23_o231-I,1.880702947845805,I
743,SBep23_d741-N,0.97,N
744,SBep23_c680-N,2.382902494331066,N
745,SBep23_d704-N,1.0212244897959184,N
746,SBep21_s1450-N,4.763015873015873,N
747,SBep2_e99-N,5.776258503401361,N
748,SBep6_c881-I,6.6565079365079365,I
749,SBep28_u129-N,4.4868958333333335,N
750,SBep6_d905-I,1.5754195011337868,I
751,SBep21_d833-I,1.9094104308390023,I
752,SBep28_d363-I,2.2722083333333334,I
753,SBep21_c1154-I,4.958662131519274,I
754,SBep6_j580-N,10.972834467120181,N
755,SBep21_d1948-N,0.8464625850340136,N
756,SBep28_c636-I,2.407875,I
757,SBep28_c81-N,1.6527291666666666,N
758,SBep6_d90-N,0.8328571428571429,N
759,SBep21_d1009-I,4.41124716553288,I
760,SBep21_s844-N,4.51795918367347,N
761,SBep23_o52-N,1.3015873015873016,N
762,SBep21_s493-N,2.883469387755102,N
763,SBep23_o17-N,0.9411337868480726,N
764,SBep21_c337-N,3.1339002267573695,N
765,SBep21_s25-I,1.8476870748299319,I
766,SBep6_j392-I,3.804875283446712,I
767,SBep2_c560-N,0.8578004535147392,N
768,SBep21_s752-N,1.4441269841269841,N
769,SBep6_d938-I,3.9604308390022678,I
770,SBep28_d473-I,3.8731666666666666,I
771,SBep6_j290-N,2.5475736961451245,N
772,SBep6_j641-N,1.3421088435374149,N
773,SBep23_o1516-N,1.6028571428571428,N
774,SBep21_c1169-I,2.8233333333333333,I
775,SBep21_s1693-I,1.8784353741496598,I
776,SBep23_d582-I,2.27297052154195,I
777,SBep23_d1512-N,2.8779591836734695,N
778,SBep21_s879-N,6.775759637188209,N
779,SBep23_d438-N,2.3152607709750566,N
780,SBep21_d1418-I,4.420975056689342,I
781,SBep6_c1051-N,3.441950113378685,N
782,SBep23_o92-N,1.4219727891156462,N
783,SBep21_s884-N,1.0593424036281178,N
784,SBep21_c1096-N,2.4002267573696145,N
785,SBep21_c1402-N,6.256598639455782,N
786,SBep6_c1014-N,0.90140589569161,N
787,SBep6_d378-N,2.521655328798186,N
788,SBep21_c932-I,1.5790249433106576,I
789,SBep6_j997-N,5.464013605442177,N
790,SBep2_e371-N,7.364195011337869,N
791,SBep23_d1079-I,1.9023356009070296,I
792,SBep23_o423-N,5.563968253968254,N
793,SBep28_c41-N,2.5768958333333334,N
794,SBep2_d273-I,4.610113378684807,I
795,SBep2_e419-N,2.352267573696145,N
796,SBep6_j79-I,0.9612018140589569,I
797,SBep28_u538-N,1.8923125,N
798,SBep23_c291-N,7.719274376417234,N
799,SBep23_d68-N,5.757006802721088,N
800,SBep28_c408-N,1.9465833333333333,N
801,SBep21_s1802-N,2.43859410430839,N
802,SBep21_s1041-N,9.361133786848072,N
803,SBep23_d1287-N,2.663265306122449,N
804,SBep6_c100-N,1.1323356009070296,N
805,SBep23_c605-N,9.07140589569161,N
806,SBep21_d1093-N,8.180045351473924,N
807,SBep21_d1407-N,3.6114512471655327,N
808,SBep21_c1089-I,5.366213151927438,I
809,SBep21_c968-N,1.7479138321995464,N
810,SBep23_d525-N,3.557142857142857,N
811,SBep28_d491-N,2.028,N
812,SBep6_j66-N,5.838299319727891,N
813,SBep28_c550-N,3.7375,N
814,SBep2_d541-N,2.6996371882086168,N
815,SBep23_o311-I,0.7633106575963718,I
816,SBep21_s324-I,3.166780045351474,I
817,SBep23_d1298-I,0.8209750566893425,I
818,SBep23_o256-N,1.6014965986394558,N
819,SBep28_u425-N,1.1053958333333334,N
820,SBep23_o1363-N,1.0513378684807255,N
821,SBep6_j1026-N,0.6421768707482993,N
822,SBep21_s1472-I,1.262766439909297,I
823,SBep6_c474-N,0.8495691609977324,N
824,SBep2_d128-N,1.5704308390022677,N
825,SBep21_s1535-N,0.943514739229025,N
826,SBep28_c651-N,3.113395833333333,N
827,SBep21_d854-N,1.204421768707483,N
828,SBep21_s964-N,2.7482766439909296,N
829,SBep21_c1935-N,1.3083219954648526,N
830,SBep21_c1176-N,2.97843537414966,N
831,SBep21_d1868-N,2.462925170068027,N
832,SBep2_e605-N,1.1521768707482993,N
833,SBep23_c1517-N,2.042562358276644,N
834,SBep23_c1183-N,11.398412698412699,N
835,SBep21_d913-I,2.956167800453515,I
836,SBep23_o914-N,0.6207256235827664,N
837,SBep21_d150-I,0.7247165532879819,I
838,SBep6_d555-I,1.4717233560090703,I
839,SBep2_d519-I,4.46124716553288,I
840,SBep23_c293-N,2.170816326530612,N
841,SBep21_s1845-N,1.4906122448979593,N
842,SBep21_s1043-N,7.04859410430839,N
843,SBep21_c1368-N,3.565873015873016,N
844,SBep23_d1285-N,1.812267573696145,N
845,SBep6_c102-N,0.9612018140589569,N
846,SBep23_c607-N,6.708480725623582,N
847,SBep6_c1053-N,0.5384807256235827,N
848,SBep21_c877-N,8.256825396825397,N
849,SBep21_d1888-I,1.6607709750566892,I
850,SBep28_c327-N,3.2490625,N
851,SBep6_c1016-N,3.623401360544218,N
852,SBep21_s553-I,0.9107709750566894,I
853,SBep28_c43-N,0.8209583333333333,N
854,SBep2_d271-I,2.2034013605442175,I
855,SBep23_c1408-N,8.429614512471655,N
856,SBep23_c404-I,1.308888888888889,I
857,SBep23_d580-I,1.8018367346938775,I
858,SBep6_j968-N,0.6680952380952381,N
859,SBep2_d618-I,2.1258276643990928,I
860,SBep21_s1307-N,1.6960090702947845,N
861,SBep2_e135-I,1.2853968253968253,I
862,SBep6_j390-I,1.4717233560090703,I
863,SBep28_u116-N,3.1622291666666666,N
864,SBep21_d762-I,2.8541269841269843,I
865,SBep21_d1619-N,3.6000680272108845,N
866,SBep23_o1239-N,14.557913832199546,N
867,SBep23_o720-N,1.0612925170068028,N
868,SBep28_d93-N,8.984583333333333,N
869,SBep21_c540-N,4.244489795918367,N
870,SBep6_j977-I,1.7568934240362812,I
871,SBep21_d481-N,0.9996145124716553,N
872,SBep23_c889-N,2.663265306122449,N
873,SBep2_e607-N,0.7219501133786848,N
874,SBep21_d1029-N,2.4364852607709753,N
875,SBep21_c407-I,1.428185941043084,I
876,SBep6_j830-N,0.8365986394557823,N
877,SBep23_o37-I,1.9423582766439909,I
878,SBep23_c1181-N,3.3341496598639457,N
879,SBep6_j875-N,3.2345578231292516,N
880,SBep6_d398-I,1.8087528344671202,I
881,SBep21_d152-I,2.269705215419501,I
882,SBep23_o1361-N,2.7734467120181407,N
883,SBep21_s38-N,1.1991383219954648,N
884,SBep6_d960-N,10.208072562358277,N
885,SBep23_d626-N,2.7433560090702946,N
886,SBep21_c1288-N,2.163469387755102,N
887,SBep21_c34-N,1.1205442176870748,N
888,SBep6_d925-N,3.3382539682539685,N
889,SBep21_d1643-I,0.3278231292517007,I
890,SBep6_d166-N,6.137777777777778,N
891,SBep23_d1320-N,4.586689342403628,N
892,SBep28_d493-N,5.2841875,N
893,SBep2_e441-I,4.510884353741496,I
894,SBep28_c552-N,2.109395833333333,N
895,SBep21_d351-N,6.366802721088435,N
896,SBep21_c641-N,5.942063492063492,N
897,SBep2_d543-N,4.883061224489796,N
898,SBep28_d71-I,0.7593541666666667,I
899,SBep2_c482-N,0.48308390022675735,N
900,SBep21_c604-N,5.715600907029478,N
901,SBep21_c1377-I,3.0984126984126985,I
902,SBep21_s326-I,2.4722222222222223,I
903,SBep23_o254-N,4.8093650793650795,N
904,SBep2_e192-N,8.406281179138322,N
905,SBep28_d591-I,1.403875,I
906,SBep23_d75-I,0.9411337868480726,I
907,SBep23_c58-I,0.8610430839002268,I
908,SBep6_c675-I,4.271519274376417,I
909,SBep23_d1166-I,1.8224716553287983,I
910,SBep28_d628-I,3.2490625,I
911,SBep21_s509-N,4.379433106575964,N
912,SBep6_c732-N,6.52687074829932,N
913,SBep23_c831-N,2.8234467120181406,N
914,SBep6_c777-N,0.7458730158730159,N
915,SBep28_c19-I,3.3162708333333333,I
916,SBep21_c639-N,8.860793650793651,N
917,SBep23_c727-N,8.750748299319728,N
918,SBep21_s219-N,0.7112471655328798,N
919,SBep21_s1126-N,2.7159863945578233,N
920,SBep6_c18-I,2.3302040816326532,I
921,SBep6_d430-I,1.5235827664399093,I
922,SBep23_d335-I,2.044308390022676,I
923,SBep23_o501-N,0.7498412698412699,N
924,SBep21_d1438-N,5.378684807256236,N
925,SBep23_d418-I,2.5094784580498866,I
926,SBep6_d358-I,0.9921541950113378,I
927,SBep28_c693-N,4.415875,N
928,SBep28_c24-I,4.5793125,I
929,SBep21_c1520-N,4.2043310657596376,N
930,SBep21_c151-N,2.9473015873015873,N
931,SBep2_d253-N,0.767233560090703,N
932,SBep23_d1488-N,0.9811791383219954,N
933,SBep2_c392-N,3.592857142857143,N
934,SBep28_c207-N,0.5627083333333334,N
935,SBep21_d1955-I,1.284013605442177,I
936,SBep23_c426-N,3.056825396825397,N
937,SBep21_d1153-I,1.3202721088435374,I
938,SBep21_d1910-I,0.7006122448979591,I
939,SBep23_d1430-N,4.5856235827664396,N
940,SBep23_o168-N,5.493832199546485,N
941,SBep21_d1480-N,3.0756009070294783,N
942,SBep21_s1325-I,9.152585034013605,I
943,SBep23_c1528-N,6.181632653061224,N
944,SBep21_s859-I,1.0493197278911566,I
945,SBep21_d1857-N,5.192653061224489,N
946,SBep21_s737-I,1.585124716553288,I
947,SBep23_c1205-N,4.575918367346938,N
948,SBep21_c317-I,1.111451247165533,I
949,SBep21_c1723-I,4.97875283446712,I
950,SBep2_c3-N,4.910997732426304,N
951,SBep21_c783-I,4.165442176870748,I
952,SBep6_d488-I,4.141882086167801,I
953,SBep2_d117-N,9.160136054421768,N
954,SBep2_d583-N,1.6050340136054422,N
955,SBep6_j661-I,1.9772562358276644,I
956,SBep23_o702-I,2.8234467120181406,I
957,SBep28_d416-N,2.4892916666666665,N
958,SBep21_d831-I,4.658956916099773,I
959,SBep21_c562-I,4.298458049886621,I
960,SBep21_s107-I,2.473333333333333,I
961,SBep21_c1156-I,3.6226077097505667,I
962,SBep6_j582-N,6.6046485260770975,N
963,SBep23_o50-N,2.7846485260770977,N
964,SBep21_c1817-N,3.7269160997732427,N
965,SBep23_c87-N,3.544331065759637,N
966,SBep21_s491-N,5.307346938775511,N
967,SBep23_d743-N,2.523219954648526,N
968,SBep23_c682-N,1.9023356009070296,N
969,SBep21_c1779-N,0.3846258503401361,N
970,SBep6_d840-N,11.167256235827665,N
971,SBep21_s1452-N,1.6568027210884353,N
972,SBep23_c314-I,1.0770294784580499,I
973,SBep23_o1241-N,1.6620408163265306,N
974,SBep23_o389-N,3.060408163265306,N
975,SBep21_d373-I,0.7538321995464853,I
976,SBep2_d524-I,0.888390022675737,I
977,SBep2_e23-N,4.376757369614513,N
978,SBep28_u193-N,0.67125,N
979,SBep23_o331-N,3.660453514739229,N
980,SBep2_e426-N,4.375895691609977,N
981,SBep6_j683-N,0.5255102040816326,N
982,SBep28_u542-N,4.497270833333333,N
983,SBep21_d1208-N,0.7245351473922903,N
984,SBep21_c724-N,1.2185034013605442,N
985,SBep23_d57-N,2.623469387755102,N
986,SBep6_j315-I,2.11984126984127,I
987,SBep21_s1716-N,4.660385487528345,N
988,SBep6_j438-I,3.5067573696145127,I
989,SBep23_c583-N,0.9811791383219954,N
990,SBep23_d1101-N,3.294331065759637,N
991,SBep23_d1144-N,2.7936054421768706,N
992,SBep21_s1382-N,0.38485260770975055,N
993,SBep23_d1497-I,1.6865079365079365,I
994,SBep21_d1525-N,7.83,N
995,SBep23_o1105-N,2.332925170068027,N
996,SBep6_d245-I,5.65843537414966,I
997,SBep21_d1560-N,0.521655328798186,N
998,SBep23_c1221-N,1.5319274376417233,N
999,SBep21_d623-I,4.096009070294785,I
1000,SBep6_j702-N,3.4160090702947845,N
1001,SBep21_c376-I,2.8363945578231293,I
1002,SBep21_d1389-N,0.8295011337868481,N
1003,SBep28_c167-N,3.2238541666666665,N
1004,SBep23_d1339-N,4.525419501133787,N
1005,SBep21_c274-N,3.265986394557823,N
1006,SBep21_c1291-N,3.326439909297052,N
1007,SBep28_d432-N,3.79175,N
1008,SBep28_u155-I,2.2996458333333334,I
1009,SBep21_s1697-N,1.4679818594104308,N
1010,SBep6_c307-N,1.368049886621315,N
1011,SBep23_d951-N,1.5468253968253969,N
1012,SBep23_d1451-N,3.1438321995464853,N
1013,SBep6_d652-N,3.0012471655328796,N
1014,SBep23_c447-N,1.414829931972789,N
1015,SBep23_d586-N,6.347777777777778,N
1016,SBep23_o1084-N,5.787097505668934,N
1017,SBep28_d689-I,2.5435625,I
1018,SBep28_d631-I,2.2722083333333334,I
1019,SBep6_d54-I,2.3729931972789116,I
1020,SBep21_c1443-I,2.6651473922902493,I
1021,SBep21_d1088-N,0.46877551020408165,N
1022,SBep23_o560-N,4.745827664399093,N
1023,SBep21_d1459-N,0.9663265306122449,N
1024,SBep23_c828-N,4.505510204081633,N
1025,SBep28_c266-N,5.148520833333333,N
1026,SBep23_d1038-N,2.903560090702948,N
1027,SBep6_j544-I,0.408843537414966,I
1028,SBep21_s1147-N,4.374149659863946,N
1029,SBep23_d1381-N,3.4839002267573695,N
1030,SBep6_c845-N,19.851746031746032,N
1031,SBep21_d1233-I,2.9377097505668934,I
1032,SBep23_c746-N,8.750748299319728,N
1033,SBep6_c800-N,4.141882086167801,N
1034,SBep6_c141-I,4.512063492063492,I
1035,SBep23_c1299-N,2.543106575963719,N
1036,SBep23_o1385-N,1.7824036281179139,N
1037,SBep23_d354-I,2.1916780045351474,I
1038,SBep23_o208-N,2.0158049886621314,N
1039,SBep23_c176-N,4.843038548752834,N
1040,SBep23_d466-N,1.1353061224489795,N
1041,SBep21_s1777-N,1.4906122448979593,N
1042,SBep6_d261-I,1.0569614512471655,I
1043,SBep23_d698-I,0.9411337868480726,I
1044,SBep28_u523-N,2.0008541666666666,N
1045,SBep28_u566-N,2.1365208333333334,N
1046,SBep6_d899-N,1.9383673469387754,N
1047,SBep28_d597-N,2.8963125,N
1048,SBep28_d146-N,1.4370833333333333,N
1049,SBep28_c456-N,5.79975,N
1050,SBep6_j331-I,1.4717460317460318,I
1051,SBep21_d255-N,1.4091156462585035,N
1052,SBep23_d767-N,5.676916099773242,N
1053,SBep6_c572-N,3.286394557823129,N
1054,SBep6_j389-I,0.6680952380952381,I
1055,SBep23_c232-N,0.7133106575963719,N
1056,SBep6_d864-N,0.43476190476190474,N
1057,SBep6_j758-I,1.6531972789115645,I
1058,SBep23_d1261-N,1.8321768707482993,N
1059,SBep23_o739-N,1.1013378684807256,N
1060,SBep23_d620-I,1.2615192743764172,I
1061,SBep23_c375-I,3.321655328798186,I
1062,SBep21_c197-I,2.3071201814058955,I
1063,SBep6_j971-N,6.112108843537415,N
1064,SBep21_c503-I,1.2751927437641724,I
1065,SBep28_c712-N,1.7837708333333333,N
1066,SBep23_o116-I,1.9824263038548753,I
1067,SBep2_d397-N,1.930498866213152,N
1068,SBep2_c256-N,10.497868480725623,N
1069,SBep21_c1833-N,1.782312925170068,N
1070,SBep28_d247-N,5.419854166666667,N
1071,SBep21_c444-N,1.4140589569160997,N
1072,SBep2_c213-N,9.98546485260771,N
1073,SBep28_c386-N,5.854020833333333,N
1074,SBep2_d80-I,1.5334920634920635,I
1075,SBep6_c998-N,1.1088208616780046,N
1076,SBep28_d512-N,0.9154583333333334,N
1077,SBep6_d859-N,1.1087981859410432,N
1078,SBep23_o643-I,1.0752380952380953,I
1079,SBep21_s774-N,6.8303628117913835,N
1080,SBep21_c1725-N,4.3054421768707485,N
1081,SBep23_o390-N,3.869002267573696,N
1082,SBep2_d111-I,0.9380272108843537,I
1083,SBep23_c1301-N,1.0212244897959184,N
1084,SBep6_j667-N,1.7180045351473923,N
1085,SBep21_d703-I,2.8400226757369613,I
1086,SBep28_c100-I,1.9607916666666667,I
1087,SBep23_d1473-I,2.222721088435374,I
1088,SBep6_d635-I,1.6272789115646258,I
1089,SBep23_d1534-N,1.0212471655328799,N
1090,SBep6_c227-N,2.067981859410431,N
1091,SBep21_d992-N,2.7093197278911565,N
1092,SBep2_c602-N,0.8351700680272108,N
1093,SBep23_c908-N,0.8209977324263038,N
1094,SBep28_c346-N,2.2722083333333334,N
1095,SBep6_j523-N,2.122675736961451,N
1096,SBep21_c157-I,0.8195918367346938,I
1097,SBep28_u233-N,4.0088333333333335,N
1098,SBep21_d1579-N,4.010498866213152,N
1099,SBep21_d402-I,3.0701814058956916,I
1100,SBep23_o405-N,0.9910884353741497,N
1101,SBep6_j566-N,1.1577551020408163,N
1102,SBep28_u276-N,3.384729166666667,N
1103,SBep2_e312-N,1.6657142857142857,N
1104,SBep2_d578-I,2.533424036281179,I
1105,SBep23_o328-N,8.591655328798186,N
1106,SBep21_s1926-I,0.43324263038548755,I
1107,SBep6_c822-I,1.6272789115646258,I
1108,SBep6_d473-N,7.019433106575963,N
1109,SBep21_d1313-I,3.223809523809524,I
1110,SBep6_d341-I,0.5255102040816326,I
1111,SBep23_o1044-N,1.3416326530612246,N
1112,SBep23_o518-N,0.9734240362811791,N
1113,SBep23_c850-N,8.39031746031746,N
1114,SBep23_c487-N,0.6202947845804989,N
1115,SBep23_c815-N,0.7008390022675737,N
1116,SBep28_c576-N,4.9585625,N
1117,SBep2_d567-N,3.2580272108843538,N
1118,SBep21_c1680-N,2.6423356009070296,N
1119,SBep23_o235-N,6.573061224489796,N
1120,SBep2_d465-I,3.195873015873016,I
1121,SBep6_j787-N,5.036258503401361,N
1122,SBep21_d277-I,1.111451247165533,I
1123,SBep2_d420-I,2.5259637188208615,I
1124,SBep23_o1345-N,3.443605442176871,N
1125,SBep21_s1411-I,1.9924489795918368,I
1126,SBep21_s1883-I,0.9558503401360544,I
1127,SBep21_s1556-N,1.2969614512471654,N
1128,SBep6_d901-N,11.893106575963719,N
1129,SBep23_d296-N,3.320204081632653,N
1130,SBep23_c786-N,3.9843990929705217,N
1131,SBep21_s595-N,2.935283446712018,N
1132,SBep23_d1429-N,6.0876190476190475,N
1133,SBep2_d623-N,1.6956235827664399,N
1134,SBep21_d1909-I,1.0287528344671202,I
1135,SBep23_d929-N,1.101315192743764,N
1136,SBep21_c1581-N,4.4209523809523805,N
1137,SBep28_d322-N,1.3224791666666667,N
1138,SBep21_s942-N,5.177777777777778,N
1139,SBep6_j486-N,0.5514512471655328,N
1140,SBep2_c274-I,5.9747619047619045,I
1141,SBep28_d220-I,2.435020833333333,I
1142,SBep21_c466-I,1.4517460317460318,I
1143,SBep23_o932-N,0.7610430839002268,N
1144,SBep23_o171-N,1.6620408163265306,N
1145,SBep2_d331-N,3.86578231292517,N
1146,SBep2_c621-N,3.252108843537415,N
1147,SBep6_c1011-N,4.738140589569161,N
1148,SBep2_d374-N,1.3598185941043084,N
1149,SBep2_e233-I,0.813968253968254,I
1150,SBep2_c73-I,1.2853968253968253,I
1151,SBep28_c320-N,4.551541666666667,N
1152,SBep23_c1023-N,1.8222222222222222,N
1153,SBep6_j194-N,0.31811791383219956,N
1154,SBep6_j500-N,3.0660544217687073,N
1155,SBep6_j992-N,1.9642857142857142,N
1156,SBep2_e459-N,0.888390022675737,N
1157,SBep28_u22-I,1.80675,I
1158,SBep6_j39-I,1.1323356009070296,I
1159,SBep21_d1232-N,0.8064172335600907,N
1160,SBep6_d887-N,9.793287981859411,N
1161,SBep23_d1282-N,1.6018367346938776,N
1162,SBep6_c105-N,2.1163038548752833,N
1163,SBep23_c600-N,7.349024943310658,N
1164,SBep21_s1495-N,2.0152607709750567,N
1165,SBep6_d415-N,0.6680952380952381,N
1166,SBep28_c448-N,4.307333333333333,N
1167,SBep23_c294-N,4.0731292517006805,N
1168,SBep23_c645-N,1.5326757369614512,N
1169,SBep6_d450-N,2.4049886621315193,N
1170,SBep28_d574-N,1.2139375,N
1171,SBep21_c1743-N,5.246145124716553,N
1172,SBep2_e132-I,1.1365079365079365,I
1173,SBep2_c467-I,1.1861451247165533,I
1174,SBep6_d978-I,0.7717913832199547,I
1175,SBep23_d915-I,1.2615419501133787,I
1176,SBep23_o849-N,1.1413832199546485,N
1177,SBep23_d113-I,3.3441043083900226,I
1178,SBep23_d1081-I,2.2226984126984126,I
1179,SBep28_c398-N,4.38875,N
1180,SBep21_s839-N,2.487528344671202,N
1181,SBep21_d1837-I,0.7370748299319728,I
1182,SBep23_o1323-N,3.83562358276644,N
1183,SBep21_d1397-N,0.4874603174603175,N
1184,SBep23_o1366-N,11.734557823129252,N
