,filename,duration,label
2415,SBep2_d244-I,3.0221995464852607,I
2416,SBep21_d185-N,2.228253968253968,N
2417,SBep21_d511-N,0.8298185941043084,N
2418,SBep21_s1033-N,9.465079365079365,N
2419,SBep21_s798-N,5.603673469387755,N
2420,SBep21_s1870-N,1.8673696145124716,N
2421,SBep21_s349-N,3.252879818594104,N
2422,SBep21_d1200-N,7.560521541950114,N
2423,SBep2_d594-I,1.627687074829932,I
2424,SBep2_c410-I,1.3598185941043084,I
2425,SBep21_d386-I,1.2893650793650793,I
2426,SBep28_c154-I,2.3920625,I
2427,SBep2_d496-N,2.575578231292517,N
2428,SBep28_d503-N,1.5395625,N
2429,SBep2_c186-N,7.488253968253968,N
2430,SBep2_c557-N,2.374920634920635,N
2431,SBep21_d1003-I,4.216371882086168,I
2432,SBep21_c1629-N,0.9891156462585035,N
2433,SBep21_c258-N,1.9335827664399092,N
2434,SBep21_c44-N,3.162630385487528,N
2435,SBep21_d1731-N,2.7424489795918365,N
2436,SBep21_c1902-N,0.5061451247165533,N
2437,SBep21_s953-N,0.5396598639455782,N
2438,SBep21_s584-N,2.746326530612245,N
2439,SBep21_c1947-N,1.138140589569161,N
2440,SBep21_c588-N,3.1917233560090703,N
2441,SBep21_d1577-I,1.6618140589569161,I
2442,SBep21_s1297-N,2.7905442176870747,N
2443,SBep28_c7-N,1.1598333333333333,N
2444,SBep2_d36-N,1.036031746031746,N
2445,SBep2_d576-N,3.5976643990929706,N
2446,SBep21_c1240-N,5.741451247165533,N
2447,SBep21_s1928-N,2.061859410430839,N
2448,SBep28_c567-N,1.6752291666666668,N
2449,SBep21_c1181-N,4.576938775510204,N
2450,SBep28_d722-N,3.050125,N
2451,SBep21_s544-N,0.46537414965986396,N
2452,SBep28_d665-I,6.4509791666666665,I
2453,SBep21_d1099-N,2.019387755102041,N
2454,SBep2_c631-I,1.854126984126984,I
2455,SBep28_u302-N,1.37675,N
2456,SBep21_s403-I,4.066077097505669,I
2457,SBep2_e223-N,10.58968253968254,N
2458,SBep21_d1365-N,3.634263038548753,N
2459,SBep21_s1113-N,3.085714285714286,N
2460,SBep21_c1238-N,7.120544217687075,N
2461,SBep28_u32-N,1.3213958333333333,N
2462,SBep2_d167-N,6.7451020408163265,N
2463,SBep28_d466-N,0.8340625,N
2464,SBep28_c176-N,1.6219166666666667,N
2465,SBep21_s702-I,1.6838321995464853,I
2466,SBep21_d1021-N,3.203015873015873,N
2467,SBep21_d489-N,1.653106575963719,N
2468,SBep21_d1925-I,1.8552380952380951,I
2469,SBep21_d1611-N,2.459909297052154,N
2470,SBep21_s758-N,1.0634013605442176,N
2471,SBep21_c1709-N,12.205396825396825,N
2472,SBep21_c455-N,0.33396825396825397,N
2473,SBep28_c397-N,2.1365208333333334,N
2474,SBep21_d594-N,0.39791383219954646,N
2475,SBep2_c81-I,1.2853968253968253,I
2476,SBep21_c1061-N,1.8908390022675736,N
2477,SBep21_c980-I,1.566031746031746,I
2478,SBep28_c295-I,1.7295,I
2479,SBep28_u633-N,5.7726041666666665,N
2480,SBep21_c186-I,1.7353514739229026,I
2481,SBep21_c557-I,2.4899092970521544,I
2482,SBep28_c644-I,2.6792291666666666,I
2483,SBep21_d1184-N,3.694172335600907,N
2484,SBep21_s1664-I,1.8442403628117914,I
2485,SBep21_d1880-I,2.6452154195011337,I
2486,SBep21_d1412-I,3.839501133786848,I
2487,SBep21_s459-N,4.3277551020408165,N
2488,SBep28_d586-N,2.842041666666667,N
2489,SBep2_d413-N,2.2530385487528344,N
2490,SBep28_c447-N,2.7606458333333332,N
2491,SBep28_d157-N,5.565104166666667,N
2492,SBep21_c754-N,6.026666666666666,N
2493,SBep28_c402-N,6.179645833333334,N
2494,SBep2_d185-I,1.9801133786848073,I
2495,SBep28_u577-N,3.6628958333333332,N
2496,SBep21_c287-I,2.2170748299319727,I
2497,SBep2_e16-N,1.8314739229024943,N
2498,SBep28_u532-N,3.8188958333333334,N
2499,SBep21_s276-I,4.414126984126984,I
2500,SBep2_e456-N,7.140884353741496,N
2501,SBep21_d797-I,1.8248072562358277,I
2502,SBep21_d1005-N,8.425714285714285,N
2503,SBep2_c239-I,1.4094331065759638,I
2504,SBep21_c1589-N,5.720725623582767,N
2505,SBep21_s1273-N,0.9663038548752835,N
2506,SBep28_d407-N,1.8109166666666667,N
2507,SBep2_c453-N,0.5658730158730159,N
2508,SBep28_d442-N,2.6249583333333333,N
2509,SBep21_c343-I,1.4678458049886622,I
2510,SBep21_d1728-N,0.4939909297052154,N
2511,SBep21_d616-I,1.261700680272109,I
2512,SBep21_d1243-I,2.0373242630385486,I
2513,SBep21_s208-N,1.1992063492063492,N
2514,SBep28_c70-I,5.565125,I
2515,SBep21_c946-N,1.0983446712018141,N
2516,SBep2_c383-N,4.21312925170068,N
2517,SBep2_c47-N,3.1973242630385488,N
2518,SBep2_c127-N,1.7568027210884354,N
2519,SBep2_e570-I,4.281473922902494,I
2520,SBep21_s1869-N,2.8518367346938778,N
2521,SBep2_d472-N,1.7071655328798185,N
2522,SBep21_c735-N,3.107936507936508,N
2523,SBep21_c1795-N,7.834897959183674,N
2524,SBep21_c1246-I,3.917891156462585,I
2525,SBep28_u516-N,5.446979166666667,N
2526,SBep21_s1393-N,0.8066893424036281,N
2527,SBep21_s480-N,0.5600453514739229,N
2528,SBep21_c434-N,0.5098185941043084,N
2529,SBep28_c727-N,1.4581666666666666,N
2530,SBep28_c92-N,1.8375625,N
2531,SBep21_s1782-N,1.4906122448979593,N
2532,SBep21_d858-I,3.136122448979592,I
2533,SBep2_d124-I,2.947755102040816,I
2534,SBep21_d1509-N,0.453265306122449,N
2535,SBep21_c162-I,1.1990476190476191,I
2536,SBep21_c921-I,1.864829931972789,I
2537,SBep2_d225-I,2.600408163265306,I
2538,SBep2_d327-N,0.8125170068027211,N
2539,SBep2_c20-I,4.2090249433106575,I
2540,SBep21_d570-N,2.948798185941043,N
2541,SBep28_c373-N,3.5204166666666667,N
2542,SBep2_d362-N,3.6176643990929707,N
2543,SBep2_c65-I,1.2853968253968253,I
2544,SBep28_d626-N,2.706375,N
2545,SBep2_e552-N,0.33700680272108846,N
2546,SBep28_u436-N,2.9777291666666668,N
2547,SBep28_d580-I,1.5395625,I
2548,SBep2_c591-I,0.7446031746031746,I
2549,SBep2_d183-N,1.786190476190476,N
2550,SBep28_d482-N,4.361604166666667,N
2551,SBep21_c1198-N,2.2149433106575964,N
2552,SBep2_d338-I,1.6823809523809523,I
2553,SBep28_d681-I,4.198770833333334,I
2554,SBep21_c1067-I,3.5537868480725625,I
2555,SBep21_c416-I,2.142199546485261,I
2556,SBep2_d282-N,1.7319727891156462,N
2557,SBep28_c607-N,6.9122916666666665,N
2558,SBep28_d317-N,2.0008541666666666,N
2559,SBep21_c180-N,1.4565532879818595,N
2560,SBep28_c293-N,3.710375,N
2561,SBep21_c1963-N,2.2927437641723354,N
2562,SBep21_c239-N,3.1916780045351474,N
